silikon_Elkem_vzMMA, 20.10.2022, 16:8
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	Rspec.[Ohms cm]	 Zs' [Ohms]	 Zs'' [Ohms]	  Phi [Deg]	  Cp' [F]	 Cp'' [F]
5.20588e-01	-4.50000e+01	3.70738e+00	1.67058e-02	2.06685e+14	9.61674e+07	-2.13417e+10	-8.97418e+01	1.43248e-11	-6.45486e-14
5.00000e-01	-4.50000e+01	3.70811e+00	1.82354e-02	1.97145e+14	1.09252e+08	-2.22161e+10	-8.97182e+01	1.43276e-11	-7.04587e-14
1.00000e+06	-4.00000e+01	3.55252e+00	9.66586e-03	1.85965e+08	3.15474e+01	-1.15947e+04	-8.98441e+01	1.37264e-11	-3.73475e-14
7.14286e+05	-4.00000e+01	3.55577e+00	9.04446e-03	2.78238e+08	4.12515e+01	-1.62178e+04	-8.98543e+01	1.37390e-11	-3.49465e-14
5.10204e+05	-4.00000e+01	3.55699e+00	9.43715e-03	3.73324e+08	6.02184e+01	-2.26971e+04	-8.98480e+01	1.37437e-11	-3.64637e-14
3.64432e+05	-4.00000e+01	3.55991e+00	1.06702e-02	4.62256e+08	9.51646e+01	-3.17498e+04	-8.98283e+01	1.37549e-11	-4.12280e-14
2.60308e+05	-4.00000e+01	3.56196e+00	1.13827e-02	6.06648e+08	1.41963e+02	-4.44241e+04	-8.98169e+01	1.37629e-11	-4.39812e-14
1.85934e+05	-4.00000e+01	3.56162e+00	1.28561e-02	7.51975e+08	2.24516e+02	-6.21995e+04	-8.97932e+01	1.37616e-11	-4.96739e-14
1.32810e+05	-4.00000e+01	3.56479e+00	1.36344e-02	9.92664e+08	3.32760e+02	-8.70018e+04	-8.97809e+01	1.37738e-11	-5.26814e-14
9.48645e+04	-4.00000e+01	3.56970e+00	1.41476e-02	1.33932e+09	4.82070e+02	-1.21635e+05	-8.97729e+01	1.37928e-11	-5.46644e-14
6.77604e+04	-4.00000e+01	3.57162e+00	1.49687e-02	1.77220e+09	7.13297e+02	-1.70197e+05	-8.97599e+01	1.38002e-11	-5.78367e-14
4.84003e+04	-4.00000e+01	3.57642e+00	1.56439e-02	2.37398e+09	1.04086e+03	-2.37955e+05	-8.97494e+01	1.38188e-11	-6.04459e-14
3.45716e+04	-4.00000e+01	3.57996e+00	1.57211e-02	3.30726e+09	1.46150e+03	-3.32808e+05	-8.97484e+01	1.38324e-11	-6.07440e-14
2.46940e+04	-4.00000e+01	3.58302e+00	1.59009e-02	4.57780e+09	2.06597e+03	-4.65533e+05	-8.97457e+01	1.38442e-11	-6.14389e-14
1.76386e+04	-4.00000e+01	3.58615e+00	1.58667e-02	6.42274e+09	2.88110e+03	-6.51178e+05	-8.97465e+01	1.38563e-11	-6.13066e-14
1.25990e+04	-4.00000e+01	3.58897e+00	1.57199e-02	9.07583e+09	3.98994e+03	-9.10933e+05	-8.97490e+01	1.38672e-11	-6.07392e-14
8.99928e+03	-4.00000e+01	3.59387e+00	1.54273e-02	1.29471e+10	5.46700e+03	-1.27357e+06	-8.97541e+01	1.38862e-11	-5.96089e-14
6.42805e+03	-4.00000e+01	3.59590e+00	1.49612e-02	1.86906e+10	7.41422e+03	-1.78199e+06	-8.97616e+01	1.38940e-11	-5.78080e-14
4.59147e+03	-4.00000e+01	3.59897e+00	1.46736e-02	2.66798e+10	1.01630e+04	-2.49266e+06	-8.97664e+01	1.39059e-11	-5.66966e-14
3.27962e+03	-4.00000e+01	3.60372e+00	1.41656e-02	3.86912e+10	1.36995e+04	-3.48513e+06	-8.97748e+01	1.39242e-11	-5.47338e-14
2.34258e+03	-4.00000e+01	3.60614e+00	1.37057e-02	5.59854e+10	1.85317e+04	-4.87591e+06	-8.97822e+01	1.39336e-11	-5.29567e-14
1.67328e+03	-4.00000e+01	3.60844e+00	1.33296e-02	8.05908e+10	2.52003e+04	-6.82193e+06	-8.97884e+01	1.39425e-11	-5.15037e-14
1.19520e+03	-4.00000e+01	3.61138e+00	1.36467e-02	1.10206e+11	3.60608e+04	-9.54293e+06	-8.97835e+01	1.39538e-11	-5.27287e-14
8.53712e+02	-4.00000e+01	3.61326e+00	1.28045e-02	1.64436e+11	4.73203e+04	-1.33531e+07	-8.97970e+01	1.39611e-11	-4.94748e-14
6.09794e+02	-4.00000e+01	3.61596e+00	1.24815e-02	2.36168e+11	6.44806e+04	-1.86805e+07	-8.98022e+01	1.39715e-11	-4.82266e-14
4.35567e+02	-4.00000e+01	3.61842e+00	1.22804e-02	3.36050e+11	8.86979e+04	-2.61349e+07	-8.98055e+01	1.39810e-11	-4.74495e-14
3.11119e+02	-4.00000e+01	3.62092e+00	1.21518e-02	4.75449e+11	1.22707e+05	-3.65636e+07	-8.98077e+01	1.39907e-11	-4.69527e-14
2.22228e+02	-4.00000e+01	3.62340e+00	1.20329e-02	6.72205e+11	1.69877e+05	-5.11540e+07	-8.98097e+01	1.40003e-11	-4.64933e-14
1.58734e+02	-4.00000e+01	3.62598e+00	1.20153e-02	9.42463e+11	2.37141e+05	-7.15646e+07	-8.98101e+01	1.40103e-11	-4.64254e-14
1.13382e+02	-4.00000e+01	3.62920e+00	1.21886e-02	1.30069e+12	3.36191e+05	-1.00102e+08	-8.98076e+01	1.40227e-11	-4.70951e-14
8.09869e+01	-4.00000e+01	3.63082e+00	1.21049e-02	1.83356e+12	4.67016e+05	-1.40080e+08	-8.98090e+01	1.40289e-11	-4.67715e-14
5.78478e+01	-4.00000e+01	3.63299e+00	1.26983e-02	2.44702e+12	6.85056e+05	-1.95994e+08	-8.97997e+01	1.40373e-11	-4.90645e-14
4.13199e+01	-4.00000e+01	3.63605e+00	1.26561e-02	3.43725e+12	9.54282e+05	-2.74161e+08	-8.98006e+01	1.40491e-11	-4.89013e-14
2.95142e+01	-4.00000e+01	3.63865e+00	1.30805e-02	4.65601e+12	1.37882e+06	-3.83551e+08	-8.97940e+01	1.40592e-11	-5.05413e-14
2.10816e+01	-4.00000e+01	3.64150e+00	1.34623e-02	6.33358e+12	1.98357e+06	-5.36550e+08	-8.97882e+01	1.40702e-11	-5.20162e-14
1.50583e+01	-4.00000e+01	3.64435e+00	1.38606e-02	8.61219e+12	2.85471e+06	-7.50583e+08	-8.97821e+01	1.40812e-11	-5.35553e-14
1.07559e+01	-4.00000e+01	3.64817e+00	1.43214e-02	1.16691e+13	4.12080e+06	-1.04971e+09	-8.97751e+01	1.40960e-11	-5.53357e-14
7.68279e+00	-4.00000e+01	3.65033e+00	1.48435e-02	1.57622e+13	5.97237e+06	-1.46873e+09	-8.97670e+01	1.41043e-11	-5.73531e-14
5.48770e+00	-4.00000e+01	3.65372e+00	1.50465e-02	2.17694e+13	8.45990e+06	-2.05431e+09	-8.97641e+01	1.41174e-11	-5.81373e-14
3.91979e+00	-4.00000e+01	3.65718e+00	1.57874e-02	2.90467e+13	1.24035e+07	-2.87331e+09	-8.97527e+01	1.41308e-11	-6.10002e-14
2.79985e+00	-4.00000e+01	3.66101e+00	1.63712e-02	3.92153e+13	1.79695e+07	-4.01843e+09	-8.97438e+01	1.41456e-11	-6.32558e-14
1.99989e+00	-4.00000e+01	3.66381e+00	1.68601e-02	5.33094e+13	2.58689e+07	-5.62148e+09	-8.97363e+01	1.41564e-11	-6.51450e-14
1.42850e+00	-4.00000e+01	3.66764e+00	1.70909e-02	7.36252e+13	3.66356e+07	-7.86185e+09	-8.97330e+01	1.41712e-11	-6.60367e-14
1.02035e+00	-4.00000e+01	3.67239e+00	1.77809e-02	9.90758e+13	5.32223e+07	-1.09923e+10	-8.97226e+01	1.41896e-11	-6.87026e-14
7.28824e-01	-4.00000e+01	3.67547e+00	1.82193e-02	1.35368e+14	7.62204e+07	-1.53764e+10	-8.97160e+01	1.42015e-11	-7.03965e-14
5.20588e-01	-4.00000e+01	3.67898e+00	1.87949e-02	1.83711e+14	1.09870e+08	-2.15063e+10	-8.97073e+01	1.42150e-11	-7.26208e-14
5.00000e-01	-4.00000e+01	3.68028e+00	1.93122e-02	1.86152e+14	1.17460e+08	-2.23840e+10	-8.96993e+01	1.42200e-11	-7.46195e-14
1.00000e+06	-3.50000e+01	3.51874e+00	1.04000e-02	1.72836e+08	3.45985e+01	-1.17060e+04	-8.98307e+01	1.35959e-11	-4.01842e-14
7.14286e+05	-3.50000e+01	3.52219e+00	1.00088e-02	2.51430e+08	4.65245e+01	-1.63724e+04	-8.98372e+01	1.36092e-11	-3.86725e-14
5.10204e+05	-3.50000e+01	3.52376e+00	1.06950e-02	3.29416e+08	6.95381e+01	-2.29111e+04	-8.98261e+01	1.36153e-11	-4.13240e-14
3.64432e+05	-3.50000e+01	3.52692e+00	1.20299e-02	4.10007e+08	1.09308e+02	-3.20466e+04	-8.98046e+01	1.36275e-11	-4.64819e-14
2.60308e+05	-3.50000e+01	3.52947e+00	1.29370e-02	5.33763e+08	1.64332e+02	-4.48329e+04	-8.97900e+01	1.36373e-11	-4.99867e-14
1.85934e+05	-3.50000e+01	3.52939e+00	1.41391e-02	6.83739e+08	2.51451e+02	-6.27672e+04	-8.97705e+01	1.36370e-11	-5.46312e-14
1.32810e+05	-3.50000e+01	3.53285e+00	1.48472e-02	9.11579e+08	3.68939e+02	-8.77880e+04	-8.97592e+01	1.36504e-11	-5.73674e-14
9.48645e+04	-3.50000e+01	3.53810e+00	1.51822e-02	1.24805e+09	5.26604e+02	-1.22721e+05	-8.97541e+01	1.36707e-11	-5.86618e-14
6.77604e+04	-3.50000e+01	3.54027e+00	1.58194e-02	1.67689e+09	7.67239e+02	-1.71703e+05	-8.97440e+01	1.36791e-11	-6.11237e-14
4.84003e+04	-3.50000e+01	3.54526e+00	1.62175e-02	2.29002e+09	1.09807e+03	-2.40046e+05	-8.97379e+01	1.36984e-11	-6.26621e-14
3.45716e+04	-3.50000e+01	3.54885e+00	1.59909e-02	3.25146e+09	1.51276e+03	-3.35725e+05	-8.97418e+01	1.37122e-11	-6.17864e-14
2.46940e+04	-3.50000e+01	3.55185e+00	1.58604e-02	4.58949e+09	2.09703e+03	-4.69618e+05	-8.97442e+01	1.37238e-11	-6.12823e-14
1.76386e+04	-3.50000e+01	3.55488e+00	1.56624e-02	6.50654e+09	2.89424e+03	-6.56905e+05	-8.97476e+01	1.37355e-11	-6.05170e-14
1.25990e+04	-3.50000e+01	3.55753e+00	1.53414e-02	9.29974e+09	3.96300e+03	-9.18984e+05	-8.97529e+01	1.37458e-11	-5.92768e-14
8.99928e+03	-3.50000e+01	3.56228e+00	1.49000e-02	1.34053e+10	5.37421e+03	-1.28486e+06	-8.97603e+01	1.37641e-11	-5.75715e-14
6.42805e+03	-3.50000e+01	3.56413e+00	1.44144e-02	1.93997e+10	7.27114e+03	-1.79788e+06	-8.97683e+01	1.37713e-11	-5.56949e-14
4.59147e+03	-3.50000e+01	3.56694e+00	1.37884e-02	2.83925e+10	9.72220e+03	-2.51504e+06	-8.97785e+01	1.37821e-11	-5.32765e-14
3.27962e+03	-3.50000e+01	3.57145e+00	1.35400e-02	4.04789e+10	1.33321e+04	-3.51662e+06	-8.97828e+01	1.37996e-11	-5.23166e-14
2.34258e+03	-3.50000e+01	3.57363e+00	1.32408e-02	5.79508e+10	1.82304e+04	-4.92027e+06	-8.97877e+01	1.38080e-11	-5.11607e-14
1.67328e+03	-3.50000e+01	3.57585e+00	1.29952e-02	8.26650e+10	2.50179e+04	-6.88411e+06	-8.97918e+01	1.38165e-11	-5.02114e-14
1.19520e+03	-3.50000e+01	3.57858e+00	1.33522e-02	1.12637e+11	3.59323e+04	-9.63039e+06	-8.97862e+01	1.38271e-11	-5.15908e-14
8.53712e+02	-3.50000e+01	3.58038e+00	1.25853e-02	1.67299e+11	4.73685e+04	-1.34758e+07	-8.97986e+01	1.38341e-11	-4.86279e-14
6.09794e+02	-3.50000e+01	3.58288e+00	1.24838e-02	2.36124e+11	6.56890e+04	-1.88529e+07	-8.98004e+01	1.38437e-11	-4.82356e-14
4.35567e+02	-3.50000e+01	3.58538e+00	1.24104e-02	3.32529e+11	9.12967e+04	-2.63757e+07	-8.98017e+01	1.38534e-11	-4.79519e-14
3.11119e+02	-3.50000e+01	3.58785e+00	1.23429e-02	4.68086e+11	1.26945e+05	-3.69006e+07	-8.98029e+01	1.38629e-11	-4.76912e-14
2.22228e+02	-3.50000e+01	3.59040e+00	1.24485e-02	6.49761e+11	1.78990e+05	-5.16241e+07	-8.98013e+01	1.38728e-11	-4.80992e-14
1.58734e+02	-3.50000e+01	3.59303e+00	1.25831e-02	8.99939e+11	2.52923e+05	-7.22209e+07	-8.97993e+01	1.38829e-11	-4.86191e-14
1.13382e+02	-3.50000e+01	3.59635e+00	1.28373e-02	1.23496e+12	3.60580e+05	-1.01016e+08	-8.97955e+01	1.38958e-11	-4.96015e-14
8.09869e+01	-3.50000e+01	3.59818e+00	1.29654e-02	1.71187e+12	5.09327e+05	-1.41350e+08	-8.97935e+01	1.39028e-11	-5.00962e-14
5.78478e+01	-3.50000e+01	3.60085e+00	1.34620e-02	2.30820e+12	7.39278e+05	-1.97743e+08	-8.97858e+01	1.39132e-11	-5.20153e-14
4.13199e+01	-3.50000e+01	3.60335e+00	1.35305e-02	3.21512e+12	1.03881e+06	-2.76648e+08	-8.97849e+01	1.39228e-11	-5.22800e-14
2.95142e+01	-3.50000e+01	3.60616e+00	1.40083e-02	4.34765e+12	1.50334e+06	-3.87005e+08	-8.97774e+01	1.39337e-11	-5.41260e-14
2.10816e+01	-3.50000e+01	3.60919e+00	1.44684e-02	5.89315e+12	2.17015e+06	-5.41352e+08	-8.97703e+01	1.39454e-11	-5.59038e-14
1.50583e+01	-3.50000e+01	3.61236e+00	1.50963e-02	7.90724e+12	3.16451e+06	-7.57228e+08	-8.97606e+01	1.39576e-11	-5.83299e-14
1.07559e+01	-3.50000e+01	3.61638e+00	1.57141e-02	1.06349e+13	4.60137e+06	-1.05894e+09	-8.97510e+01	1.39731e-11	-6.07170e-14
7.68279e+00	-3.50000e+01	3.61858e+00	1.60033e-02	1.46199e+13	6.55246e+06	-1.48161e+09	-8.97466e+01	1.39817e-11	-6.18342e-14
5.48770e+00	-3.50000e+01	3.62241e+00	1.67532e-02	1.95516e+13	9.58302e+06	-2.07206e+09	-8.97350e+01	1.39964e-11	-6.47318e-14
3.91979e+00	-3.50000e+01	3.62565e+00	1.68897e-02	2.71511e+13	1.35013e+07	-2.89829e+09	-8.97331e+01	1.40090e-11	-6.52592e-14
2.79985e+00	-3.50000e+01	3.62997e+00	1.73393e-02	3.70258e+13	1.93589e+07	-4.05278e+09	-8.97263e+01	1.40257e-11	-6.69965e-14
1.99989e+00	-3.50000e+01	3.63315e+00	1.79398e-02	5.01010e+13	2.79920e+07	-5.66891e+09	-8.97171e+01	1.40379e-11	-6.93167e-14
1.42850e+00	-3.50000e+01	3.63772e+00	1.84427e-02	6.82289e+13	4.01859e+07	-7.92647e+09	-8.97095e+01	1.40556e-11	-7.12598e-14
1.02035e+00	-3.50000e+01	3.64163e+00	1.88029e-02	9.36906e+13	5.72362e+07	-1.10852e+10	-8.97042e+01	1.40707e-11	-7.26515e-14
7.28824e-01	-3.50000e+01	3.64487e+00	1.96583e-02	1.25459e+14	8.36271e+07	-1.55054e+10	-8.96910e+01	1.40832e-11	-7.59566e-14
5.20588e-01	-3.50000e+01	3.64883e+00	1.99879e-02	1.72746e+14	1.18783e+08	-2.16840e+10	-8.96861e+01	1.40985e-11	-7.72304e-14
5.00000e-01	-3.50000e+01	3.64949e+00	2.01115e-02	1.78754e+14	1.24393e+08	-2.25727e+10	-8.96843e+01	1.41011e-11	-7.77077e-14
1.00000e+06	-3.00000e+01	3.49008e+00	1.15225e-02	1.56000e+08	3.89646e+01	-1.18021e+04	-8.98108e+01	1.34851e-11	-4.45212e-14
7.14286e+05	-3.00000e+01	3.49393e+00	1.12635e-02	2.23421e+08	5.32073e+01	-1.65048e+04	-8.98153e+01	1.35000e-11	-4.35207e-14
5.10204e+05	-3.00000e+01	3.49593e+00	1.19468e-02	2.94899e+08	7.89184e+01	-2.30934e+04	-8.98042e+01	1.35078e-11	-4.61608e-14
3.64432e+05	-3.00000e+01	3.49931e+00	1.34083e-02	3.67860e+08	1.23761e+02	-3.22995e+04	-8.97805e+01	1.35208e-11	-5.18075e-14
2.60308e+05	-3.00000e+01	3.50226e+00	1.42877e-02	4.83303e+08	1.84320e+02	-4.51811e+04	-8.97663e+01	1.35322e-11	-5.52057e-14
1.85934e+05	-3.00000e+01	3.50264e+00	1.53137e-02	6.31293e+08	2.76517e+02	-6.32465e+04	-8.97495e+01	1.35337e-11	-5.91699e-14
1.32810e+05	-3.00000e+01	3.50637e+00	1.57726e-02	8.58096e+08	3.97876e+02	-8.84508e+04	-8.97423e+01	1.35481e-11	-6.09430e-14
9.48645e+04	-3.00000e+01	3.51185e+00	1.58926e-02	1.19226e+09	5.59511e+02	-1.23638e+05	-8.97407e+01	1.35693e-11	-6.14066e-14
6.77604e+04	-3.00000e+01	3.51415e+00	1.62455e-02	1.63291e+09	7.99661e+02	-1.72979e+05	-8.97351e+01	1.35782e-11	-6.27702e-14
4.84003e+04	-3.00000e+01	3.51911e+00	1.63871e-02	2.26632e+09	1.12610e+03	-2.41830e+05	-8.97332e+01	1.35973e-11	-6.33172e-14
3.45716e+04	-3.00000e+01	3.52270e+00	1.59008e-02	3.26989e+09	1.52665e+03	-3.38218e+05	-8.97414e+01	1.36112e-11	-6.14382e-14
2.46940e+04	-3.00000e+01	3.52557e+00	1.56004e-02	4.66599e+09	2.09352e+03	-4.73119e+05	-8.97465e+01	1.36223e-11	-6.02776e-14
1.76386e+04	-3.00000e+01	3.52846e+00	1.52218e-02	6.69483e+09	2.85512e+03	-6.61824e+05	-8.97528e+01	1.36334e-11	-5.88149e-14
1.25990e+04	-3.00000e+01	3.53094e+00	1.47357e-02	9.68198e+09	3.86410e+03	-9.25906e+05	-8.97609e+01	1.36430e-11	-5.69366e-14
8.99928e+03	-3.00000e+01	3.53542e+00	1.42011e-02	1.40650e+10	5.20028e+03	-1.29463e+06	-8.97699e+01	1.36603e-11	-5.48711e-14
6.42805e+03	-3.00000e+01	3.53714e+00	1.38431e-02	2.02003e+10	7.08997e+03	-1.81160e+06	-8.97758e+01	1.36670e-11	-5.34878e-14
4.59147e+03	-3.00000e+01	3.53990e+00	1.34804e-02	2.90413e+10	9.65081e+03	-2.53426e+06	-8.97818e+01	1.36776e-11	-5.20864e-14
3.27962e+03	-3.00000e+01	3.54411e+00	1.30143e-02	4.21140e+10	1.30130e+04	-3.54376e+06	-8.97896e+01	1.36939e-11	-5.02853e-14
2.34258e+03	-3.00000e+01	3.54617e+00	1.27032e-02	6.04036e+10	1.77620e+04	-4.95838e+06	-8.97948e+01	1.37019e-11	-4.90832e-14
1.67328e+03	-3.00000e+01	3.54824e+00	1.24693e-02	8.61513e+10	2.43805e+04	-6.93768e+06	-8.97987e+01	1.37099e-11	-4.81795e-14
1.19520e+03	-3.00000e+01	3.55080e+00	1.29549e-02	1.16091e+11	3.54109e+04	-9.70575e+06	-8.97910e+01	1.37197e-11	-5.00557e-14
8.53712e+02	-3.00000e+01	3.55244e+00	1.22339e-02	1.72105e+11	4.67732e+04	-1.35818e+07	-8.98027e+01	1.37261e-11	-4.72701e-14
6.09794e+02	-3.00000e+01	3.55494e+00	1.21808e-02	2.41998e+11	6.51061e+04	-1.90011e+07	-8.98037e+01	1.37358e-11	-4.70648e-14
4.35567e+02	-3.00000e+01	3.55721e+00	1.24248e-02	3.32143e+11	9.28565e+04	-2.65846e+07	-8.97999e+01	1.37445e-11	-4.80078e-14
3.11119e+02	-3.00000e+01	3.55964e+00	1.26413e-02	4.57039e+11	1.32082e+05	-3.71930e+07	-8.97965e+01	1.37539e-11	-4.88439e-14
2.22228e+02	-3.00000e+01	3.56248e+00	1.25385e-02	6.45096e+11	1.83121e+05	-5.20287e+07	-8.97983e+01	1.37649e-11	-4.84470e-14
1.58734e+02	-3.00000e+01	3.56510e+00	1.27009e-02	8.91591e+11	2.59307e+05	-7.27867e+07	-8.97959e+01	1.37750e-11	-4.90743e-14
1.13382e+02	-3.00000e+01	3.56837e+00	1.31983e-02	1.20118e+12	3.76557e+05	-1.01808e+08	-8.97881e+01	1.37876e-11	-5.09964e-14
8.09869e+01	-3.00000e+01	3.57051e+00	1.34574e-02	1.64928e+12	5.36882e+05	-1.42445e+08	-8.97840e+01	1.37959e-11	-5.19973e-14
5.78478e+01	-3.00000e+01	3.57340e+00	1.36553e-02	2.27554e+12	7.61451e+05	-1.99262e+08	-8.97811e+01	1.38071e-11	-5.27619e-14
4.13199e+01	-3.00000e+01	3.57604e+00	1.43634e-02	3.02869e+12	1.11966e+06	-2.78760e+08	-8.97699e+01	1.38173e-11	-5.54980e-14
2.95142e+01	-3.00000e+01	3.57906e+00	1.48558e-02	4.09961e+12	1.61853e+06	-3.89935e+08	-8.97622e+01	1.38289e-11	-5.74008e-14
2.10816e+01	-3.00000e+01	3.58221e+00	1.54251e-02	5.52763e+12	2.34864e+06	-5.45429e+08	-8.97533e+01	1.38411e-11	-5.96004e-14
1.50583e+01	-3.00000e+01	3.58561e+00	1.60830e-02	7.42214e+12	3.42183e+06	-7.62876e+08	-8.97430e+01	1.38542e-11	-6.21423e-14
1.07559e+01	-3.00000e+01	3.58977e+00	1.65010e-02	1.01278e+13	4.90366e+06	-1.06678e+09	-8.97366e+01	1.38704e-11	-6.37575e-14
7.68279e+00	-3.00000e+01	3.59255e+00	1.69576e-02	1.37971e+13	7.04418e+06	-1.49234e+09	-8.97296e+01	1.38811e-11	-6.55215e-14
5.48770e+00	-3.00000e+01	3.59634e+00	1.74998e-02	1.87175e+13	1.01557e+07	-2.08707e+09	-8.97212e+01	1.38957e-11	-6.76165e-14
3.91979e+00	-3.00000e+01	3.60043e+00	1.78872e-02	2.56369e+13	1.44997e+07	-2.91858e+09	-8.97154e+01	1.39115e-11	-6.91136e-14
2.79985e+00	-3.00000e+01	3.60357e+00	1.84846e-02	3.47317e+13	2.09410e+07	-4.08244e+09	-8.97061e+01	1.39237e-11	-7.14218e-14
1.99989e+00	-3.00000e+01	3.60775e+00	1.91004e-02	4.70566e+13	3.02240e+07	-5.70880e+09	-8.96967e+01	1.39398e-11	-7.38013e-14
1.42850e+00	-3.00000e+01	3.61162e+00	1.97761e-02	6.36284e+13	4.37165e+07	-7.98374e+09	-8.96863e+01	1.39547e-11	-7.64120e-14
1.02035e+00	-3.00000e+01	3.61676e+00	2.03026e-02	8.67699e+13	6.26537e+07	-1.11613e+10	-8.96784e+01	1.39746e-11	-7.84461e-14
7.28824e-01	-3.00000e+01	3.62068e+00	2.01488e-02	1.22405e+14	8.68627e+07	-1.56090e+10	-8.96812e+01	1.39898e-11	-7.78519e-14
5.20588e-01	-3.00000e+01	3.62458e+00	2.10541e-02	1.63998e+14	1.26798e+08	-2.18290e+10	-8.96672e+01	1.40048e-11	-8.13500e-14
5.00000e-01	-3.00000e+01	3.62531e+00	2.15878e-02	1.66530e+14	1.35311e+08	-2.27232e+10	-8.96588e+01	1.40076e-11	-8.34120e-14
1.00000e+06	-2.50000e+01	3.46185e+00	1.25595e-02	1.43119e+08	4.31670e+01	-1.18983e+04	-8.97921e+01	1.33761e-11	-4.85282e-14
7.14286e+05	-2.50000e+01	3.46584e+00	1.23619e-02	2.03569e+08	5.93462e+01	-1.66385e+04	-8.97956e+01	1.33915e-11	-4.77647e-14
5.10204e+05	-2.50000e+01	3.46817e+00	1.30392e-02	2.70195e+08	8.75182e+01	-2.32782e+04	-8.97846e+01	1.34005e-11	-5.03814e-14
3.64432e+05	-2.50000e+01	3.47205e+00	1.43792e-02	3.43020e+08	1.34816e+02	-3.25530e+04	-8.97627e+01	1.34155e-11	-5.55592e-14
2.60308e+05	-2.50000e+01	3.47521e+00	1.50288e-02	4.59471e+08	1.96910e+02	-4.55327e+04	-8.97522e+01	1.34277e-11	-5.80692e-14
1.85934e+05	-2.50000e+01	3.47576e+00	1.59624e-02	6.05637e+08	2.92705e+02	-6.37355e+04	-8.97369e+01	1.34298e-11	-6.16764e-14
1.32810e+05	-2.50000e+01	3.47966e+00	1.62201e-02	8.34422e+08	4.15468e+02	-8.91296e+04	-8.97329e+01	1.34449e-11	-6.26720e-14
9.48645e+04	-2.50000e+01	3.48518e+00	1.60720e-02	1.17896e+09	5.74520e+02	-1.24584e+05	-8.97358e+01	1.34662e-11	-6.20997e-14
6.77604e+04	-2.50000e+01	3.48746e+00	1.60884e-02	1.64886e+09	8.04098e+02	-1.74303e+05	-8.97357e+01	1.34750e-11	-6.21630e-14
4.84003e+04	-2.50000e+01	3.49235e+00	1.59920e-02	2.32232e+09	1.11586e+03	-2.43683e+05	-8.97376e+01	1.34939e-11	-6.17906e-14
3.45716e+04	-2.50000e+01	3.49566e+00	1.52076e-02	3.41892e+09	1.48277e+03	-3.40833e+05	-8.97507e+01	1.35067e-11	-5.87601e-14
2.46940e+04	-2.50000e+01	3.49821e+00	1.47294e-02	4.94189e+09	2.00769e+03	-4.76821e+05	-8.97588e+01	1.35165e-11	-5.69123e-14
1.76386e+04	-2.50000e+01	3.50067e+00	1.43581e-02	7.09760e+09	2.73604e+03	-6.67080e+05	-8.97650e+01	1.35261e-11	-5.54774e-14
1.25990e+04	-2.50000e+01	3.50293e+00	1.39353e-02	1.02381e+10	3.71290e+03	-9.33311e+05	-8.97721e+01	1.35348e-11	-5.38441e-14
8.99928e+03	-2.50000e+01	3.50723e+00	1.36302e-02	1.46541e+10	5.07177e+03	-1.30503e+06	-8.97773e+01	1.35514e-11	-5.26652e-14
6.42805e+03	-2.50000e+01	3.50871e+00	1.32589e-02	2.10903e+10	6.90125e+03	-1.82628e+06	-8.97835e+01	1.35571e-11	-5.12306e-14
4.59147e+03	-2.50000e+01	3.51141e+00	1.30308e-02	3.00434e+10	9.48090e+03	-2.55482e+06	-8.97874e+01	1.35676e-11	-5.03490e-14
3.27962e+03	-2.50000e+01	3.51547e+00	1.28042e-02	4.28051e+10	1.30123e+04	-3.57262e+06	-8.97913e+01	1.35833e-11	-4.94735e-14
2.34258e+03	-2.50000e+01	3.51749e+00	1.26932e-02	6.04512e+10	1.80387e+04	-4.99880e+06	-8.97932e+01	1.35910e-11	-4.90446e-14
1.67328e+03	-2.50000e+01	3.51964e+00	1.26169e-02	8.51430e+10	2.50717e+04	-6.99405e+06	-8.97946e+01	1.35994e-11	-4.87500e-14
1.19520e+03	-2.50000e+01	3.52223e+00	1.32861e-02	1.13196e+11	3.69077e+04	-9.78445e+06	-8.97839e+01	1.36094e-11	-5.13357e-14
8.53712e+02	-2.50000e+01	3.52405e+00	1.26762e-02	1.66101e+11	4.92479e+04	-1.36912e+07	-8.97939e+01	1.36164e-11	-4.89788e-14
6.09794e+02	-2.50000e+01	3.52664e+00	1.28123e-02	2.30071e+11	6.95848e+04	-1.91536e+07	-8.97918e+01	1.36264e-11	-4.95047e-14
4.35567e+02	-2.50000e+01	3.52917e+00	1.29428e-02	3.18851e+11	9.82702e+04	-2.67958e+07	-8.97899e+01	1.36362e-11	-5.00091e-14
3.11119e+02	-2.50000e+01	3.53180e+00	1.30559e-02	4.42523e+11	1.38574e+05	-3.74861e+07	-8.97882e+01	1.36464e-11	-5.04461e-14
2.22228e+02	-2.50000e+01	3.53460e+00	1.33912e-02	6.04023e+11	1.98670e+05	-5.24390e+07	-8.97829e+01	1.36572e-11	-5.17414e-14
1.58734e+02	-2.50000e+01	3.53738e+00	1.36917e-02	8.27071e+11	2.83932e+05	-7.33567e+07	-8.97782e+01	1.36679e-11	-5.29026e-14
