BDS_PA12_MMA_B1, 26.10.2023, 13:59
Diameter[mm] 3.000e+01  Thickness[mm] 9.984e-01  Spacer Capacity[pF] 1.000e+00  Spacer Area[mm^2] 0.000e+00
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	Rspec.[Ohms cm]	 Zs' [Ohms]	 Zs'' [Ohms]	  Phi [Deg]	  Cp' [F]	 Cp'' [F]
1.02035e+00	3.50000e+01	6.74515e+00	6.24969e-01	2.81879e+12	3.38887e+08	-3.65754e+09	-8.47064e+01	4.22833e-11	-3.91774e-12
7.28824e-01	3.50000e+01	6.87921e+00	6.73691e-01	3.66090e+12	4.91201e+08	-5.01576e+09	-8.44068e+01	4.31237e-11	-4.22316e-12
5.20588e-01	3.50000e+01	7.01408e+00	7.18644e-01	4.80466e+12	7.04995e+08	-6.88086e+09	-8.41500e+01	4.39691e-11	-4.50496e-12
5.00000e-01	3.50000e+01	7.03918e+00	7.27041e-01	4.94472e+12	7.37189e+08	-7.13744e+09	-8.41031e+01	4.41265e-11	-4.55760e-12
1.00000e+06	4.00000e+01	3.10853e+00	2.21085e-01	8.13038e+06	5.77966e+02	-8.12638e+03	-8.59318e+01	1.94864e-11	-1.38592e-12
7.14286e+05	4.00000e+01	3.15661e+00	2.41500e-01	1.04203e+07	8.56473e+02	-1.11948e+04	-8.56250e+01	1.97878e-11	-1.51389e-12
5.10204e+05	4.00000e+01	3.20862e+00	2.63319e-01	1.33797e+07	1.26424e+03	-1.54052e+04	-8.53085e+01	2.01138e-11	-1.65067e-12
3.64432e+05	4.00000e+01	3.26604e+00	2.86263e-01	1.72302e+07	1.85535e+03	-2.11681e+04	-8.49909e+01	2.04738e-11	-1.79450e-12
2.60308e+05	4.00000e+01	3.32831e+00	3.10578e-01	2.22337e+07	2.71091e+03	-2.90514e+04	-8.46689e+01	2.08641e-11	-1.94692e-12
1.85934e+05	4.00000e+01	3.39509e+00	3.36595e-01	2.87213e+07	3.94856e+03	-3.98275e+04	-8.43381e+01	2.12828e-11	-2.11001e-12
1.32810e+05	4.00000e+01	3.46825e+00	3.63674e-01	3.72158e+07	5.71681e+03	-5.45195e+04	-8.40139e+01	2.17414e-11	-2.27976e-12
9.48645e+04	4.00000e+01	3.54757e+00	3.92111e-01	4.83234e+07	8.23783e+03	-7.45306e+04	-8.36927e+01	2.22386e-11	-2.45803e-12
6.77604e+04	4.00000e+01	3.63352e+00	4.21787e-01	6.28929e+07	1.18112e+04	-1.01748e+05	-8.33786e+01	2.27774e-11	-2.64406e-12
4.84003e+04	4.00000e+01	3.72639e+00	4.52352e-01	8.21007e+07	1.68400e+04	-1.38725e+05	-8.30787e+01	2.33596e-11	-2.83566e-12
3.45716e+04	4.00000e+01	3.82657e+00	4.83544e-01	1.07526e+08	2.38704e+04	-1.88901e+05	-8.27980e+01	2.39876e-11	-3.03119e-12
2.46940e+04	4.00000e+01	3.93424e+00	5.14766e-01	1.41407e+08	3.36177e+04	-2.56932e+05	-8.25456e+01	2.46625e-11	-3.22691e-12
1.76386e+04	4.00000e+01	4.04956e+00	5.45167e-01	1.86930e+08	4.69993e+04	-3.49117e+05	-8.23327e+01	2.53855e-11	-3.41748e-12
1.25990e+04	4.00000e+01	4.17248e+00	5.74082e-01	2.48520e+08	6.52152e+04	-4.73990e+05	-8.21660e+01	2.61560e-11	-3.59875e-12
8.99928e+03	4.00000e+01	4.30301e+00	6.00992e-01	3.32349e+08	8.98190e+04	-6.43091e+05	-8.20491e+01	2.69743e-11	-3.76743e-12
6.42805e+03	4.00000e+01	4.44012e+00	6.25177e-01	4.47289e+08	1.22815e+05	-8.72254e+05	-8.19853e+01	2.78338e-11	-3.91904e-12
4.59147e+03	4.00000e+01	4.58205e+00	6.45790e-01	6.06217e+08	1.66771e+05	-1.18329e+06	-8.19776e+01	2.87235e-11	-4.04826e-12
3.27962e+03	4.00000e+01	4.72925e+00	6.61915e-01	8.28028e+08	2.24705e+05	-1.60547e+06	-8.20325e+01	2.96462e-11	-4.14934e-12
2.34258e+03	4.00000e+01	4.87958e+00	6.73579e-01	1.13917e+09	3.00866e+05	-2.17955e+06	-8.21405e+01	3.05886e-11	-4.22246e-12
1.67328e+03	4.00000e+01	5.03199e+00	6.80801e-01	1.57791e+09	4.00626e+05	-2.96114e+06	-8.22950e+01	3.15440e-11	-4.26774e-12
1.19520e+03	4.00000e+01	5.18514e+00	6.83538e-01	2.20023e+09	5.30839e+05	-4.02681e+06	-8.24902e+01	3.25041e-11	-4.28489e-12
8.53712e+02	4.00000e+01	5.33761e+00	6.82438e-01	3.08529e+09	7.00906e+05	-5.48205e+06	-8.27140e+01	3.34598e-11	-4.27800e-12
6.09794e+02	4.00000e+01	5.49104e+00	6.78738e-01	4.34296e+09	9.23140e+05	-7.46827e+06	-8.29535e+01	3.44216e-11	-4.25480e-12
4.35567e+02	4.00000e+01	5.64032e+00	6.72398e-01	6.13746e+09	1.21473e+06	-1.01896e+07	-8.32017e+01	3.53574e-11	-4.21506e-12
3.11119e+02	4.00000e+01	5.78580e+00	6.64445e-01	8.69531e+09	1.59867e+06	-1.39207e+07	-8.34488e+01	3.62694e-11	-4.16520e-12
2.22228e+02	4.00000e+01	5.92817e+00	6.56048e-01	1.23292e+10	2.10694e+06	-1.90387e+07	-8.36850e+01	3.71619e-11	-4.11257e-12
1.58734e+02	4.00000e+01	6.06803e+00	6.48286e-01	1.74676e+10	2.78428e+06	-2.60612e+07	-8.39019e+01	3.80386e-11	-4.06391e-12
1.13382e+02	4.00000e+01	6.20504e+00	6.41510e-01	2.47129e+10	3.69145e+06	-3.57057e+07	-8.40974e+01	3.88975e-11	-4.02143e-12
8.09869e+01	4.00000e+01	6.34020e+00	6.36434e-01	3.48740e+10	4.91384e+06	-4.89520e+07	-8.42678e+01	3.97448e-11	-3.98961e-12
5.78478e+01	4.00000e+01	6.47415e+00	6.33623e-01	4.90403e+10	6.57175e+06	-6.71480e+07	-8.44103e+01	4.05845e-11	-3.97199e-12
4.13199e+01	4.00000e+01	6.60717e+00	6.33075e-01	6.87158e+10	8.82956e+06	-9.21508e+07	-8.45268e+01	4.14184e-11	-3.96856e-12
2.95142e+01	4.00000e+01	6.73991e+00	6.35403e-01	9.58497e+10	1.19264e+07	-1.26507e+08	-8.46144e+01	4.22505e-11	-3.98315e-12
2.10816e+01	4.00000e+01	6.87283e+00	6.40213e-01	1.33181e+11	1.61823e+07	-1.73721e+08	-8.46782e+01	4.30837e-11	-4.01330e-12
1.50583e+01	4.00000e+01	7.00752e+00	6.48083e-01	1.84190e+11	2.20634e+07	-2.38564e+08	-8.47161e+01	4.39280e-11	-4.06264e-12
1.07559e+01	4.00000e+01	7.14207e+00	6.58784e-01	2.53677e+11	3.02282e+07	-3.27712e+08	-8.47299e+01	4.47715e-11	-4.12972e-12
7.68279e+00	4.00000e+01	7.28142e+00	6.74802e-01	3.46717e+11	4.17018e+07	-4.49981e+08	-8.47053e+01	4.56450e-11	-4.23013e-12
5.48770e+00	4.00000e+01	7.42002e+00	6.93493e-01	4.72322e+11	5.77706e+07	-6.18116e+08	-8.46605e+01	4.65138e-11	-4.34730e-12
3.91979e+00	4.00000e+01	7.56320e+00	7.17692e-01	6.38954e+11	8.05406e+07	-8.48754e+08	-8.45793e+01	4.74114e-11	-4.49899e-12
2.79985e+00	4.00000e+01	7.70904e+00	7.50918e-01	8.54955e+11	1.13501e+08	-1.16522e+09	-8.44365e+01	4.83256e-11	-4.70728e-12
1.99989e+00	4.00000e+01	7.86076e+00	7.88567e-01	1.13979e+12	1.60398e+08	-1.59891e+09	-8.42714e+01	4.92767e-11	-4.94329e-12
1.42850e+00	4.00000e+01	8.02140e+00	8.38244e-01	1.50114e+12	2.29043e+08	-2.19178e+09	-8.40342e+01	5.02837e-11	-5.25470e-12
1.02035e+00	4.00000e+01	8.18107e+00	9.05641e-01	1.94520e+12	3.32612e+08	-3.00464e+09	-8.36831e+01	5.12847e-11	-5.67719e-12
7.28824e-01	4.00000e+01	8.35470e+00	9.90467e-01	2.49005e+12	4.87458e+08	-4.11176e+09	-8.32390e+01	5.23731e-11	-6.20893e-12
5.20588e-01	4.00000e+01	8.53831e+00	1.09657e+00	3.14876e+12	7.21666e+08	-5.61916e+09	-8.26816e+01	5.35241e-11	-6.87407e-12
5.00000e-01	4.00000e+01	8.57473e+00	1.11619e+00	3.22079e+12	7.58007e+08	-5.82311e+09	-8.25834e+01	5.37524e-11	-6.99706e-12
1.00000e+06	4.50000e+01	3.24932e+00	3.08326e-01	5.82989e+06	7.34808e+02	-7.74385e+03	-8.45795e+01	2.03690e-11	-1.93280e-12
7.14286e+05	4.50000e+01	3.31545e+00	3.39530e-01	7.41175e+06	1.08651e+03	-1.06096e+04	-8.41528e+01	2.07836e-11	-2.12841e-12
5.10204e+05	4.50000e+01	3.38809e+00	3.73332e-01	9.43694e+06	1.59898e+03	-1.45112e+04	-8.37120e+01	2.12389e-11	-2.34031e-12
3.64432e+05	4.50000e+01	3.46872e+00	4.09494e-01	1.20450e+07	2.33844e+03	-1.98083e+04	-8.32672e+01	2.17443e-11	-2.56699e-12
2.60308e+05	4.50000e+01	3.55754e+00	4.48343e-01	1.54018e+07	3.40112e+03	-2.69874e+04	-8.28171e+01	2.23011e-11	-2.81053e-12
1.85934e+05	4.50000e+01	3.65409e+00	4.90106e-01	1.97252e+07	4.92348e+03	-3.67080e+04	-8.23608e+01	2.29064e-11	-3.07233e-12
1.32810e+05	4.50000e+01	3.76120e+00	5.33838e-01	2.53530e+07	7.07140e+03	-4.98221e+04	-8.19218e+01	2.35778e-11	-3.34647e-12
9.48645e+04	4.50000e+01	3.87866e+00	5.79499e-01	3.26975e+07	1.00842e+04	-6.74947e+04	-8.15025e+01	2.43141e-11	-3.63270e-12
6.77604e+04	4.50000e+01	4.00720e+00	6.26580e-01	4.23368e+07	1.42715e+04	-9.12715e+04	-8.11130e+01	2.51199e-11	-3.92784e-12
4.84003e+04	4.50000e+01	4.14719e+00	6.74140e-01	5.50901e+07	2.00314e+04	-1.23229e+05	-8.07671e+01	2.59975e-11	-4.22598e-12
3.45716e+04	4.50000e+01	4.29908e+00	7.21272e-01	7.20862e+07	2.78750e+04	-1.66147e+05	-8.04760e+01	2.69496e-11	-4.52144e-12
2.46940e+04	4.50000e+01	4.46261e+00	7.66675e-01	9.49440e+07	3.84460e+04	-2.23784e+05	-8.02518e+01	2.79748e-11	-4.80605e-12
1.76386e+04	4.50000e+01	4.63751e+00	8.08843e-01	1.25992e+08	5.25364e+04	-3.01218e+05	-8.01064e+01	2.90711e-11	-5.07039e-12
1.25990e+04	4.50000e+01	4.82325e+00	8.46316e-01	1.68579e+08	7.11198e+04	-4.05320e+05	-8.00479e+01	3.02355e-11	-5.30529e-12
8.99928e+03	4.50000e+01	5.01815e+00	8.78528e-01	2.27357e+08	9.54976e+04	-5.45482e+05	-8.00699e+01	3.14573e-11	-5.50723e-12
6.42805e+03	4.50000e+01	5.22071e+00	9.04395e-01	3.09196e+08	1.27239e+05	-7.34502e+05	-8.01721e+01	3.27270e-11	-5.66938e-12
4.59147e+03	4.50000e+01	5.43311e+00	9.24219e-01	4.23589e+08	1.68260e+05	-9.89132e+05	-8.03459e+01	3.40585e-11	-5.79365e-12
3.27962e+03	4.50000e+01	5.64398e+00	9.35514e-01	5.85865e+08	2.21273e+05	-1.33494e+06	-8.05885e+01	3.53804e-11	-5.86445e-12
2.34258e+03	4.50000e+01	5.85590e+00	9.39542e-01	8.16693e+08	2.89493e+05	-1.80433e+06	-8.08849e+01	3.67089e-11	-5.88971e-12
1.67328e+03	4.50000e+01	6.06860e+00	9.37586e-01	1.14576e+09	3.77281e+05	-2.44198e+06	-8.12174e+01	3.80422e-11	-5.87744e-12
1.19520e+03	4.50000e+01	6.27533e+00	9.29683e-01	1.61770e+09	4.90723e+05	-3.31237e+06	-8.15730e+01	3.93382e-11	-5.82790e-12
8.53712e+02	4.50000e+01	6.47997e+00	9.17860e-01	2.29395e+09	6.37288e+05	-4.49916e+06	-8.19379e+01	4.06209e-11	-5.75378e-12
6.09794e+02	4.50000e+01	6.68022e+00	9.03362e-01	3.26306e+09	8.27694e+05	-6.12066e+06	-8.22986e+01	4.18763e-11	-5.66290e-12
4.35567e+02	4.50000e+01	6.87506e+00	8.87393e-01	4.65050e+09	1.07640e+06	-8.33942e+06	-8.26453e+01	4.30976e-11	-5.56280e-12
3.11119e+02	4.50000e+01	7.06476e+00	8.71185e-01	6.63183e+09	1.40306e+06	-1.13779e+07	-8.29701e+01	4.42869e-11	-5.46119e-12
2.22228e+02	4.50000e+01	7.24959e+00	8.55731e-01	9.45224e+09	1.83461e+06	-1.55425e+07	-8.32681e+01	4.54455e-11	-5.36431e-12
1.58734e+02	4.50000e+01	7.43014e+00	8.41876e-01	1.34509e+10	2.40816e+06	-2.12537e+07	-8.35356e+01	4.65773e-11	-5.27747e-12
1.13382e+02	4.50000e+01	7.60776e+00	8.30420e-01	1.90911e+10	3.17498e+06	-2.90870e+07	-8.37706e+01	4.76907e-11	-5.20565e-12
8.09869e+01	4.50000e+01	7.78178e+00	8.21546e-01	2.70162e+10	4.20619e+06	-3.98415e+07	-8.39734e+01	4.87816e-11	-5.15002e-12
5.78478e+01	4.50000e+01	7.95413e+00	8.15955e-01	3.80818e+10	5.60132e+06	-5.46030e+07	-8.41429e+01	4.98620e-11	-5.11498e-12
4.13199e+01	4.50000e+01	8.12441e+00	8.13910e-01	5.34485e+10	7.50136e+06	-7.48782e+07	-8.42792e+01	5.09294e-11	-5.10215e-12
2.95142e+01	4.50000e+01	8.29325e+00	8.16188e-01	7.46190e+10	1.01104e+07	-1.02731e+08	-8.43793e+01	5.19879e-11	-5.11644e-12
2.10816e+01	4.50000e+01	8.46109e+00	8.22864e-01	1.03619e+11	1.37128e+07	-1.41002e+08	-8.44453e+01	5.30400e-11	-5.15828e-12
1.50583e+01	4.50000e+01	8.62925e+00	8.35801e-01	1.42821e+11	1.87486e+07	-1.93571e+08	-8.44678e+01	5.40942e-11	-5.23938e-12
1.07559e+01	4.50000e+01	8.79780e+00	8.56951e-01	1.95015e+11	2.58883e+07	-2.65779e+08	-8.44366e+01	5.51507e-11	-5.37197e-12
7.68279e+00	4.50000e+01	8.96792e+00	8.86817e-01	2.63826e+11	3.60868e+07	-3.64927e+08	-8.43525e+01	5.62172e-11	-5.55919e-12
5.48770e+00	4.50000e+01	9.13960e+00	9.30255e-01	3.52110e+11	5.09946e+07	-5.01013e+08	-8.41883e+01	5.72934e-11	-5.83149e-12
3.91979e+00	4.50000e+01	9.31694e+00	9.87809e-01	4.64232e+11	7.28873e+07	-6.87467e+08	-8.39479e+01	5.84051e-11	-6.19228e-12
2.79985e+00	4.50000e+01	9.49862e+00	1.06776e+00	6.01258e+11	1.05976e+08	-9.42744e+08	-8.35862e+01	5.95440e-11	-6.69349e-12
1.99989e+00	4.50000e+01	9.68710e+00	1.17253e+00	7.66551e+11	1.56335e+08	-1.29159e+09	-8.30985e+01	6.07255e-11	-7.35022e-12
1.42850e+00	4.50000e+01	9.90041e+00	1.31225e+00	9.58904e+11	2.33836e+08	-1.76420e+09	-8.24497e+01	6.20626e-11	-8.22610e-12
1.02035e+00	4.50000e+01	1.01253e+01	1.50666e+00	1.16924e+12	3.57754e+08	-2.40422e+09	-8.15364e+01	6.34722e-11	-9.44481e-12
7.28824e-01	4.50000e+01	1.03507e+01	1.75777e+00	1.40309e+12	5.55513e+08	-3.27116e+09	-8.03619e+01	6.48855e-11	-1.10190e-11
5.20588e-01	4.50000e+01	1.06278e+01	2.09104e+00	1.65125e+12	8.69217e+08	-4.41783e+09	-7.88691e+01	6.66226e-11	-1.31081e-11
5.00000e-01	4.50000e+01	1.06754e+01	2.13493e+00	1.68390e+12	9.14655e+08	-4.57359e+09	-7.86908e+01	6.69209e-11	-1.33832e-11
1.00000e+06	5.00000e+01	3.43303e+00	4.34473e-01	4.13721e+06	9.21192e+02	-7.27888e+03	-8.27872e+01	2.15206e-11	-2.72358e-12
7.14286e+05	5.00000e+01	3.52521e+00	4.82611e-01	5.21436e+06	1.35499e+03	-9.89742e+03	-8.22045e+01	2.20984e-11	-3.02534e-12
5.10204e+05	5.00000e+01	3.62804e+00	5.35074e-01	6.58435e+06	1.97981e+03	-1.34240e+04	-8.16103e+01	2.27431e-11	-3.35422e-12
3.64432e+05	5.00000e+01	3.74299e+00	5.91492e-01	8.33884e+06	2.86963e+03	-1.81592e+04	-8.10200e+01	2.34637e-11	-3.70788e-12
2.60308e+05	5.00000e+01	3.87186e+00	6.52206e-01	1.05876e+07	4.12618e+03	-2.44954e+04	-8.04384e+01	2.42715e-11	-4.08848e-12
1.85934e+05	5.00000e+01	4.01314e+00	7.17067e-01	1.34819e+07	5.89149e+03	-3.29724e+04	-7.98693e+01	2.51572e-11	-4.49507e-12
1.32810e+05	5.00000e+01	4.17197e+00	7.83963e-01	1.72641e+07	8.31673e+03	-4.42587e+04	-7.93576e+01	2.61528e-11	-4.91442e-12
9.48645e+04	5.00000e+01	4.34743e+00	8.52367e-01	2.22300e+07	1.16230e+04	-5.92823e+04	-7.89072e+01	2.72527e-11	-5.34323e-12
6.77604e+04	5.00000e+01	4.54005e+00	9.20448e-01	2.88201e+07	1.60713e+04	-7.92707e+04	-7.85392e+01	2.84602e-11	-5.77001e-12
4.84003e+04	5.00000e+01	4.74967e+00	9.86179e-01	3.76589e+07	2.19834e+04	-1.05877e+05	-7.82703e+01	2.97742e-11	-6.18206e-12
3.45716e+04	5.00000e+01	4.97636e+00	1.04761e+00	4.96309e+07	2.97486e+04	-1.41312e+05	-7.81119e+01	3.11953e-11	-6.56714e-12
2.46940e+04	5.00000e+01	5.21847e+00	1.10224e+00	6.60396e+07	3.98367e+04	-1.88605e+05	-7.80734e+01	3.27130e-11	-6.90959e-12
1.76386e+04	5.00000e+01	5.47895e+00	1.14891e+00	8.86994e+07	5.27693e+04	-2.51648e+05	-7.81569e+01	3.43459e-11	-7.20217e-12
1.25990e+04	5.00000e+01	5.74458e+00	1.18310e+00	1.20590e+08	6.93064e+04	-3.36518e+05	-7.83626e+01	3.60110e-11	-7.41652e-12
8.99928e+03	5.00000e+01	6.01855e+00	1.20612e+00	1.65604e+08	9.03116e+04	-4.50654e+05	-7.86680e+01	3.77285e-11	-7.56083e-12
6.42805e+03	5.00000e+01	6.29698e+00	1.21756e+00	2.29668e+08	1.16909e+05	-6.04631e+05	-7.90565e+01	3.94738e-11	-7.63252e-12
4.59147e+03	5.00000e+01	6.57371e+00	1.21712e+00	3.21653e+08	1.50579e+05	-8.13285e+05	-7.95105e+01	4.12086e-11	-7.62973e-12
3.27962e+03	5.00000e+01	6.84789e+00	1.20634e+00	4.54337e+08	1.93153e+05	-1.09645e+06	-8.00092e+01	4.29274e-11	-7.56217e-12
2.34258e+03	5.00000e+01	7.11626e+00	1.18682e+00	6.46533e+08	2.47124e+05	-1.48177e+06	-8.05316e+01	4.46097e-11	-7.43981e-12
1.67328e+03	5.00000e+01	7.37669e+00	1.16065e+00	9.25558e+08	3.15814e+05	-2.00721e+06	-8.10584e+01	4.62423e-11	-7.27574e-12
1.19520e+03	5.00000e+01	7.62821e+00	1.13032e+00	1.33054e+09	4.03766e+05	-2.72489e+06	-8.15714e+01	4.78189e-11	-7.08566e-12
8.53712e+02	5.00000e+01	7.86983e+00	1.09749e+00	1.91848e+09	5.16937e+05	-3.70682e+06	-8.20610e+01	4.93336e-11	-6.87985e-12
6.09794e+02	5.00000e+01	8.10186e+00	1.06423e+00	2.76982e+09	6.63585e+05	-5.05179e+06	-8.25167e+01	5.07881e-11	-6.67134e-12
4.35567e+02	5.00000e+01	8.32470e+00	1.03212e+00	3.99838e+09	8.54982e+05	-6.89595e+06	-8.29324e+01	5.21850e-11	-6.47006e-12
3.11119e+02	5.00000e+01	8.53907e+00	1.00235e+00	5.76400e+09	1.10655e+06	-9.42675e+06	-8.33050e+01	5.35289e-11	-6.28343e-12
2.22228e+02	5.00000e+01	8.74577e+00	9.75964e-01	8.28777e+09	1.43982e+06	-1.29024e+07	-8.36326e+01	5.48246e-11	-6.11802e-12
1.58734e+02	5.00000e+01	8.94579e+00	9.53761e-01	1.18730e+10	1.88480e+06	-1.76785e+07	-8.39144e+01	5.60784e-11	-5.97884e-12
1.13382e+02	5.00000e+01	9.14022e+00	9.36587e-01	1.69270e+10	2.48427e+06	-2.42441e+07	-8.41494e+01	5.72973e-11	-5.87118e-12
8.09869e+01	5.00000e+01	9.33008e+00	9.25174e-01	2.39901e+10	3.29937e+06	-3.32731e+07	-8.43370e+01	5.84874e-11	-5.79964e-12
5.78478e+01	5.00000e+01	9.51546e+00	9.20719e-01	3.37487e+10	4.42157e+06	-4.56961e+07	-8.44733e+01	5.96495e-11	-5.77170e-12
4.13199e+01	5.00000e+01	9.69813e+00	9.25024e-01	4.70282e+10	5.98863e+06	-6.27860e+07	-8.45515e+01	6.07947e-11	-5.79869e-12
2.95142e+01	5.00000e+01	9.87839e+00	9.38755e-01	6.48765e+10	8.20140e+06	-8.63021e+07	-8.45714e+01	6.19246e-11	-5.88477e-12
2.10816e+01	5.00000e+01	1.00577e+01	9.65758e-01	8.82875e+10	1.13926e+07	-1.18647e+08	-8.45152e+01	6.30487e-11	-6.05404e-12
1.50583e+01	5.00000e+01	1.02372e+01	1.00990e+00	1.18200e+11	1.60907e+07	-1.63110e+08	-8.43660e+01	6.41740e-11	-6.33074e-12
1.07559e+01	5.00000e+01	1.04210e+01	1.07428e+00	1.55564e+11	2.31046e+07	-2.24127e+08	-8.41143e+01	6.53263e-11	-6.73430e-12
7.68279e+00	5.00000e+01	1.06073e+01	1.16600e+00	2.00656e+11	3.38378e+07	-3.07826e+08	-8.37269e+01	6.64937e-11	-7.30933e-12
5.48770e+00	5.00000e+01	1.08031e+01	1.29406e+00	2.53120e+11	5.05739e+07	-4.22200e+08	-8.31693e+01	6.77210e-11	-8.11206e-12
3.91979e+00	5.00000e+01	1.10095e+01	1.46654e+00	3.12689e+11	7.70020e+07	-5.78062e+08	-8.24125e+01	6.90151e-11	-9.19331e-12
2.79985e+00	5.00000e+01	1.12308e+01	1.70638e+00	3.76237e+11	1.19909e+08	-7.89199e+08	-8.13607e+01	7.04024e-11	-1.06967e-11
1.99989e+00	5.00000e+01	1.14871e+01	2.01337e+00	4.46418e+11	1.87930e+08	-1.07222e+09	-8.00586e+01	7.20092e-11	-1.26212e-11
1.42850e+00	5.00000e+01	1.17693e+01	2.42942e+00	5.17953e+11	2.98983e+08	-1.44842e+09	-7.83368e+01	7.37779e-11	-1.52293e-11
1.02035e+00	5.00000e+01	1.21347e+01	2.95029e+00	5.97111e+11	4.70712e+08	-1.93607e+09	-7.63349e+01	7.60690e-11	-1.84945e-11
7.28824e-01	5.00000e+01	1.25048e+01	3.69593e+00	6.67304e+11	7.57221e+08	-2.56197e+09	-7.35343e+01	7.83885e-11	-2.31687e-11
5.20588e-01	5.00000e+01	1.30342e+01	4.58497e+00	7.53078e+11	1.17126e+09	-3.32966e+09	-7.06199e+01	8.17073e-11	-2.87418e-11
5.00000e-01	5.00000e+01	1.31055e+01	4.71230e+00	7.62900e+11	1.23365e+09	-3.43094e+09	-7.02232e+01	8.21546e-11	-2.95400e-11
1.00000e+06	5.50000e+01	3.63658e+00	5.80541e-01	3.09626e+06	1.08683e+03	-6.80801e+03	-8.09299e+01	2.27966e-11	-3.63924e-12
7.14286e+05	5.50000e+01	3.76007e+00	6.47695e-01	3.88533e+06	1.58143e+03	-9.18070e+03	-8.02264e+01	2.35707e-11	-4.06020e-12
5.10204e+05	5.50000e+01	3.89932e+00	7.20359e-01	4.89078e+06	2.27979e+03	-1.23406e+04	-7.95332e+01	2.44437e-11	-4.51571e-12
3.64432e+05	5.50000e+01	4.05615e+00	7.97715e-01	6.18311e+06	3.25212e+03	-1.65361e+04	-7.88737e+01	2.54267e-11	-5.00063e-12
2.60308e+05	5.50000e+01	4.23263e+00	8.79422e-01	7.85210e+06	4.58962e+03	-2.20897e+04	-7.82625e+01	2.65331e-11	-5.51283e-12
1.85934e+05	5.50000e+01	4.42644e+00	9.64176e-01	1.00266e+07	6.41502e+03	-2.94508e+04	-7.77117e+01	2.77480e-11	-6.04413e-12
1.32810e+05	5.50000e+01	4.64553e+00	1.04882e+00	1.29044e+07	8.83996e+03	-3.91548e+04	-7.72776e+01	2.91214e-11	-6.57473e-12
9.48645e+04	5.50000e+01	4.88641e+00	1.13127e+00	1.67495e+07	1.20351e+04	-5.19845e+04	-7.69650e+01	3.06314e-11	-7.09156e-12
6.77604e+04	5.50000e+01	5.14822e+00	1.20804e+00	2.19590e+07	1.61867e+04	-6.89814e+04	-7.67943e+01	3.22726e-11	-7.57286e-12
4.84003e+04	5.50000e+01	5.43256e+00	1.27683e+00	2.90864e+07	2.15064e+04	-9.15039e+04	-7.67737e+01	3.40550e-11	-8.00405e-12
3.45716e+04	5.50000e+01	5.73162e+00	1.33320e+00	3.89992e+07	2.82735e+04	-1.21552e+05	-7.69056e+01	3.59298e-11	-8.35744e-12
2.46940e+04	5.50000e+01	6.04382e+00	1.37501e+00	5.29388e+07	3.67974e+04	-1.61742e+05	-7.71830e+01	3.78869e-11	-8.61951e-12
1.76386e+04	5.50000e+01	6.36576e+00	1.40047e+00	7.27668e+07	4.74488e+04	-2.15676e+05	-7.75926e+01	3.99050e-11	-8.77912e-12
1.25990e+04	5.50000e+01	6.68978e+00	1.40833e+00	1.01305e+08	6.07231e+04	-2.88445e+05	-7.81117e+01	4.19362e-11	-8.82836e-12
8.99928e+03	5.50000e+01	7.01333e+00	1.40071e+00	1.42598e+08	7.72591e+04	-3.86834e+05	-7.87054e+01	4.39644e-11	-8.78065e-12
6.42805e+03	5.50000e+01	7.33105e+00	1.37958e+00	2.02695e+08	9.79184e+04	-5.20336e+05	-7.93425e+01	4.59561e-11	-8.64818e-12
4.59147e+03	5.50000e+01	7.63778e+00	1.34635e+00	2.90777e+08	1.23773e+05	-7.02158e+05	-8.00029e+01	4.78789e-11	-8.43988e-12
3.27962e+03	5.50000e+01	7.93292e+00	1.30477e+00	4.20062e+08	1.56277e+05	-9.50154e+05	-8.06599e+01	4.97290e-11	-8.17921e-12
2.34258e+03	5.50000e+01	8.21409e+00	1.25760e+00	6.10143e+08	1.97383e+05	-1.28922e+06	-8.12954e+01	5.14916e-11	-7.88354e-12
1.67328e+03	5.50000e+01	8.48085e+00	1.20781e+00	8.89413e+08	2.49733e+05	-1.75354e+06	-8.18946e+01	5.31639e-11	-7.57142e-12
1.19520e+03	5.50000e+01	8.73365e+00	1.15811e+00	1.29862e+09	3.16951e+05	-2.39022e+06	-8.24465e+01	5.47486e-11	-7.25985e-12
8.53712e+02	5.50000e+01	8.97293e+00	1.11023e+00	1.89647e+09	4.03904e+05	-3.26437e+06	-8.29466e+01	5.62486e-11	-6.95970e-12
6.09794e+02	5.50000e+01	9.19975e+00	1.06590e+00	2.76549e+09	5.17405e+05	-4.46573e+06	-8.33911e+01	5.76705e-11	-6.68178e-12
4.35567e+02	5.50000e+01	9.41567e+00	1.02658e+00	4.01997e+09	6.67031e+05	-6.11793e+06	-8.37777e+01	5.90240e-11	-6.43532e-12
3.11119e+02	5.50000e+01	9.62257e+00	9.93215e-01	5.81702e+09	8.66113e+05	-8.39117e+06	-8.41070e+01	6.03210e-11	-6.22616e-12
2.22228e+02	5.50000e+01	9.82036e+00	9.66595e-01	8.36811e+09	1.13409e+06	-1.15220e+07	-8.43786e+01	6.15608e-11	-6.05929e-12
