FR4_MMA-A2_2, 26.9.2024, 17:59
Diameter[mm] 3.000e+01  Thickness[mm] 4.186e-01  Spacer Capacity[pF] 1.000e+00  Spacer Area[mm^2] 0.000e+00
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	Rspec.[Ohms cm]	 Zs' [Ohms]	 Zs'' [Ohms]	  Phi [Deg]	  Cp' [F]	 Cp'' [F]
7.14286e+05	2.00000e+01	4.54556e+00	4.82504e-02	5.21552e+07	3.47971e+01	-3.27815e+03	-8.93918e+01	6.79626e-11	-7.21412e-13
5.10204e+05	2.00000e+01	4.55599e+00	4.49600e-02	7.83610e+07	4.51868e+01	-4.57898e+03	-8.94346e+01	6.81186e-11	-6.72217e-13
3.64432e+05	2.00000e+01	4.56562e+00	4.16179e-02	1.18515e+08	5.83132e+01	-6.39714e+03	-8.94777e+01	6.82625e-11	-6.22247e-13
2.60308e+05	2.00000e+01	4.57426e+00	3.83798e-02	1.79920e+08	7.50032e+01	-8.93919e+03	-8.95193e+01	6.83917e-11	-5.73833e-13
1.85934e+05	2.00000e+01	4.58230e+00	3.53526e-02	2.73458e+08	9.63841e+01	-1.24930e+04	-8.95580e+01	6.85119e-11	-5.28571e-13
1.32810e+05	2.00000e+01	4.58922e+00	3.23151e-02	4.18825e+08	1.22974e+02	-1.74641e+04	-8.95966e+01	6.86154e-11	-4.83157e-13
9.48645e+04	2.00000e+01	4.59550e+00	2.93763e-02	6.45015e+08	1.56081e+02	-2.44165e+04	-8.96337e+01	6.87092e-11	-4.39218e-13
6.77604e+04	2.00000e+01	4.60122e+00	2.67038e-02	9.93396e+08	1.98141e+02	-3.41408e+04	-8.96675e+01	6.87948e-11	-3.99260e-13
4.84003e+04	2.00000e+01	4.60678e+00	2.42378e-02	1.53225e+09	2.51175e+02	-4.77398e+04	-8.96985e+01	6.88778e-11	-3.62390e-13
3.45716e+04	2.00000e+01	4.61115e+00	2.20304e-02	2.36009e+09	3.19016e+02	-6.67727e+04	-8.97263e+01	6.89432e-11	-3.29386e-13
2.46940e+04	2.00000e+01	4.61506e+00	2.00543e-02	3.62971e+09	4.05873e+02	-9.34029e+04	-8.97510e+01	6.90017e-11	-2.99840e-13
1.76386e+04	2.00000e+01	4.61864e+00	1.83007e-02	5.56852e+09	5.17733e+02	-1.30663e+05	-8.97730e+01	6.90553e-11	-2.73621e-13
1.25990e+04	2.00000e+01	4.62197e+00	1.67445e-02	8.52044e+09	6.62241e+02	-1.82797e+05	-8.97924e+01	6.91050e-11	-2.50355e-13
8.99928e+03	2.00000e+01	4.62507e+00	1.54940e-02	1.28914e+10	8.56743e+02	-2.55745e+05	-8.98081e+01	6.91514e-11	-2.31657e-13
6.42805e+03	2.00000e+01	4.62800e+00	1.43306e-02	1.95131e+10	1.10798e+03	-3.57817e+05	-8.98226e+01	6.91952e-11	-2.14263e-13
4.59147e+03	2.00000e+01	4.63119e+00	1.32702e-02	2.95012e+10	1.43442e+03	-5.00599e+05	-8.98358e+01	6.92429e-11	-1.98409e-13
3.27962e+03	2.00000e+01	4.63356e+00	1.24643e-02	4.39723e+10	1.88430e+03	-7.00480e+05	-8.98459e+01	6.92784e-11	-1.86359e-13
2.34258e+03	2.00000e+01	4.63576e+00	1.16897e-02	6.56404e+10	2.47173e+03	-9.80208e+05	-8.98555e+01	6.93113e-11	-1.74778e-13
1.67328e+03	2.00000e+01	4.63792e+00	1.09999e-02	9.76594e+10	3.25320e+03	-1.37165e+06	-8.98641e+01	6.93435e-11	-1.64464e-13
1.19520e+03	2.00000e+01	4.63987e+00	1.04297e-02	1.44198e+11	4.31476e+03	-1.91951e+06	-8.98712e+01	6.93726e-11	-1.55939e-13
8.53712e+02	2.00000e+01	4.64192e+00	9.92543e-03	2.12134e+11	5.74352e+03	-2.68613e+06	-8.98775e+01	6.94034e-11	-1.48399e-13
6.09794e+02	2.00000e+01	4.64383e+00	9.51101e-03	3.09928e+11	7.69888e+03	-3.75904e+06	-8.98827e+01	6.94318e-11	-1.42203e-13
4.35567e+02	2.00000e+01	4.64564e+00	9.14717e-03	4.51158e+11	1.03580e+04	-5.26060e+06	-8.98872e+01	6.94589e-11	-1.36763e-13
3.11119e+02	2.00000e+01	4.64743e+00	8.86597e-03	6.51654e+11	1.40446e+04	-7.36201e+06	-8.98907e+01	6.94857e-11	-1.32559e-13
2.22228e+02	2.00000e+01	4.64919e+00	8.66034e-03	9.33979e+11	1.91919e+04	-1.03029e+07	-8.98933e+01	6.95120e-11	-1.29484e-13
1.58734e+02	2.00000e+01	4.65088e+00	8.52381e-03	1.32851e+12	2.64258e+04	-1.44188e+07	-8.98950e+01	6.95373e-11	-1.27443e-13
1.13382e+02	2.00000e+01	4.65259e+00	8.37809e-03	1.89227e+12	3.63370e+04	-2.01790e+07	-8.98968e+01	6.95628e-11	-1.25264e-13
8.09869e+01	2.00000e+01	4.65429e+00	8.39408e-03	2.64413e+12	5.09316e+04	-2.82402e+07	-8.98967e+01	6.95883e-11	-1.25503e-13
5.78478e+01	2.00000e+01	4.65598e+00	8.38276e-03	3.70678e+12	7.11564e+04	-3.95219e+07	-8.98968e+01	6.96135e-11	-1.25334e-13
4.13199e+01	2.00000e+01	4.65769e+00	8.33995e-03	5.21613e+12	9.90377e+04	-5.53104e+07	-8.98974e+01	6.96390e-11	-1.24694e-13
2.95142e+01	2.00000e+01	4.65938e+00	8.38162e-03	7.26628e+12	1.39244e+05	-7.74065e+07	-8.98969e+01	6.96643e-11	-1.25317e-13
2.10816e+01	2.00000e+01	4.66113e+00	8.46094e-03	1.00774e+13	1.96639e+05	-1.08328e+08	-8.98960e+01	6.96905e-11	-1.26503e-13
1.50583e+01	2.00000e+01	4.66284e+00	8.53402e-03	1.39876e+13	2.77468e+05	-1.51604e+08	-8.98951e+01	6.97161e-11	-1.27596e-13
1.07559e+01	2.00000e+01	4.66461e+00	8.52160e-03	1.96111e+13	3.87597e+05	-2.12165e+08	-8.98953e+01	6.97425e-11	-1.27410e-13
7.68279e+00	2.00000e+01	4.66638e+00	8.75772e-03	2.67153e+13	5.57247e+05	-2.96918e+08	-8.98925e+01	6.97691e-11	-1.30940e-13
5.48770e+00	2.00000e+01	4.66838e+00	8.87764e-03	3.68963e+13	7.90151e+05	-4.15508e+08	-8.98910e+01	6.97990e-11	-1.32733e-13
3.91979e+00	2.00000e+01	4.67006e+00	8.91720e-03	5.14256e+13	1.11034e+06	-5.81501e+08	-8.98906e+01	6.98241e-11	-1.33325e-13
2.79985e+00	2.00000e+01	4.67185e+00	9.27980e-03	6.91827e+13	1.61645e+06	-8.13790e+08	-8.98862e+01	6.98508e-11	-1.38746e-13
1.99989e+00	2.00000e+01	4.67371e+00	9.31860e-03	9.64525e+13	2.27068e+06	-1.13885e+09	-8.98858e+01	6.98786e-11	-1.39326e-13
1.42850e+00	2.00000e+01	4.67565e+00	9.31780e-03	1.35045e+14	3.17604e+06	-1.59373e+09	-8.98858e+01	6.99077e-11	-1.39314e-13
1.02035e+00	2.00000e+01	4.67764e+00	9.27043e-03	1.90029e+14	4.42011e+06	-2.23028e+09	-8.98864e+01	6.99373e-11	-1.38606e-13
7.28824e-01	2.00000e+01	4.67976e+00	9.79617e-03	2.51763e+14	6.53314e+06	-3.12097e+09	-8.98801e+01	6.99691e-11	-1.46467e-13
5.20588e-01	2.00000e+01	4.68158e+00	1.00179e-02	3.44667e+14	9.34617e+06	-4.36766e+09	-8.98774e+01	6.99963e-11	-1.49782e-13
5.00000e-01	2.00000e+01	4.68191e+00	1.02058e-02	3.52252e+14	9.91211e+06	-4.54718e+09	-8.98751e+01	7.00012e-11	-1.52591e-13
1.00000e+06	1.50000e+01	4.51858e+00	5.21282e-02	3.44824e+07	2.71737e+01	-2.35547e+03	-8.93390e+01	6.75592e-11	-7.79391e-13
7.14286e+05	1.50000e+01	4.53184e+00	5.03167e-02	5.00134e+07	3.65070e+01	-3.28805e+03	-8.93639e+01	6.77574e-11	-7.52307e-13
5.10204e+05	1.50000e+01	4.54276e+00	4.73582e-02	7.43929e+07	4.78743e+01	-4.59227e+03	-8.94027e+01	6.79207e-11	-7.08073e-13
3.64432e+05	1.50000e+01	4.55302e+00	4.41755e-02	1.11654e+08	6.22393e+01	-6.41478e+03	-8.94441e+01	6.80741e-11	-6.60487e-13
2.60308e+05	1.50000e+01	4.56226e+00	4.10246e-02	1.68321e+08	8.05935e+01	-8.96262e+03	-8.94848e+01	6.82122e-11	-6.13376e-13
1.85934e+05	1.50000e+01	4.57106e+00	3.81193e-02	2.53610e+08	1.04438e+02	-1.25236e+04	-8.95222e+01	6.83439e-11	-5.69938e-13
1.32810e+05	1.50000e+01	4.57864e+00	3.50436e-02	3.86216e+08	1.33973e+02	-1.75043e+04	-8.95615e+01	6.84571e-11	-5.23952e-13
9.48645e+04	1.50000e+01	4.58557e+00	3.20609e-02	5.91005e+08	1.71081e+02	-2.44692e+04	-8.95994e+01	6.85608e-11	-4.79356e-13
6.77604e+04	1.50000e+01	4.59184e+00	2.92916e-02	9.05634e+08	2.18229e+02	-3.42104e+04	-8.96345e+01	6.86545e-11	-4.37950e-13
4.84003e+04	1.50000e+01	4.59804e+00	2.66767e-02	1.39217e+09	2.77499e+02	-4.78302e+04	-8.96676e+01	6.87473e-11	-3.98855e-13
3.45716e+04	1.50000e+01	4.60296e+00	2.42699e-02	2.14231e+09	3.52694e+02	-6.68911e+04	-8.96979e+01	6.88209e-11	-3.62870e-13
2.46940e+04	1.50000e+01	4.60734e+00	2.21176e-02	3.29111e+09	4.49130e+02	-9.35590e+04	-8.97250e+01	6.88863e-11	-3.30689e-13
1.76386e+04	1.50000e+01	4.61130e+00	2.01600e-02	5.05495e+09	5.72150e+02	-1.30871e+05	-8.97495e+01	6.89454e-11	-3.01420e-13
1.25990e+04	1.50000e+01	4.61499e+00	1.84652e-02	7.72647e+09	7.32499e+02	-1.83073e+05	-8.97708e+01	6.90007e-11	-2.76081e-13
8.99928e+03	1.50000e+01	4.61835e+00	1.69753e-02	1.17665e+10	9.41386e+02	-2.56117e+05	-8.97894e+01	6.90508e-11	-2.53804e-13
6.42805e+03	1.50000e+01	4.62170e+00	1.56550e-02	1.78623e+10	1.21368e+03	-3.58304e+05	-8.98059e+01	6.91010e-11	-2.34065e-13
4.59147e+03	1.50000e+01	4.62505e+00	1.45723e-02	2.68654e+10	1.57934e+03	-5.01263e+05	-8.98195e+01	6.91510e-11	-2.17876e-13
3.27962e+03	1.50000e+01	4.62766e+00	1.35441e-02	4.04667e+10	2.05275e+03	-7.01373e+05	-8.98323e+01	6.91901e-11	-2.02503e-13
2.34258e+03	1.50000e+01	4.63011e+00	1.26737e-02	6.05440e+10	2.68634e+03	-9.81404e+05	-8.98432e+01	6.92267e-11	-1.89490e-13
1.67328e+03	1.50000e+01	4.63242e+00	1.18872e-02	9.03699e+10	3.52395e+03	-1.37328e+06	-8.98530e+01	6.92613e-11	-1.77731e-13
1.19520e+03	1.50000e+01	4.63457e+00	1.12141e-02	1.34112e+11	4.64985e+03	-1.92170e+06	-8.98614e+01	6.92935e-11	-1.67666e-13
8.53712e+02	1.50000e+01	4.63676e+00	1.06145e-02	1.98362e+11	6.15597e+03	-2.68912e+06	-8.98688e+01	6.93261e-11	-1.58703e-13
6.09794e+02	1.50000e+01	4.63878e+00	1.00785e-02	2.92477e+11	8.17601e+03	-3.76313e+06	-8.98755e+01	6.93563e-11	-1.50688e-13
4.35567e+02	1.50000e+01	4.64075e+00	9.63855e-03	4.28158e+11	1.09374e+04	-5.26614e+06	-8.98810e+01	6.93858e-11	-1.44110e-13
3.11119e+02	1.50000e+01	4.64261e+00	9.28100e-03	6.22514e+11	1.47326e+04	-7.36965e+06	-8.98855e+01	6.94136e-11	-1.38764e-13
2.22228e+02	1.50000e+01	4.64443e+00	8.99459e-03	8.99270e+11	1.99734e+04	-1.03135e+07	-8.98890e+01	6.94409e-11	-1.34482e-13
1.58734e+02	1.50000e+01	4.64616e+00	8.77482e-03	1.29051e+12	2.72593e+04	-1.44335e+07	-8.98918e+01	6.94667e-11	-1.31196e-13
1.13382e+02	1.50000e+01	4.64789e+00	8.57669e-03	1.84845e+12	3.72736e+04	-2.01994e+07	-8.98943e+01	6.94925e-11	-1.28234e-13
8.09869e+01	1.50000e+01	4.64963e+00	8.47494e-03	2.61890e+12	5.15253e+04	-2.82685e+07	-8.98956e+01	6.95186e-11	-1.26712e-13
5.78478e+01	1.50000e+01	4.65130e+00	8.43854e-03	3.68228e+12	7.17739e+04	-3.95617e+07	-8.98960e+01	6.95436e-11	-1.26168e-13
4.13199e+01	1.50000e+01	4.65301e+00	8.38325e-03	5.18919e+12	9.97519e+04	-5.53660e+07	-8.98968e+01	6.95692e-11	-1.25342e-13
2.95142e+01	1.50000e+01	4.65470e+00	8.39934e-03	7.25094e+12	1.39819e+05	-7.74842e+07	-8.98966e+01	6.95944e-11	-1.25582e-13
2.10816e+01	1.50000e+01	4.65644e+00	8.40859e-03	1.01402e+13	1.95816e+05	-1.08437e+08	-8.98965e+01	6.96204e-11	-1.25720e-13
1.50583e+01	1.50000e+01	4.65817e+00	8.44894e-03	1.41284e+13	2.75254e+05	-1.51756e+08	-8.98961e+01	6.96463e-11	-1.26324e-13
1.07559e+01	1.50000e+01	4.66000e+00	8.59269e-03	1.94489e+13	3.91604e+05	-2.12375e+08	-8.98943e+01	6.96736e-11	-1.28473e-13
7.68279e+00	1.50000e+01	4.66175e+00	8.56622e-03	2.73126e+13	5.46145e+05	-2.97213e+08	-8.98947e+01	6.96999e-11	-1.28077e-13
5.48770e+00	1.50000e+01	4.66351e+00	8.62771e-03	3.79651e+13	7.69512e+05	-4.15942e+08	-8.98940e+01	6.97261e-11	-1.28997e-13
3.91979e+00	1.50000e+01	4.66520e+00	8.83696e-03	5.18926e+13	1.10265e+06	-5.82108e+08	-8.98915e+01	6.97514e-11	-1.32125e-13
2.79985e+00	1.50000e+01	4.66707e+00	8.92461e-03	7.19361e+13	1.55776e+06	-8.14623e+08	-8.98904e+01	6.97794e-11	-1.33436e-13
1.99989e+00	1.50000e+01	4.66888e+00	9.14698e-03	9.82622e+13	2.23348e+06	-1.14003e+09	-8.98877e+01	6.98063e-11	-1.36760e-13
1.42850e+00	1.50000e+01	4.67086e+00	9.20940e-03	1.36635e+14	3.14555e+06	-1.59537e+09	-8.98870e+01	6.98359e-11	-1.37694e-13
1.02035e+00	1.50000e+01	4.67274e+00	9.32102e-03	1.88998e+14	4.45354e+06	-2.23261e+09	-8.98857e+01	6.98641e-11	-1.39363e-13
7.28824e-01	1.50000e+01	4.67440e+00	9.73953e-03	2.53227e+14	6.51028e+06	-3.12455e+09	-8.98806e+01	6.98889e-11	-1.45620e-13
5.20588e-01	1.50000e+01	4.67661e+00	9.88954e-03	3.49140e+14	9.24601e+06	-4.37230e+09	-8.98788e+01	6.99220e-11	-1.47863e-13
5.00000e-01	1.50000e+01	4.67674e+00	9.77995e-03	3.67590e+14	9.51955e+06	-4.55222e+09	-8.98802e+01	6.99239e-11	-1.46224e-13
1.00000e+06	1.00000e+01	4.50363e+00	5.36287e-02	3.35176e+07	2.81416e+01	-2.36327e+03	-8.93178e+01	6.73357e-11	-8.01826e-13
7.14286e+05	1.00000e+01	4.51725e+00	5.21223e-02	4.82809e+07	3.80612e+01	-3.29863e+03	-8.93389e+01	6.75393e-11	-7.79302e-13
5.10204e+05	1.00000e+01	4.52868e+00	4.94020e-02	7.13152e+07	5.02508e+01	-4.60649e+03	-8.93750e+01	6.77103e-11	-7.38631e-13
3.64432e+05	1.00000e+01	4.53948e+00	4.65452e-02	1.05969e+08	6.59689e+01	-6.43384e+03	-8.94125e+01	6.78717e-11	-6.95917e-13
2.60308e+05	1.00000e+01	4.54936e+00	4.35751e-02	1.58469e+08	8.60890e+01	-8.98793e+03	-8.94512e+01	6.80194e-11	-6.51510e-13
1.85934e+05	1.00000e+01	4.55878e+00	4.07821e-02	2.37051e+08	1.12335e+02	-1.25573e+04	-8.94875e+01	6.81602e-11	-6.09750e-13
1.32810e+05	1.00000e+01	4.56698e+00	3.77441e-02	3.58584e+08	1.45033e+02	-1.75488e+04	-8.95265e+01	6.82828e-11	-5.64328e-13
9.48645e+04	1.00000e+01	4.57460e+00	3.47983e-02	5.44514e+08	1.86578e+02	-2.45276e+04	-8.95642e+01	6.83968e-11	-5.20284e-13
6.77604e+04	1.00000e+01	4.58158e+00	3.18650e-02	8.32494e+08	2.38465e+02	-3.42867e+04	-8.96015e+01	6.85011e-11	-4.76427e-13
4.84003e+04	1.00000e+01	4.58836e+00	2.91953e-02	1.27207e+09	3.04979e+02	-4.79308e+04	-8.96354e+01	6.86026e-11	-4.36511e-13
3.45716e+04	1.00000e+01	4.59384e+00	2.66952e-02	1.94768e+09	3.89480e+02	-6.70235e+04	-8.96671e+01	6.86845e-11	-3.99132e-13
2.46940e+04	1.00000e+01	4.59880e+00	2.43389e-02	2.99074e+09	4.96073e+02	-9.37324e+04	-8.96968e+01	6.87585e-11	-3.63900e-13
1.76386e+04	1.00000e+01	4.60320e+00	2.22499e-02	4.58015e+09	6.33684e+02	-1.31100e+05	-8.97231e+01	6.88243e-11	-3.32667e-13
1.25990e+04	1.00000e+01	4.60735e+00	2.03049e-02	7.02644e+09	8.08151e+02	-1.83376e+05	-8.97475e+01	6.88864e-11	-3.03587e-13
8.99928e+03	1.00000e+01	4.61111e+00	1.86789e-02	1.06933e+10	1.03911e+03	-2.56518e+05	-8.97679e+01	6.89427e-11	-2.79276e-13
6.42805e+03	1.00000e+01	4.61469e+00	1.72340e-02	1.62257e+10	1.34015e+03	-3.58847e+05	-8.97860e+01	6.89962e-11	-2.57674e-13
4.59147e+03	1.00000e+01	4.61836e+00	1.59222e-02	2.45877e+10	1.73064e+03	-5.01988e+05	-8.98025e+01	6.90511e-11	-2.38059e-13
3.27962e+03	1.00000e+01	4.62125e+00	1.47874e-02	3.70644e+10	2.24740e+03	-7.02344e+05	-8.98167e+01	6.90943e-11	-2.21092e-13
2.34258e+03	1.00000e+01	4.62394e+00	1.38136e-02	5.55481e+10	2.93576e+03	-9.82713e+05	-8.98288e+01	6.91344e-11	-2.06532e-13
1.67328e+03	1.00000e+01	4.62646e+00	1.28958e-02	8.33021e+10	3.83281e+03	-1.37505e+06	-8.98403e+01	6.91721e-11	-1.92810e-13
1.19520e+03	1.00000e+01	4.62877e+00	1.21247e-02	1.24040e+11	5.04005e+03	-1.92411e+06	-8.98499e+01	6.92067e-11	-1.81282e-13
8.53712e+02	1.00000e+01	4.63113e+00	1.14250e-02	1.84291e+11	6.64210e+03	-2.69238e+06	-8.98587e+01	6.92420e-11	-1.70820e-13
6.09794e+02	1.00000e+01	4.63332e+00	1.08155e-02	2.72547e+11	8.79453e+03	-3.76755e+06	-8.98663e+01	6.92748e-11	-1.61707e-13
4.35567e+02	1.00000e+01	4.63540e+00	1.02687e-02	4.01884e+11	1.16794e+04	-5.27221e+06	-8.98731e+01	6.93058e-11	-1.53531e-13
3.11119e+02	1.00000e+01	4.63737e+00	9.82238e-03	5.88202e+11	1.56273e+04	-7.37798e+06	-8.98786e+01	6.93352e-11	-1.46859e-13
2.22228e+02	1.00000e+01	4.63930e+00	9.43509e-03	8.57286e+11	2.09979e+04	-1.03249e+07	-8.98835e+01	6.93642e-11	-1.41068e-13
1.58734e+02	1.00000e+01	4.64113e+00	9.14619e-03	1.23811e+12	2.84746e+04	-1.44491e+07	-8.98871e+01	6.93915e-11	-1.36749e-13
1.13382e+02	1.00000e+01	4.64295e+00	8.88853e-03	1.78360e+12	3.87111e+04	-2.02208e+07	-8.98903e+01	6.94187e-11	-1.32896e-13
8.09869e+01	1.00000e+01	4.64470e+00	8.73634e-03	2.54054e+12	5.32274e+04	-2.82985e+07	-8.98922e+01	6.94449e-11	-1.30621e-13
5.78478e+01	1.00000e+01	4.64643e+00	8.61055e-03	3.60872e+12	7.33907e+04	-3.96031e+07	-8.98938e+01	6.94707e-11	-1.28740e-13
4.13199e+01	1.00000e+01	4.64814e+00	8.53122e-03	5.09918e+12	1.01725e+05	-5.54240e+07	-8.98948e+01	6.94964e-11	-1.27554e-13
2.95142e+01	1.00000e+01	4.64983e+00	8.51292e-03	7.15420e+12	1.42007e+05	-7.75655e+07	-8.98951e+01	6.95215e-11	-1.27280e-13
2.10816e+01	1.00000e+01	4.65164e+00	8.41715e-03	1.01298e+13	1.96420e+05	-1.08549e+08	-8.98963e+01	6.95487e-11	-1.25848e-13
1.50583e+01	1.00000e+01	4.65333e+00	8.50059e-03	1.40426e+13	2.77513e+05	-1.51914e+08	-8.98953e+01	6.95739e-11	-1.27096e-13
1.07559e+01	1.00000e+01	4.65511e+00	8.56991e-03	1.95006e+13	3.91386e+05	-2.12598e+08	-8.98945e+01	6.96005e-11	-1.28132e-13
7.68279e+00	1.00000e+01	4.65676e+00	8.51368e-03	2.74811e+13	5.43960e+05	-2.97532e+08	-8.98952e+01	6.96252e-11	-1.27292e-13
5.48770e+00	1.00000e+01	4.65861e+00	8.59344e-03	3.81165e+13	7.68068e+05	-4.16379e+08	-8.98943e+01	6.96529e-11	-1.28484e-13
3.91979e+00	1.00000e+01	4.66031e+00	8.64524e-03	5.30434e+13	1.08099e+06	-5.82718e+08	-8.98937e+01	6.96783e-11	-1.29259e-13
2.79985e+00	1.00000e+01	4.66203e+00	8.70821e-03	7.37237e+13	1.52328e+06	-8.15505e+08	-8.98930e+01	6.97040e-11	-1.30200e-13
1.99989e+00	1.00000e+01	4.66400e+00	8.74719e-03	1.02753e+14	2.14033e+06	-1.14122e+09	-8.98925e+01	6.97335e-11	-1.30783e-13
1.42850e+00	1.00000e+01	4.66590e+00	9.06565e-03	1.38801e+14	3.10302e+06	-1.59706e+09	-8.98887e+01	6.97619e-11	-1.35544e-13
1.02035e+00	1.00000e+01	4.66765e+00	9.15871e-03	1.92347e+14	4.38553e+06	-2.23505e+09	-8.98876e+01	6.97881e-11	-1.36936e-13
7.28824e-01	1.00000e+01	4.66955e+00	9.49410e-03	2.59773e+14	6.35940e+06	-3.12779e+09	-8.98835e+01	6.98165e-11	-1.41950e-13
5.20588e-01	1.00000e+01	4.67177e+00	9.30641e-03	3.71017e+14	8.71889e+06	-4.37684e+09	-8.98859e+01	6.98496e-11	-1.39144e-13
5.00000e-01	1.00000e+01	4.67163e+00	9.55218e-03	3.76355e+14	9.31818e+06	-4.55719e+09	-8.98828e+01	6.98476e-11	-1.42819e-13
1.00000e+06	5.00000e+00	4.48810e+00	5.47156e-02	3.28518e+07	2.89107e+01	-2.37143e+03	-8.93015e+01	6.71035e-11	-8.18076e-13
7.14286e+05	5.00000e+00	4.50190e+00	5.35787e-02	4.69685e+07	3.93917e+01	-3.30985e+03	-8.93181e+01	6.73098e-11	-8.01078e-13
5.10204e+05	5.00000e+00	4.51379e+00	5.11806e-02	6.88369e+07	5.24036e+01	-4.62164e+03	-8.93504e+01	6.74876e-11	-7.65223e-13
3.64432e+05	5.00000e+00	4.52503e+00	4.86129e-02	1.01462e+08	6.93395e+01	-6.45432e+03	-8.93845e+01	6.76556e-11	-7.26833e-13
2.60308e+05	5.00000e+00	4.53547e+00	4.58727e-02	1.50532e+08	9.11831e+01	-9.01535e+03	-8.94205e+01	6.78118e-11	-6.85863e-13
1.85934e+05	5.00000e+00	4.54548e+00	4.32507e-02	2.23521e+08	1.19832e+02	-1.25939e+04	-8.94548e+01	6.79614e-11	-6.46660e-13
1.32810e+05	5.00000e+00	4.55431e+00	4.03450e-02	3.35467e+08	1.55889e+02	-1.75974e+04	-8.94924e+01	6.80934e-11	-6.03215e-13
9.48645e+04	5.00000e+00	4.56260e+00	3.74338e-02	5.06178e+08	2.01764e+02	-2.45919e+04	-8.95299e+01	6.82173e-11	-5.59688e-13
6.77604e+04	5.00000e+00	4.57025e+00	3.46628e-02	7.65299e+08	2.60688e+02	-3.43714e+04	-8.95655e+01	6.83317e-11	-5.18259e-13
4.84003e+04	5.00000e+00	4.57766e+00	3.18300e-02	1.16677e+09	3.34055e+02	-4.80424e+04	-8.96016e+01	6.84426e-11	-4.75904e-13
3.45716e+04	5.00000e+00	4.58378e+00	2.91767e-02	1.78203e+09	4.27552e+02	-6.71701e+04	-8.96353e+01	6.85341e-11	-4.36234e-13
2.46940e+04	5.00000e+00	4.58930e+00	2.67347e-02	2.72273e+09	5.47159e+02	-9.39258e+04	-8.96662e+01	6.86165e-11	-3.99722e-13
1.76386e+04	5.00000e+00	4.59426e+00	2.44669e-02	4.16513e+09	6.99534e+02	-1.31355e+05	-8.96949e+01	6.86907e-11	-3.65815e-13
1.25990e+04	5.00000e+00	4.59884e+00	2.23684e-02	6.37824e+09	8.93573e+02	-1.83715e+05	-8.97213e+01	6.87592e-11	-3.34439e-13
8.99928e+03	5.00000e+00	4.60307e+00	2.04767e-02	9.75448e+09	1.14310e+03	-2.56965e+05	-8.97451e+01	6.88224e-11	-3.06155e-13
6.42805e+03	5.00000e+00	4.60702e+00	1.88434e-02	1.48399e+10	1.47018e+03	-3.59444e+05	-8.97657e+01	6.88815e-11	-2.81736e-13
4.59147e+03	5.00000e+00	4.61097e+00	1.74295e-02	2.24613e+10	1.90056e+03	-5.02792e+05	-8.97834e+01	6.89405e-11	-2.60596e-13
3.27962e+03	5.00000e+00	4.61413e+00	1.61190e-02	3.40025e+10	2.45735e+03	-7.03428e+05	-8.97998e+01	6.89877e-11	-2.41001e-13
2.34258e+03	5.00000e+00	4.61702e+00	1.50643e-02	5.09363e+10	3.21116e+03	-9.84182e+05	-8.98131e+01	6.90311e-11	-2.25232e-13
1.67328e+03	5.00000e+00	4.61980e+00	1.40611e-02	7.63982e+10	4.19121e+03	-1.37703e+06	-8.98256e+01	6.90726e-11	-2.10234e-13
1.19520e+03	5.00000e+00	4.62234e+00	1.32153e-02	1.13803e+11	5.50869e+03	-1.92678e+06	-8.98362e+01	6.91106e-11	-1.97588e-13
8.53712e+02	5.00000e+00	4.62491e+00	1.24508e-02	1.69107e+11	7.25796e+03	-2.69600e+06	-8.98458e+01	6.91490e-11	-1.86158e-13
6.09794e+02	5.00000e+00	4.62731e+00	1.17540e-02	2.50785e+11	9.58254e+03	-3.77245e+06	-8.98545e+01	6.91849e-11	-1.75739e-13
4.35567e+02	5.00000e+00	4.62963e+00	1.11272e-02	3.70876e+11	1.26875e+04	-5.27878e+06	-8.98623e+01	6.92195e-11	-1.66368e-13
3.11119e+02	5.00000e+00	4.63176e+00	1.05820e-02	5.45981e+11	1.68765e+04	-7.38689e+06	-8.98691e+01	6.92515e-11	-1.58215e-13
2.22228e+02	5.00000e+00	4.63385e+00	1.01109e-02	7.99988e+11	2.25549e+04	-1.03370e+07	-8.98750e+01	6.92826e-11	-1.51172e-13
1.58734e+02	5.00000e+00	4.63582e+00	9.70542e-03	1.16677e+12	3.02849e+04	-1.44657e+07	-8.98801e+01	6.93121e-11	-1.45110e-13
1.13382e+02	5.00000e+00	4.63768e+00	9.35934e-03	1.69388e+12	4.08542e+04	-2.02438e+07	-8.98844e+01	6.93399e-11	-1.39935e-13
8.09869e+01	5.00000e+00	4.63954e+00	9.10835e-03	2.43678e+12	5.56173e+04	-2.83299e+07	-8.98875e+01	6.93678e-11	-1.36183e-13
5.78478e+01	5.00000e+00	4.64134e+00	8.90907e-03	3.48780e+12	7.61017e+04	-3.96466e+07	-8.98900e+01	6.93946e-11	-1.33203e-13
4.13199e+01	5.00000e+00	4.64308e+00	8.71638e-03	4.99086e+12	1.04160e+05	-5.54844e+07	-8.98924e+01	6.94207e-11	-1.30322e-13
