12_2N_cast2_LITEN_VB33_7HNT_5KAT, 27.2.2015, 10:0
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	 Sig' [S/cm]	Rspec.[Ohms cm]	Tan(Delta) 	  Cp' [F]	 Cp'' [F]	 Zp' [Ohms]
1.99989e+00	-1.40000e+02	2.36860e+00	7.19266e-04	8.00249e-16	1.24961e+15	3.03667e-04	5.05949e-11	-1.53640e-14	5.17977e+12
1.42850e+00	-1.40000e+02	2.36875e+00	7.66840e-04	6.09414e-16	1.64092e+15	3.23731e-04	5.05981e-11	-1.63802e-14	6.80178e+12
1.02035e+00	-1.40000e+02	2.36871e+00	7.18896e-04	4.08080e-16	2.45050e+15	3.03496e-04	5.05972e-11	-1.53561e-14	1.01576e+13
7.28824e-01	-1.40000e+02	2.36887e+00	6.78708e-04	2.75192e-16	3.63383e+15	2.86511e-04	5.06006e-11	-1.44976e-14	1.50626e+13
5.20588e-01	-1.40000e+02	2.36905e+00	7.14735e-04	2.06999e-16	4.83094e+15	3.01697e-04	5.06043e-11	-1.52672e-14	2.00247e+13
5.00000e-01	-1.40000e+02	2.36904e+00	6.79322e-04	1.88962e-16	5.29207e+15	2.86750e-04	5.06042e-11	-1.45107e-14	2.19362e+13
1.00000e+06	-1.35000e+02	2.36124e+00	-5.92313e-04	-3.29519e-10	-3.03473e+09	-2.50848e-04	5.04376e-11	1.26522e-14	-1.25793e+07
7.14286e+05	-1.35000e+02	2.36267e+00	1.60018e-04	6.35873e-11	1.57264e+10	6.77276e-05	5.04682e-11	-3.41809e-15	6.51876e+07
5.10204e+05	-1.35000e+02	2.36304e+00	1.44293e-04	4.09561e-11	2.44164e+10	6.10626e-05	5.04759e-11	-3.08219e-15	1.01208e+08
3.64432e+05	-1.35000e+02	2.36320e+00	1.66172e-04	3.36902e-11	2.96822e+10	7.03164e-05	5.04795e-11	-3.54954e-15	1.23036e+08
2.60308e+05	-1.35000e+02	2.36331e+00	2.27012e-04	3.28751e-11	3.04182e+10	9.60569e-05	5.04818e-11	-4.84913e-15	1.26087e+08
1.85934e+05	-1.35000e+02	2.36348e+00	3.62125e-04	3.74582e-11	2.66964e+10	1.53217e-04	5.04854e-11	-7.73521e-15	1.10659e+08
1.32810e+05	-1.35000e+02	2.36371e+00	3.82898e-04	2.82908e-11	3.53472e+10	1.61991e-04	5.04903e-11	-8.17895e-15	1.46518e+08
9.48645e+04	-1.35000e+02	2.36385e+00	3.80811e-04	2.00975e-11	4.97574e+10	1.61098e-04	5.04932e-11	-8.13436e-15	2.06250e+08
6.77604e+04	-1.35000e+02	2.36392e+00	4.06839e-04	1.53365e-11	6.52038e+10	1.72103e-04	5.04949e-11	-8.69033e-15	2.70276e+08
4.84003e+04	-1.35000e+02	2.36397e+00	4.44743e-04	1.19753e-11	8.35053e+10	1.88134e-04	5.04958e-11	-9.49999e-15	3.46138e+08
3.45716e+04	-1.35000e+02	2.36405e+00	4.59857e-04	8.84447e-12	1.13065e+11	1.94521e-04	5.04975e-11	-9.82284e-15	4.68666e+08
2.46940e+04	-1.35000e+02	2.36415e+00	4.91886e-04	6.75748e-12	1.47984e+11	2.08060e-04	5.04997e-11	-1.05070e-14	6.13409e+08
1.76386e+04	-1.35000e+02	2.36422e+00	5.10569e-04	5.01011e-12	1.99597e+11	2.15956e-04	5.05013e-11	-1.09061e-14	8.27348e+08
1.25990e+04	-1.35000e+02	2.36429e+00	5.68074e-04	3.98171e-12	2.51148e+11	2.40273e-04	5.05026e-11	-1.21344e-14	1.04104e+09
8.99928e+03	-1.35000e+02	2.36443e+00	5.51154e-04	2.75937e-12	3.62402e+11	2.33102e-04	5.05057e-11	-1.17730e-14	1.50219e+09
6.42805e+03	-1.35000e+02	2.36456e+00	6.10715e-04	2.18397e-12	4.57881e+11	2.58279e-04	5.05085e-11	-1.30453e-14	1.89796e+09
4.59147e+03	-1.35000e+02	2.36467e+00	6.58127e-04	1.68109e-12	5.94853e+11	2.78317e-04	5.05108e-11	-1.40580e-14	2.46573e+09
3.27962e+03	-1.35000e+02	2.36477e+00	6.66362e-04	1.21580e-12	8.22502e+11	2.81788e-04	5.05129e-11	-1.42339e-14	3.40936e+09
2.34258e+03	-1.35000e+02	2.36491e+00	6.70471e-04	8.73785e-13	1.14445e+12	2.83508e-04	5.05159e-11	-1.43217e-14	4.74385e+09
1.67328e+03	-1.35000e+02	2.36502e+00	6.97980e-04	6.49740e-13	1.53908e+12	2.95126e-04	5.05184e-11	-1.49093e-14	6.37963e+09
1.19520e+03	-1.35000e+02	2.36519e+00	7.27605e-04	4.83798e-13	2.06698e+12	3.07631e-04	5.05220e-11	-1.55421e-14	8.56783e+09
8.53712e+02	-1.35000e+02	2.36535e+00	7.41913e-04	3.52366e-13	2.83796e+12	3.13659e-04	5.05253e-11	-1.58477e-14	1.17636e+10
