12_2N_cast2_LITEN_VB33_7HNT_5KAT, 27.2.2015, 10:0
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	 Sig' [S/cm]	Rspec.[Ohms cm]	Tan(Delta) 	  Cp' [F]	 Cp'' [F]	 Zp' [Ohms]
6.09794e+02	-1.35000e+02	2.36551e+00	7.61195e-04	2.58231e-13	3.87250e+12	3.21789e-04	5.05288e-11	-1.62596e-14	1.60519e+10
4.35567e+02	-1.35000e+02	2.36566e+00	7.69313e-04	1.86418e-13	5.36430e+12	3.25200e-04	5.05319e-11	-1.64330e-14	2.22356e+10
3.11119e+02	-1.35000e+02	2.36580e+00	7.67140e-04	1.32780e-13	7.53128e+12	3.24262e-04	5.05350e-11	-1.63866e-14	3.12179e+10
2.22228e+02	-1.35000e+02	2.36595e+00	7.79142e-04	9.63263e-14	1.03814e+13	3.29314e-04	5.05383e-11	-1.66430e-14	4.30319e+10
1.58734e+02	-1.35000e+02	2.36607e+00	7.87527e-04	6.95450e-14	1.43792e+13	3.32842e-04	5.05407e-11	-1.68221e-14	5.96032e+10
1.13382e+02	-1.35000e+02	2.36626e+00	7.46065e-04	4.70597e-14	2.12496e+13	3.15293e-04	5.05449e-11	-1.59364e-14	8.80818e+10
8.09869e+01	-1.35000e+02	2.36638e+00	7.41070e-04	3.33890e-14	2.99500e+13	3.13166e-04	5.05475e-11	-1.58297e-14	1.24146e+11
5.78478e+01	-1.35000e+02	2.36655e+00	7.71655e-04	2.48336e-14	4.02680e+13	3.26068e-04	5.05510e-11	-1.64830e-14	1.66915e+11
4.13199e+01	-1.35000e+02	2.36668e+00	7.51693e-04	1.72794e-14	5.78724e+13	3.17615e-04	5.05538e-11	-1.60566e-14	2.39887e+11
2.95142e+01	-1.35000e+02	2.36681e+00	7.73526e-04	1.27009e-14	7.87344e+13	3.26822e-04	5.05567e-11	-1.65230e-14	3.26362e+11
2.10816e+01	-1.35000e+02	2.36695e+00	7.53349e-04	8.83544e-15	1.13181e+14	3.18278e-04	5.05597e-11	-1.60920e-14	4.69145e+11
1.50583e+01	-1.35000e+02	2.36710e+00	7.68720e-04	6.43980e-15	1.55284e+14	3.24752e-04	5.05627e-11	-1.64204e-14	6.43669e+11
1.07559e+01	-1.35000e+02	2.36725e+00	7.47661e-04	4.47384e-15	2.23522e+14	3.15836e-04	5.05659e-11	-1.59705e-14	9.26520e+11
7.68279e+00	-1.35000e+02	2.36745e+00	6.65454e-04	2.84424e-15	3.51588e+14	2.81085e-04	5.05702e-11	-1.42145e-14	1.45737e+12
5.48770e+00	-1.35000e+02	2.36752e+00	7.34183e-04	2.24142e-15	4.46145e+14	3.10106e-04	5.05718e-11	-1.56826e-14	1.84932e+12
3.91979e+00	-1.35000e+02	2.36761e+00	7.23767e-04	1.57830e-15	6.33591e+14	3.05695e-04	5.05736e-11	-1.54601e-14	2.62630e+12
2.79985e+00	-1.35000e+02	2.36777e+00	7.82076e-04	1.21818e-15	8.20894e+14	3.30300e-04	5.05771e-11	-1.67056e-14	3.40269e+12
1.99989e+00	-1.35000e+02	2.36787e+00	7.68901e-04	8.55473e-16	1.16894e+15	3.24723e-04	5.05792e-11	-1.64242e-14	4.84539e+12
1.42850e+00	-1.35000e+02	2.36797e+00	7.46830e-04	5.93512e-16	1.68489e+15	3.15388e-04	5.05813e-11	-1.59528e-14	6.98402e+12
1.02035e+00	-1.35000e+02	2.36819e+00	8.15280e-04	4.62793e-16	2.16079e+15	3.44263e-04	5.05861e-11	-1.74149e-14	8.95671e+12
7.28824e-01	-1.35000e+02	2.36804e+00	1.03384e-03	4.19186e-16	2.38557e+15	4.36582e-04	5.05829e-11	-2.20836e-14	9.88845e+12
5.20588e-01	-1.35000e+02	2.36843e+00	7.89736e-04	2.28721e-16	4.37214e+15	3.33443e-04	5.05911e-11	-1.68693e-14	1.81230e+13
5.00000e-01	-1.35000e+02	2.36839e+00	7.50645e-04	2.08802e-16	4.78924e+15	3.16943e-04	5.05903e-11	-1.60342e-14	1.98519e+13
1.00000e+06	-1.30000e+02	2.35982e+00	-5.72364e-04	-3.18421e-10	-3.14050e+09	-2.42546e-04	5.04072e-11	1.22261e-14	-1.30177e+07
7.14286e+05	-1.30000e+02	2.36123e+00	2.13893e-04	8.49960e-11	1.17653e+10	9.05857e-05	5.04373e-11	-4.56890e-15	4.87682e+07
5.10204e+05	-1.30000e+02	2.36163e+00	1.95685e-04	5.55432e-11	1.80040e+10	8.28602e-05	5.04458e-11	-4.17995e-15	7.46285e+07
3.64432e+05	-1.30000e+02	2.36178e+00	2.39406e-04	4.85378e-11	2.06025e+10	1.01367e-04	5.04492e-11	-5.11387e-15	8.53994e+07
2.60308e+05	-1.30000e+02	2.36192e+00	2.97451e-04	4.30757e-11	2.32150e+10	1.25936e-04	5.04520e-11	-6.35374e-15	9.62284e+07
1.85934e+05	-1.30000e+02	2.36210e+00	4.48658e-04	4.64093e-11	2.15474e+10	1.89940e-04	5.04560e-11	-9.58362e-15	8.93163e+07
1.32810e+05	-1.30000e+02	2.36236e+00	4.77685e-04	3.52941e-11	2.83333e+10	2.02206e-04	5.04616e-11	-1.02037e-14	1.17444e+08
9.48645e+04	-1.30000e+02	2.36249e+00	4.87880e-04	2.57481e-11	3.88378e+10	2.06510e-04	5.04644e-11	-1.04214e-14	1.60987e+08
6.77604e+04	-1.30000e+02	2.36262e+00	4.96000e-04	1.86976e-11	5.34827e+10	2.09936e-04	5.04671e-11	-1.05949e-14	2.21691e+08
4.84003e+04	-1.30000e+02	2.36267e+00	5.43615e-04	1.46376e-11	6.83174e+10	2.30085e-04	5.04681e-11	-1.16120e-14	2.83183e+08
3.45716e+04	-1.30000e+02	2.36278e+00	5.75977e-04	1.10778e-11	9.02706e+10	2.43771e-04	5.04704e-11	-1.23032e-14	3.74181e+08
2.46940e+04	-1.30000e+02	2.36288e+00	5.91253e-04	8.12258e-12	1.23114e+11	2.50226e-04	5.04725e-11	-1.26295e-14	5.10319e+08
1.76386e+04	-1.30000e+02	2.36300e+00	6.42316e-04	6.30292e-12	1.58657e+11	2.71822e-04	5.04752e-11	-1.37203e-14	6.57648e+08
1.25990e+04	-1.30000e+02	2.36309e+00	6.69765e-04	4.69447e-12	2.13016e+11	2.83427e-04	5.04771e-11	-1.43066e-14	8.82975e+08
8.99928e+03	-1.30000e+02	2.36329e+00	6.73403e-04	3.37141e-12	2.96612e+11	2.84943e-04	5.04813e-11	-1.43843e-14	1.22949e+09
6.42805e+03	-1.30000e+02	2.36345e+00	7.15314e-04	2.55803e-12	3.90926e+11	3.02657e-04	5.04848e-11	-1.52796e-14	1.62043e+09
4.59147e+03	-1.30000e+02	2.36353e+00	7.80354e-04	1.99330e-12	5.01681e+11	3.30164e-04	5.04865e-11	-1.66689e-14	2.07952e+09
3.27962e+03	-1.30000e+02	2.36369e+00	7.90609e-04	1.44249e-12	6.93243e+11	3.34480e-04	5.04900e-11	-1.68879e-14	2.87356e+09
2.34258e+03	-1.30000e+02	2.36385e+00	8.15965e-04	1.06340e-12	9.40382e+11	3.45184e-04	5.04934e-11	-1.74295e-14	3.89798e+09
1.67328e+03	-1.30000e+02	2.36404e+00	8.39999e-04	7.81943e-13	1.27886e+12	3.55324e-04	5.04973e-11	-1.79429e-14	5.30103e+09
1.19520e+03	-1.30000e+02	2.36421e+00	8.45284e-04	5.62045e-13	1.77922e+12	3.57534e-04	5.05009e-11	-1.80558e-14	7.37504e+09
8.53712e+02	-1.30000e+02	2.36439e+00	8.64952e-04	4.10802e-13	2.43426e+12	3.65825e-04	5.05048e-11	-1.84759e-14	1.00903e+10
6.09794e+02	-1.30000e+02	2.36457e+00	8.66847e-04	2.94073e-13	3.40052e+12	3.66598e-04	5.05087e-11	-1.85164e-14	1.40955e+10
4.35567e+02	-1.30000e+02	2.36474e+00	8.71762e-04	2.11243e-13	4.73388e+12	3.68650e-04	5.05124e-11	-1.86214e-14	1.96224e+10
3.11119e+02	-1.30000e+02	2.36491e+00	8.58058e-04	1.48516e-13	6.73329e+12	3.62828e-04	5.05161e-11	-1.83287e-14	2.79102e+10
2.22228e+02	-1.30000e+02	2.36506e+00	8.40572e-04	1.03921e-13	9.62269e+12	3.55413e-04	5.05192e-11	-1.79552e-14	3.98870e+10
1.58734e+02	-1.30000e+02	2.36521e+00	8.24593e-04	7.28182e-14	1.37328e+13	3.48633e-04	5.05225e-11	-1.76138e-14	5.69240e+10
1.13382e+02	-1.30000e+02	2.36536e+00	8.54279e-04	5.38855e-14	1.85579e+13	3.61162e-04	5.05256e-11	-1.82479e-14	7.69242e+10
8.09869e+01	-1.30000e+02	2.36557e+00	7.93056e-04	3.57312e-14	2.79867e+13	3.35249e-04	5.05300e-11	-1.69402e-14	1.16008e+11
5.78478e+01	-1.30000e+02	2.36573e+00	8.12737e-04	2.61557e-14	3.82326e+13	3.43546e-04	5.05335e-11	-1.73606e-14	1.58478e+11
4.13199e+01	-1.30000e+02	2.36585e+00	7.96392e-04	1.83069e-14	5.46242e+13	3.36620e-04	5.05360e-11	-1.70114e-14	2.26423e+11
2.95142e+01	-1.30000e+02	2.36601e+00	7.71477e-04	1.26673e-14	7.89436e+13	3.26067e-04	5.05394e-11	-1.64792e-14	3.27229e+11
2.10816e+01	-1.30000e+02	2.36612e+00	7.87452e-04	9.23541e-15	1.08279e+14	3.32803e-04	5.05418e-11	-1.68205e-14	4.48827e+11
1.50583e+01	-1.30000e+02	2.36626e+00	7.82990e-04	6.55934e-15	1.52454e+14	3.30897e-04	5.05449e-11	-1.67252e-14	6.31939e+11
1.07559e+01	-1.30000e+02	2.36640e+00	7.77823e-04	4.65433e-15	2.14854e+14	3.28695e-04	5.05478e-11	-1.66148e-14	8.90591e+11
7.68279e+00	-1.30000e+02	2.36647e+00	7.23495e-04	3.09231e-15	3.23382e+14	3.05728e-04	5.05493e-11	-1.54543e-14	1.34045e+12
5.48770e+00	-1.30000e+02	2.36679e+00	8.16659e-04	2.49322e-15	4.01088e+14	3.45050e-04	5.05561e-11	-1.74444e-14	1.66255e+12
3.91979e+00	-1.30000e+02	2.36684e+00	7.82685e-04	1.70679e-15	5.85897e+14	3.30688e-04	5.05571e-11	-1.67186e-14	2.42860e+12
2.79985e+00	-1.30000e+02	2.36706e+00	7.69010e-04	1.19783e-15	8.34842e+14	3.24880e-04	5.05619e-11	-1.64265e-14	3.46051e+12
1.99989e+00	-1.30000e+02	2.36707e+00	8.57348e-04	9.53878e-16	1.04835e+15	3.62198e-04	5.05621e-11	-1.83135e-14	4.34552e+12
1.42850e+00	-1.30000e+02	2.36723e+00	8.60035e-04	6.83478e-16	1.46311e+15	3.63309e-04	5.05655e-11	-1.83709e-14	6.06472e+12
1.02035e+00	-1.30000e+02	2.36729e+00	8.47599e-04	4.81138e-16	2.07840e+15	3.58046e-04	5.05669e-11	-1.81052e-14	8.61520e+12
7.28824e-01	-1.30000e+02	2.36753e+00	8.52484e-04	3.45651e-16	2.89309e+15	3.60074e-04	5.05719e-11	-1.82096e-14	1.19922e+13
5.20588e-01	-1.30000e+02	2.36777e+00	1.00162e-03	2.90087e-16	3.44724e+15	4.23024e-04	5.05771e-11	-2.13953e-14	1.42892e+13
5.00000e-01	-1.30000e+02	2.36774e+00	9.31652e-04	2.59151e-16	3.85875e+15	3.93478e-04	5.05763e-11	-1.99007e-14	1.59949e+13
1.00000e+06	-1.25000e+02	2.35830e+00	-4.64307e-04	-2.58306e-10	-3.87138e+09	-1.96882e-04	5.03749e-11	9.91789e-15	-1.60473e+07
7.14286e+05	-1.25000e+02	2.35974e+00	2.95597e-04	1.17463e-10	8.51331e+09	1.25267e-04	5.04055e-11	-6.31415e-15	3.52885e+07
5.10204e+05	-1.25000e+02	2.36009e+00	2.67887e-04	7.60369e-11	1.31515e+10	1.13507e-04	5.04131e-11	-5.72223e-15	5.45144e+07
3.64432e+05	-1.25000e+02	2.36028e+00	3.14440e-04	6.37504e-11	1.56862e+10	1.33221e-04	5.04171e-11	-6.71664e-15	6.50208e+07
2.60308e+05	-1.25000e+02	2.36045e+00	3.90701e-04	5.65799e-11	1.76741e+10	1.65520e-04	5.04207e-11	-8.34563e-15	7.32611e+07
1.85934e+05	-1.25000e+02	2.36067e+00	5.52664e-04	5.71676e-11	1.74924e+10	2.34113e-04	5.04254e-11	-1.18053e-14	7.25079e+07
1.32810e+05	-1.25000e+02	2.36092e+00	5.76366e-04	4.25853e-11	2.34823e+10	2.44127e-04	5.04308e-11	-1.23115e-14	9.73365e+07
9.48645e+04	-1.25000e+02	2.36110e+00	6.08702e-04	3.21246e-11	3.11288e+10	2.57804e-04	5.04346e-11	-1.30023e-14	1.29032e+08
6.77604e+04	-1.25000e+02	2.36123e+00	6.37419e-04	2.40287e-11	4.16169e+10	2.69951e-04	5.04375e-11	-1.36157e-14	1.72506e+08
4.84003e+04	-1.25000e+02	2.36131e+00	6.75128e-04	1.81787e-11	5.50094e+10	2.85912e-04	5.04391e-11	-1.44212e-14	2.28020e+08
3.45716e+04	-1.25000e+02	2.36146e+00	6.93006e-04	1.33286e-11	7.50264e+10	2.93466e-04	5.04422e-11	-1.48030e-14	3.10992e+08
2.46940e+04	-1.25000e+02	2.36161e+00	7.50340e-04	1.03081e-11	9.70110e+10	3.17724e-04	5.04455e-11	-1.60277e-14	4.02121e+08
1.76386e+04	-1.25000e+02	2.36176e+00	7.68503e-04	7.54117e-12	1.32605e+11	3.25395e-04	5.04486e-11	-1.64157e-14	5.49663e+08
1.25990e+04	-1.25000e+02	2.36187e+00	8.21580e-04	5.75857e-12	1.73654e+11	3.47852e-04	5.04510e-11	-1.75495e-14	7.19814e+08
8.99928e+03	-1.25000e+02	2.36207e+00	8.40071e-04	4.20584e-12	2.37765e+11	3.55650e-04	5.04553e-11	-1.79444e-14	9.85559e+08
6.42805e+03	-1.25000e+02	2.36225e+00	8.56108e-04	3.06152e-12	3.26635e+11	3.62412e-04	5.04591e-11	-1.82870e-14	1.35394e+09
4.59147e+03	-1.25000e+02	2.36242e+00	8.61280e-04	2.20001e-12	4.54543e+11	3.64575e-04	5.04629e-11	-1.83975e-14	1.88413e+09
3.27962e+03	-1.25000e+02	2.36257e+00	8.98234e-04	1.63886e-12	6.10180e+11	3.80194e-04	5.04659e-11	-1.91868e-14	2.52926e+09
2.34258e+03	-1.25000e+02	2.36277e+00	9.32772e-04	1.21563e-12	8.22621e+11	3.94779e-04	5.04703e-11	-1.99246e-14	3.40985e+09
1.67328e+03	-1.25000e+02	2.36295e+00	9.54417e-04	8.88454e-13	1.12555e+12	4.03909e-04	5.04741e-11	-2.03869e-14	4.66553e+09
1.19520e+03	-1.25000e+02	2.36317e+00	9.42958e-04	6.26990e-13	1.59492e+12	3.99022e-04	5.04788e-11	-2.01422e-14	6.61111e+09
8.53712e+02	-1.25000e+02	2.36338e+00	9.41850e-04	4.47324e-13	2.23552e+12	3.98519e-04	5.04832e-11	-2.01185e-14	9.26644e+09
6.09794e+02	-1.25000e+02	2.36358e+00	9.28678e-04	3.15049e-13	3.17411e+12	3.92911e-04	5.04877e-11	-1.98372e-14	1.31570e+10
4.35567e+02	-1.25000e+02	2.36377e+00	9.24461e-04	2.24013e-13	4.46403e+12	3.91097e-04	5.04916e-11	-1.97471e-14	1.85038e+10
3.11119e+02	-1.25000e+02	2.36395e+00	8.98055e-04	1.55439e-13	6.43340e+12	3.79897e-04	5.04954e-11	-1.91830e-14	2.66671e+10
2.22228e+02	-1.25000e+02	2.36410e+00	8.71660e-04	1.07764e-13	9.27949e+12	3.68708e-04	5.04986e-11	-1.86192e-14	3.84645e+10
1.58734e+02	-1.25000e+02	2.36423e+00	8.55164e-04	7.55179e-14	1.32419e+13	3.61708e-04	5.05016e-11	-1.82668e-14	5.48890e+10
1.13382e+02	-1.25000e+02	2.36443e+00	8.08262e-04	5.09829e-14	1.96144e+13	3.41843e-04	5.05056e-11	-1.72650e-14	8.13038e+10
8.09869e+01	-1.25000e+02	2.36456e+00	8.11380e-04	3.65568e-14	2.73547e+13	3.43143e-04	5.05084e-11	-1.73316e-14	1.13388e+11
5.78478e+01	-1.25000e+02	2.36471e+00	8.19458e-04	2.63720e-14	3.79190e+13	3.46536e-04	5.05117e-11	-1.75041e-14	1.57178e+11
4.13199e+01	-1.25000e+02	2.36490e+00	8.18772e-04	1.88214e-14	5.31311e+13	3.46219e-04	5.05157e-11	-1.74895e-14	2.20234e+11
2.95142e+01	-1.25000e+02	2.36502e+00	8.05142e-04	1.32200e-14	7.56427e+13	3.40439e-04	5.05182e-11	-1.71984e-14	3.13547e+11
2.10816e+01	-1.25000e+02	2.36516e+00	8.15156e-04	9.56033e-15	1.04599e+14	3.44652e-04	5.05213e-11	-1.74123e-14	4.33573e+11
1.50583e+01	-1.25000e+02	2.36534e+00	8.25064e-04	6.91181e-15	1.44680e+14	3.48815e-04	5.05251e-11	-1.76239e-14	5.99713e+11
1.07559e+01	-1.25000e+02	2.36548e+00	8.27332e-04	4.95058e-15	2.01997e+14	3.49753e-04	5.05281e-11	-1.76723e-14	8.37297e+11
7.68279e+00	-1.25000e+02	2.36564e+00	8.32083e-04	3.55643e-15	2.81181e+14	3.51738e-04	5.05315e-11	-1.77738e-14	1.16552e+12
5.48770e+00	-1.25000e+02	2.36578e+00	8.22102e-04	2.50984e-15	3.98432e+14	3.47497e-04	5.05345e-11	-1.75606e-14	1.65154e+12
3.91979e+00	-1.25000e+02	2.36590e+00	8.80387e-04	1.91984e-15	5.20876e+14	3.72115e-04	5.05371e-11	-1.88056e-14	2.15908e+12
2.79985e+00	-1.25000e+02	2.36604e+00	8.82149e-04	1.37406e-15	7.27770e+14	3.72838e-04	5.05401e-11	-1.88433e-14	3.01668e+12
1.99989e+00	-1.25000e+02	2.36620e+00	8.39700e-04	9.34243e-16	1.07038e+15	3.54873e-04	5.05435e-11	-1.79365e-14	4.43686e+12
1.42850e+00	-1.25000e+02	2.36647e+00	9.70758e-04	7.71470e-16	1.29623e+15	4.10214e-04	5.05493e-11	-2.07360e-14	5.37299e+12
1.02035e+00	-1.25000e+02	2.36661e+00	8.59378e-04	4.87825e-16	2.04992e+15	3.63126e-04	5.05523e-11	-1.83569e-14	8.49711e+12
7.28824e-01	-1.25000e+02	2.36672e+00	9.96089e-04	4.03878e-16	2.47600e+15	4.20873e-04	5.05547e-11	-2.12771e-14	1.02633e+13
5.20588e-01	-1.25000e+02	2.36690e+00	1.08766e-03	3.15006e-16	3.17455e+15	4.59531e-04	5.05584e-11	-2.32332e-14	1.31588e+13
5.00000e-01	-1.25000e+02	2.36691e+00	1.09217e-03	3.03801e-16	3.29163e+15	4.61433e-04	5.05587e-11	-2.33294e-14	1.36441e+13
1.00000e+06	-1.20000e+02	2.35663e+00	-4.23353e-04	-2.35522e-10	-4.24588e+09	-1.79643e-04	5.03392e-11	9.04309e-15	-1.75996e+07
7.14286e+05	-1.20000e+02	2.35811e+00	3.77774e-04	1.50118e-10	6.66142e+09	1.60202e-04	5.03707e-11	-8.06949e-15	2.76123e+07
5.10204e+05	-1.20000e+02	2.35850e+00	3.82211e-04	1.08487e-10	9.21773e+09	1.62057e-04	5.03790e-11	-8.16427e-15	3.82084e+07
3.64432e+05	-1.20000e+02	2.35869e+00	4.46535e-04	9.05317e-11	1.10459e+10	1.89315e-04	5.03831e-11	-9.53827e-15	4.57862e+07
2.60308e+05	-1.20000e+02	2.35891e+00	5.07528e-04	7.34983e-11	1.36058e+10	2.15154e-04	5.03877e-11	-1.08411e-14	5.63973e+07
1.85934e+05	-1.20000e+02	2.35913e+00	6.77806e-04	7.01123e-11	1.42628e+10	2.87312e-04	5.03924e-11	-1.44784e-14	5.91209e+07
1.32810e+05	-1.20000e+02	2.35943e+00	7.05278e-04	5.21100e-11	1.91902e+10	2.98919e-04	5.03988e-11	-1.50652e-14	7.95452e+07
9.48645e+04	-1.20000e+02	2.35962e+00	7.39865e-04	3.90468e-11	2.56103e+10	3.13553e-04	5.04030e-11	-1.58040e-14	1.06157e+08
6.77604e+04	-1.20000e+02	2.35978e+00	7.48568e-04	2.82186e-11	3.54376e+10	3.17220e-04	5.04063e-11	-1.59899e-14	1.46892e+08
4.84003e+04	-1.20000e+02	2.35991e+00	8.18269e-04	2.20330e-11	4.53865e+10	3.46738e-04	5.04091e-11	-1.74787e-14	1.88132e+08
3.45716e+04	-1.20000e+02	2.36008e+00	8.68632e-04	1.67065e-11	5.98571e+10	3.68052e-04	5.04127e-11	-1.85545e-14	2.48114e+08
2.46940e+04	-1.20000e+02	2.36025e+00	9.01075e-04	1.23789e-11	8.07827e+10	3.81771e-04	5.04165e-11	-1.92475e-14	3.34852e+08
1.76386e+04	-1.20000e+02	2.36044e+00	9.15701e-04	8.98559e-12	1.11289e+11	3.87937e-04	5.04205e-11	-1.95600e-14	4.61306e+08
1.25990e+04	-1.20000e+02	2.36058e+00	9.29395e-04	6.51426e-12	1.53509e+11	3.93715e-04	5.04234e-11	-1.98525e-14	6.36312e+08
8.99928e+03	-1.20000e+02	2.36081e+00	9.69928e-04	4.85597e-12	2.05932e+11	4.10846e-04	5.04284e-11	-2.07183e-14	8.53609e+08
6.42805e+03	-1.20000e+02	2.36103e+00	9.69069e-04	3.46548e-12	2.88560e+11	4.10443e-04	5.04332e-11	-2.06999e-14	1.19611e+09
4.59147e+03	-1.20000e+02	2.36119e+00	1.02051e-03	2.60673e-12	3.83623e+11	4.32200e-04	5.04364e-11	-2.17986e-14	1.59015e+09
3.27962e+03	-1.20000e+02	2.36141e+00	1.01213e-03	1.84667e-12	5.41514e+11	4.28614e-04	5.04412e-11	-2.16198e-14	2.24463e+09
2.34258e+03	-1.20000e+02	2.36163e+00	9.98856e-04	1.30175e-12	7.68197e+11	4.22951e-04	5.04460e-11	-2.13362e-14	3.18425e+09
1.67328e+03	-1.20000e+02	2.36184e+00	1.00094e-03	9.31761e-13	1.07324e+12	4.23797e-04	5.04503e-11	-2.13807e-14	4.44868e+09
1.19520e+03	-1.20000e+02	2.36205e+00	9.95411e-04	6.61867e-13	1.51088e+12	4.21417e-04	5.04550e-11	-2.12626e-14	6.26274e+09
8.53712e+02	-1.20000e+02	2.36227e+00	9.87538e-04	4.69023e-13	2.13209e+12	4.18046e-04	5.04596e-11	-2.10944e-14	8.83774e+09
6.09794e+02	-1.20000e+02	2.36247e+00	9.76852e-04	3.31391e-13	3.01758e+12	4.13487e-04	5.04639e-11	-2.08662e-14	1.25082e+10
4.35567e+02	-1.20000e+02	2.36267e+00	9.50706e-04	2.30372e-13	4.34080e+12	4.02387e-04	5.04680e-11	-2.03077e-14	1.79931e+10
3.11119e+02	-1.20000e+02	2.36285e+00	9.29850e-04	1.60942e-13	6.21342e+12	3.93529e-04	5.04719e-11	-1.98622e-14	2.57553e+10
2.22228e+02	-1.20000e+02	2.36299e+00	9.19990e-04	1.13740e-13	8.79202e+12	3.89333e-04	5.04749e-11	-1.96516e-14	3.64438e+10
1.58734e+02	-1.20000e+02	2.36316e+00	9.12661e-04	8.05953e-14	1.24077e+13	3.86204e-04	5.04785e-11	-1.94950e-14	5.14310e+10
1.13382e+02	-1.20000e+02	2.36332e+00	8.71898e-04	5.49968e-14	1.81829e+13	3.68929e-04	5.04820e-11	-1.86243e-14	7.53698e+10
8.09869e+01	-1.20000e+02	2.36353e+00	9.06062e-04	4.08227e-14	2.44962e+13	3.83352e-04	5.04864e-11	-1.93540e-14	1.01539e+11
5.78478e+01	-1.20000e+02	2.36369e+00	8.89239e-04	2.86177e-14	3.49434e+13	3.76207e-04	5.04900e-11	-1.89947e-14	1.44844e+11
4.13199e+01	-1.20000e+02	2.36385e+00	8.98632e-04	2.06571e-14	4.84094e+13	3.80156e-04	5.04933e-11	-1.91954e-14	2.00662e+11
2.95142e+01	-1.20000e+02	2.36401e+00	9.18941e-04	1.50886e-14	6.62754e+13	3.88721e-04	5.04968e-11	-1.96292e-14	2.74718e+11
2.10816e+01	-1.20000e+02	2.36417e+00	9.29016e-04	1.08957e-14	9.17792e+13	3.92957e-04	5.05002e-11	-1.98444e-14	3.80434e+11
1.50583e+01	-1.20000e+02	2.36431e+00	9.22262e-04	7.72607e-15	1.29432e+14	3.90076e-04	5.05033e-11	-1.97001e-14	5.36509e+11
1.07559e+01	-1.20000e+02	2.36450e+00	8.99065e-04	5.37981e-15	1.85880e+14	3.80234e-04	5.05072e-11	-1.92046e-14	7.70492e+11
7.68279e+00	-1.20000e+02	2.36464e+00	9.96961e-04	4.26114e-15	2.34679e+14	4.21613e-04	5.05101e-11	-2.12957e-14	9.72768e+11
5.48770e+00	-1.20000e+02	2.36485e+00	1.01271e-03	3.09175e-15	3.23441e+14	4.28234e-04	5.05146e-11	-2.16321e-14	1.34070e+12
3.91979e+00	-1.20000e+02	2.36503e+00	9.98899e-04	2.17828e-15	4.59078e+14	4.22362e-04	5.05185e-11	-2.13371e-14	1.90293e+12
2.79985e+00	-1.20000e+02	2.36526e+00	1.04146e-03	1.62221e-15	6.16445e+14	4.40315e-04	5.05234e-11	-2.22462e-14	2.55523e+12
1.99989e+00	-1.20000e+02	2.36540e+00	1.05879e-03	1.17800e-15	8.48898e+14	4.47614e-04	5.05265e-11	-2.26164e-14	3.51877e+12
1.42850e+00	-1.20000e+02	2.36548e+00	1.17435e-03	9.33267e-16	1.07150e+15	4.96453e-04	5.05282e-11	-2.50849e-14	4.44150e+12
1.02035e+00	-1.20000e+02	2.36591e+00	1.13103e-03	6.42029e-16	1.55756e+15	4.78055e-04	5.05373e-11	-2.41596e-14	6.45625e+12
7.28824e-01	-1.20000e+02	2.36592e+00	1.34186e-03	5.44073e-16	1.83799e+15	5.67160e-04	5.05376e-11	-2.86629e-14	7.61865e+12
5.20588e-01	-1.20000e+02	2.36607e+00	1.36760e-03	3.96080e-16	2.52474e+15	5.78005e-04	5.05408e-11	-2.92128e-14	1.04653e+13
5.00000e-01	-1.20000e+02	2.36629e+00	1.33873e-03	3.72385e-16	2.68540e+15	5.65751e-04	5.05454e-11	-2.85961e-14	1.11312e+13
1.00000e+06	-1.15000e+02	2.35495e+00	-2.93570e-04	-1.63321e-10	-6.12293e+09	-1.24661e-04	5.03033e-11	6.27084e-15	-2.53802e+07
7.14286e+05	-1.15000e+02	2.35645e+00	4.85965e-04	1.93111e-10	5.17837e+09	2.06228e-04	5.03353e-11	-1.03805e-14	2.14649e+07
5.10204e+05	-1.15000e+02	2.35686e+00	5.06654e-04	1.43808e-10	6.95370e+09	2.14969e-04	5.03441e-11	-1.08224e-14	2.88238e+07
3.64432e+05	-1.15000e+02	2.35711e+00	5.62292e-04	1.14001e-10	8.77188e+09	2.38552e-04	5.03493e-11	-1.20109e-14	3.63603e+07
2.60308e+05	-1.15000e+02	2.35734e+00	6.47326e-04	9.37433e-11	1.06674e+10	2.74600e-04	5.03543e-11	-1.38273e-14	4.42176e+07
1.85934e+05	-1.15000e+02	2.35763e+00	8.14054e-04	8.42058e-11	1.18757e+10	3.45284e-04	5.03605e-11	-1.73887e-14	4.92258e+07
1.32810e+05	-1.15000e+02	2.35791e+00	8.66183e-04	6.39986e-11	1.56253e+10	3.67352e-04	5.03664e-11	-1.85022e-14	6.47686e+07
9.48645e+04	-1.15000e+02	2.35816e+00	8.74398e-04	4.61469e-11	2.16699e+10	3.70797e-04	5.03717e-11	-1.86777e-14	8.98242e+07
6.77604e+04	-1.15000e+02	2.35834e+00	9.14458e-04	3.44722e-11	2.90089e+10	3.87754e-04	5.03757e-11	-1.95334e-14	1.20245e+08
4.84003e+04	-1.15000e+02	2.35852e+00	9.74049e-04	2.62275e-11	3.81278e+10	4.12991e-04	5.03795e-11	-2.08063e-14	1.58044e+08
