EPDM_SkA1_MMA, 10.10.2024, 13:38
Diameter[mm] 3.000e+01  Thickness[mm] 1.923e+00  Spacer Capacity[pF] 1.000e+00  Spacer Area[mm^2] 0.000e+00
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	Rspec.[Ohms cm]	 Zs' [Ohms]	 Zs'' [Ohms]	  Phi [Deg]	  Cp' [F]	 Cp'' [F]
3.27962e+03	-5.50000e+01	2.44276e+00	1.08168e-03	5.06698e+11	2.70319e+03	-6.10463e+06	-8.99746e+01	7.94946e-12	-3.52010e-15
2.34258e+03	-5.50000e+01	2.44256e+00	1.15220e-03	6.65959e+11	4.03186e+03	-8.54718e+06	-8.99730e+01	7.94881e-12	-3.74960e-15
1.67328e+03	-5.50000e+01	2.44245e+00	1.15624e-03	9.29087e+11	5.66489e+03	-1.19666e+07	-8.99729e+01	7.94845e-12	-3.76274e-15
1.19520e+03	-5.50000e+01	2.44271e+00	1.83517e-03	8.19513e+11	1.25850e+04	-1.67514e+07	-8.99570e+01	7.94932e-12	-5.97218e-15
8.53712e+02	-5.50000e+01	2.44230e+00	1.44402e-03	1.45810e+12	1.38684e+04	-2.34559e+07	-8.99661e+01	7.94797e-12	-4.69926e-15
6.09794e+02	-5.50000e+01	2.44259e+00	1.44812e-03	2.03556e+12	1.94663e+04	-3.28344e+07	-8.99660e+01	7.94891e-12	-4.71261e-15
4.35567e+02	-5.50000e+01	2.44347e+00	1.60692e-03	2.56815e+12	3.02196e+04	-4.59515e+07	-8.99623e+01	7.95179e-12	-5.22941e-15
3.11119e+02	-5.50000e+01	2.44373e+00	1.50395e-03	3.84159e+12	3.95878e+04	-6.43253e+07	-8.99647e+01	7.95263e-12	-4.89430e-15
2.22228e+02	-5.50000e+01	2.44404e+00	1.50401e-03	5.37802e+12	5.54109e+04	-9.00439e+07	-8.99647e+01	7.95365e-12	-4.89448e-15
1.58734e+02	-5.50000e+01	2.44430e+00	1.44132e-03	7.85671e+12	7.43262e+04	-1.26048e+08	-8.99662e+01	7.95448e-12	-4.69047e-15
1.13382e+02	-5.50000e+01	2.44460e+00	1.48148e-03	1.07012e+13	1.06931e+05	-1.76446e+08	-8.99653e+01	7.95544e-12	-4.82118e-15
8.09869e+01	-5.50000e+01	2.44405e+00	1.51182e-03	1.46810e+13	1.52836e+05	-2.47080e+08	-8.99646e+01	7.95367e-12	-4.91991e-15
5.78478e+01	-5.50000e+01	2.44455e+00	1.57421e-03	1.97389e+13	2.22709e+05	-3.45841e+08	-8.99631e+01	7.95531e-12	-5.12294e-15
4.13199e+01	-5.50000e+01	2.44496e+00	1.58179e-03	2.75019e+13	3.13192e+05	-4.84097e+08	-8.99629e+01	7.95662e-12	-5.14762e-15
2.95142e+01	-5.50000e+01	2.44519e+00	1.70085e-03	3.58075e+13	4.71382e+05	-6.77671e+08	-8.99601e+01	7.95737e-12	-5.53507e-15
2.10816e+01	-5.50000e+01	2.44556e+00	1.95258e-03	4.36676e+13	7.57375e+05	-9.48595e+08	-8.99543e+01	7.95859e-12	-6.35427e-15
1.50583e+01	-5.50000e+01	2.44606e+00	2.12943e-03	5.60573e+13	1.15589e+06	-1.32776e+09	-8.99501e+01	7.96022e-12	-6.92981e-15
1.07559e+01	-5.50000e+01	2.44683e+00	2.16472e-03	7.72009e+13	1.64403e+06	-1.85828e+09	-8.99493e+01	7.96271e-12	-7.04464e-15
7.68279e+00	-5.50000e+01	2.44661e+00	2.42868e-03	9.63344e+13	2.58277e+06	-2.60183e+09	-8.99431e+01	7.96199e-12	-7.90365e-15
5.48770e+00	-5.50000e+01	2.44675e+00	2.41531e-03	1.35615e+14	3.59553e+06	-3.64235e+09	-8.99434e+01	7.96247e-12	-7.86013e-15
3.91979e+00	-5.50000e+01	2.44851e+00	2.20648e-03	2.07830e+14	4.59195e+06	-5.09564e+09	-8.99484e+01	7.96817e-12	-7.18054e-15
2.79985e+00	-5.50000e+01	2.44881e+00	2.18640e-03	2.93634e+14	6.36864e+06	-7.13301e+09	-8.99488e+01	7.96916e-12	-7.11520e-15
1.99989e+00	-5.50000e+01	2.44916e+00	2.25646e-03	3.98324e+14	9.19915e+06	-9.98477e+09	-8.99472e+01	7.97031e-12	-7.34319e-15
1.42850e+00	-5.50000e+01	2.44941e+00	2.38744e-03	5.27060e+14	1.36236e+07	-1.39772e+10	-8.99442e+01	7.97113e-12	-7.76943e-15
1.02035e+00	-5.50000e+01	2.45012e+00	2.43394e-03	7.23788e+14	1.94334e+07	-1.95625e+10	-8.99431e+01	7.97340e-12	-7.92075e-15
7.28824e-01	-5.50000e+01	2.44993e+00	2.03289e-03	1.21321e+15	2.27272e+07	-2.73897e+10	-8.99525e+01	7.97279e-12	-6.61561e-15
5.20588e-01	-5.50000e+01	2.45011e+00	2.85460e-03	1.20957e+15	4.46728e+07	-3.83427e+10	-8.99332e+01	7.97338e-12	-9.28973e-15
5.00000e-01	-5.50000e+01	2.45026e+00	2.79270e-03	1.28729e+15	4.54981e+07	-3.99191e+10	-8.99347e+01	7.97387e-12	-9.08828e-15
1.00000e+06	-5.00000e+01	2.43502e+00	1.81697e-04	9.89288e+09	1.49867e+00	-2.00844e+04	-8.99957e+01	7.92429e-12	-5.91297e-16
7.14286e+05	-5.00000e+01	2.43619e+00	-5.01934e-04	-5.01363e+09	-5.79049e+00	-2.81048e+04	-9.00118e+01	7.92809e-12	1.63344e-15
5.10204e+05	-5.00000e+01	2.43614e+00	6.77268e-06	5.20195e+11	1.09390e-01	-3.93475e+04	-8.99998e+01	7.92791e-12	-2.20403e-17
3.64432e+05	-5.00000e+01	2.43692e+00	5.59109e-04	8.82183e+09	1.26346e+01	-5.50688e+04	-8.99869e+01	7.93047e-12	-1.81951e-15
2.60308e+05	-5.00000e+01	2.43687e+00	1.02062e-03	6.76580e+09	3.22904e+01	-7.70979e+04	-8.99760e+01	7.93030e-12	-3.32140e-15
1.85934e+05	-5.00000e+01	2.43654e+00	1.09838e-03	8.80152e+09	4.86642e+01	-1.07952e+05	-8.99742e+01	7.92922e-12	-3.57446e-15
1.32810e+05	-5.00000e+01	2.43650e+00	1.28920e-03	1.04983e+10	7.99686e+01	-1.51135e+05	-8.99697e+01	7.92908e-12	-4.19543e-15
9.48645e+04	-5.00000e+01	2.43789e+00	1.24991e-03	1.51597e+10	1.08420e+02	-2.11468e+05	-8.99706e+01	7.93362e-12	-4.06757e-15
6.77604e+04	-5.00000e+01	2.43717e+00	1.58353e-03	1.67521e+10	1.92416e+02	-2.96143e+05	-8.99628e+01	7.93127e-12	-5.15326e-15
4.84003e+04	-5.00000e+01	2.43703e+00	1.35550e-03	2.73983e+10	2.30617e+02	-4.14623e+05	-8.99681e+01	7.93083e-12	-4.41120e-15
3.45716e+04	-5.00000e+01	2.43859e+00	1.39325e-03	3.73184e+10	3.31431e+02	-5.80102e+05	-8.99673e+01	7.93590e-12	-4.53404e-15
2.46940e+04	-5.00000e+01	2.43844e+00	1.38572e-03	5.25295e+10	4.61553e+02	-8.12191e+05	-8.99674e+01	7.93542e-12	-4.50955e-15
1.76386e+04	-5.00000e+01	2.43840e+00	1.38451e-03	7.36055e+10	6.45631e+02	-1.13709e+06	-8.99675e+01	7.93529e-12	-4.50562e-15
1.25990e+04	-5.00000e+01	2.43812e+00	1.32181e-03	1.07936e+11	8.63150e+02	-1.59211e+06	-8.99689e+01	7.93436e-12	-4.30155e-15
8.99928e+03	-5.00000e+01	2.43953e+00	1.31325e-03	1.52095e+11	1.19920e+03	-2.22766e+06	-8.99692e+01	7.93894e-12	-4.27372e-15
6.42805e+03	-5.00000e+01	2.43917e+00	1.30268e-03	2.14661e+11	1.66586e+03	-3.11919e+06	-8.99694e+01	7.93778e-12	-4.23931e-15
4.59147e+03	-5.00000e+01	2.43866e+00	9.48237e-04	4.12860e+11	1.69835e+03	-4.36778e+06	-8.99777e+01	7.93612e-12	-3.08585e-15
3.27962e+03	-5.00000e+01	2.44010e+00	1.17075e-03	4.68149e+11	2.93217e+03	-6.11128e+06	-8.99725e+01	7.94080e-12	-3.80997e-15
2.34258e+03	-5.00000e+01	2.43994e+00	1.22128e-03	6.28290e+11	4.28277e+03	-8.55636e+06	-8.99713e+01	7.94028e-12	-3.97441e-15
1.67328e+03	-5.00000e+01	2.43987e+00	1.27299e-03	8.43872e+11	6.25014e+03	-1.19792e+07	-8.99701e+01	7.94005e-12	-4.14270e-15
1.19520e+03	-5.00000e+01	2.44008e+00	1.88269e-03	7.98825e+11	1.29388e+04	-1.67695e+07	-8.99558e+01	7.94075e-12	-6.12685e-15
8.53712e+02	-5.00000e+01	2.43963e+00	1.40915e-03	1.49418e+12	1.35632e+04	-2.34816e+07	-8.99669e+01	7.93927e-12	-4.58579e-15
6.09794e+02	-5.00000e+01	2.43993e+00	1.38525e-03	2.12793e+12	1.86618e+04	-3.28702e+07	-8.99675e+01	7.94026e-12	-4.50803e-15
4.35567e+02	-5.00000e+01	2.44067e+00	1.44865e-03	2.84874e+12	2.73055e+04	-4.60042e+07	-8.99660e+01	7.94268e-12	-4.71432e-15
3.11119e+02	-5.00000e+01	2.44085e+00	1.38755e-03	4.16386e+12	3.66101e+04	-6.44012e+07	-8.99674e+01	7.94326e-12	-4.51549e-15
2.22228e+02	-5.00000e+01	2.44106e+00	1.37334e-03	5.88971e+12	5.07206e+04	-9.01540e+07	-8.99678e+01	7.94394e-12	-4.46925e-15
1.58734e+02	-5.00000e+01	2.44127e+00	1.52334e-03	7.43369e+12	7.87510e+04	-1.26205e+08	-8.99642e+01	7.94462e-12	-4.95739e-15
1.13382e+02	-5.00000e+01	2.44154e+00	1.67785e-03	9.44876e+12	1.21407e+05	-1.76667e+08	-8.99606e+01	7.94550e-12	-5.46022e-15
8.09869e+01	-5.00000e+01	2.44113e+00	1.90587e-03	1.16456e+13	1.93134e+05	-2.47375e+08	-8.99553e+01	7.94417e-12	-6.20226e-15
5.78478e+01	-5.00000e+01	2.44156e+00	2.12847e-03	1.45988e+13	3.01862e+05	-3.46265e+08	-8.99501e+01	7.94555e-12	-6.92666e-15
4.13199e+01	-5.00000e+01	2.44233e+00	2.23436e-03	1.94697e+13	4.43352e+05	-4.84618e+08	-8.99476e+01	7.94806e-12	-7.27127e-15
2.95142e+01	-5.00000e+01	2.44285e+00	2.47147e-03	2.46424e+13	6.86271e+05	-6.78321e+08	-8.99420e+01	7.94975e-12	-8.04291e-15
2.10816e+01	-5.00000e+01	2.44330e+00	2.63290e-03	3.23842e+13	1.02316e+06	-9.49474e+08	-8.99383e+01	7.95121e-12	-8.56825e-15
1.50583e+01	-5.00000e+01	2.44396e+00	2.90698e-03	4.10633e+13	1.58067e+06	-1.32890e+09	-8.99318e+01	7.95337e-12	-9.46018e-15
1.07559e+01	-5.00000e+01	2.44458e+00	2.90199e-03	5.75875e+13	2.20802e+06	-1.86000e+09	-8.99320e+01	7.95538e-12	-9.44394e-15
7.68279e+00	-5.00000e+01	2.44467e+00	2.86963e-03	8.15315e+13	3.05655e+06	-2.60390e+09	-8.99327e+01	7.95567e-12	-9.33864e-15
5.48770e+00	-5.00000e+01	2.44524e+00	3.02768e-03	1.08186e+14	4.51273e+06	-3.64461e+09	-8.99291e+01	7.95752e-12	-9.85296e-15
3.91979e+00	-5.00000e+01	2.44693e+00	3.05613e-03	1.50050e+14	6.36835e+06	-5.09891e+09	-8.99284e+01	7.96305e-12	-9.94555e-15
2.79985e+00	-5.00000e+01	2.44736e+00	3.25421e-03	1.97284e+14	9.49023e+06	-7.13723e+09	-8.99238e+01	7.96444e-12	-1.05902e-14
1.99989e+00	-5.00000e+01	2.44789e+00	3.52295e-03	2.55128e+14	1.43773e+07	-9.98995e+09	-8.99175e+01	7.96617e-12	-1.14647e-14
1.42850e+00	-5.00000e+01	2.44849e+00	3.51300e-03	3.58191e+14	2.00615e+07	-1.39825e+10	-8.99178e+01	7.96812e-12	-1.14323e-14
1.02035e+00	-5.00000e+01	2.44943e+00	3.66233e-03	4.81019e+14	2.92577e+07	-1.95680e+10	-8.99143e+01	7.97116e-12	-1.19183e-14
7.28824e-01	-5.00000e+01	2.44906e+00	4.34807e-03	5.67220e+14	4.86448e+07	-2.73993e+10	-8.98983e+01	7.96997e-12	-1.41499e-14
5.20588e-01	-5.00000e+01	2.44941e+00	4.18516e-03	8.25019e+14	6.55326e+07	-3.83536e+10	-8.99021e+01	7.97110e-12	-1.36198e-14
5.00000e-01	-5.00000e+01	2.45017e+00	4.42189e-03	8.13005e+14	7.20453e+07	-3.99204e+10	-8.98966e+01	7.97359e-12	-1.43901e-14
1.00000e+06	-4.50000e+01	2.42295e+00	4.29326e-04	4.18681e+09	3.57652e+00	-2.01845e+04	-8.99898e+01	7.88501e-12	-1.39716e-15
7.14286e+05	-4.50000e+01	2.42420e+00	-2.49711e-04	-1.00777e+10	-2.90933e+00	-2.82438e+04	-9.00059e+01	7.88906e-12	8.12635e-16
5.10204e+05	-4.50000e+01	2.42414e+00	2.53626e-04	1.38910e+10	4.13711e+00	-3.95422e+04	-8.99940e+01	7.88887e-12	-8.25374e-16
3.64432e+05	-4.50000e+01	2.42496e+00	8.00852e-04	6.15890e+09	1.82764e+01	-5.53404e+04	-8.99811e+01	7.89154e-12	-2.60621e-15
2.60308e+05	-4.50000e+01	2.42496e+00	1.27849e-03	5.40114e+09	4.08472e+01	-7.74764e+04	-8.99698e+01	7.89155e-12	-4.16059e-15
1.85934e+05	-4.50000e+01	2.42332e+00	1.39805e-03	6.91492e+09	6.26189e+01	-1.08541e+05	-8.99669e+01	7.88620e-12	-4.54968e-15
1.32810e+05	-4.50000e+01	2.42467e+00	1.57750e-03	8.57966e+09	9.88085e+01	-1.51872e+05	-8.99627e+01	7.89060e-12	-5.13365e-15
9.48645e+04	-4.50000e+01	2.42608e+00	1.52410e-03	1.24324e+10	1.33493e+02	-2.12497e+05	-8.99640e+01	7.89520e-12	-4.95986e-15
6.77604e+04	-4.50000e+01	2.42547e+00	1.82430e-03	1.45412e+10	2.23816e+02	-2.97572e+05	-8.99569e+01	7.89319e-12	-5.93681e-15
4.84003e+04	-4.50000e+01	2.42535e+00	1.65815e-03	2.23975e+10	2.84833e+02	-4.16621e+05	-8.99608e+01	7.89280e-12	-5.39611e-15
3.45716e+04	-4.50000e+01	2.42695e+00	1.71693e-03	3.02830e+10	4.12358e+02	-5.82884e+05	-8.99595e+01	7.89802e-12	-5.58741e-15
2.46940e+04	-4.50000e+01	2.42689e+00	1.75282e-03	4.15281e+10	5.89399e+02	-8.16059e+05	-8.99586e+01	7.89781e-12	-5.70420e-15
1.76386e+04	-4.50000e+01	2.42688e+00	1.73070e-03	5.88824e+10	8.14750e+02	-1.14249e+06	-8.99591e+01	7.89778e-12	-5.63221e-15
1.25990e+04	-4.50000e+01	2.42671e+00	1.75309e-03	8.13823e+10	1.15558e+03	-1.59960e+06	-8.99586e+01	7.89722e-12	-5.70509e-15
8.99928e+03	-4.50000e+01	2.42822e+00	1.73298e-03	1.15258e+11	1.59724e+03	-2.23803e+06	-8.99591e+01	7.90216e-12	-5.63963e-15
6.42805e+03	-4.50000e+01	2.42793e+00	1.74862e-03	1.59917e+11	2.25687e+03	-3.13362e+06	-8.99587e+01	7.90121e-12	-5.69054e-15
4.59147e+03	-4.50000e+01	2.42746e+00	1.84039e-03	2.12721e+11	3.32671e+03	-4.38792e+06	-8.99566e+01	7.89969e-12	-5.98917e-15
3.27962e+03	-4.50000e+01	2.42904e+00	1.72060e-03	3.18542e+11	4.34861e+03	-6.13909e+06	-8.99594e+01	7.90483e-12	-5.59936e-15
2.34258e+03	-4.50000e+01	2.42897e+00	1.80272e-03	4.25646e+11	6.37898e+03	-8.59500e+06	-8.99575e+01	7.90458e-12	-5.86657e-15
1.67328e+03	-4.50000e+01	2.42904e+00	1.95036e-03	5.50794e+11	9.66138e+03	-1.20326e+07	-8.99540e+01	7.90483e-12	-6.34704e-15
1.19520e+03	-4.50000e+01	2.42939e+00	2.60068e-03	5.78289e+11	1.80308e+04	-1.68432e+07	-8.99387e+01	7.90597e-12	-8.46338e-15
8.53712e+02	-4.50000e+01	2.42914e+00	2.21966e-03	9.48580e+11	2.15492e+04	-2.35830e+07	-8.99476e+01	7.90515e-12	-7.22342e-15
6.09794e+02	-4.50000e+01	2.42957e+00	2.26647e-03	1.30058e+12	3.07944e+04	-3.30104e+07	-8.99465e+01	7.90654e-12	-7.37578e-15
4.35567e+02	-4.50000e+01	2.43056e+00	2.47012e-03	1.67070e+12	4.69474e+04	-4.61956e+07	-8.99418e+01	7.90978e-12	-8.03850e-15
3.11119e+02	-4.50000e+01	2.43096e+00	2.37873e-03	2.42884e+12	6.32741e+04	-6.46634e+07	-8.99439e+01	7.91105e-12	-7.74108e-15
2.22228e+02	-4.50000e+01	2.43135e+00	2.52239e-03	3.20671e+12	9.39028e+04	-9.05138e+07	-8.99406e+01	7.91235e-12	-8.20861e-15
1.58734e+02	-4.50000e+01	2.43183e+00	2.66062e-03	4.25615e+12	1.38615e+05	-1.26695e+08	-8.99373e+01	7.91388e-12	-8.65845e-15
1.13382e+02	-4.50000e+01	2.43221e+00	2.84212e-03	5.57809e+12	2.07233e+05	-1.77345e+08	-8.99330e+01	7.91514e-12	-9.24910e-15
8.09869e+01	-4.50000e+01	2.43207e+00	3.11532e-03	7.12448e+12	3.18051e+05	-2.48296e+08	-8.99266e+01	7.91469e-12	-1.01382e-14
5.78478e+01	-4.50000e+01	2.43273e+00	3.58792e-03	8.66045e+12	5.12543e+05	-3.47521e+08	-8.99155e+01	7.91683e-12	-1.16762e-14
4.13199e+01	-4.50000e+01	2.43381e+00	4.00840e-03	1.08528e+13	8.00939e+05	-4.86313e+08	-8.99056e+01	7.92035e-12	-1.30445e-14
2.95142e+01	-4.50000e+01	2.43465e+00	4.46922e-03	1.36273e+13	1.24937e+06	-6.80604e+08	-8.98948e+01	7.92307e-12	-1.45442e-14
2.10816e+01	-4.50000e+01	2.43545e+00	4.99611e-03	1.70661e+13	1.95404e+06	-9.52532e+08	-8.98825e+01	7.92567e-12	-1.62588e-14
1.50583e+01	-4.50000e+01	2.43649e+00	5.57631e-03	2.14067e+13	3.05073e+06	-1.33297e+09	-8.98689e+01	7.92905e-12	-1.81470e-14
1.07559e+01	-4.50000e+01	2.43762e+00	6.06025e-03	2.75761e+13	4.63736e+06	-1.86529e+09	-8.98576e+01	7.93275e-12	-1.97219e-14
7.68279e+00	-4.50000e+01	2.43830e+00	6.59665e-03	3.54673e+13	7.06301e+06	-2.61068e+09	-8.98450e+01	7.93496e-12	-2.14675e-14
5.48770e+00	-4.50000e+01	2.43970e+00	7.55859e-03	4.33350e+13	1.13171e+07	-3.65285e+09	-8.98225e+01	7.93950e-12	-2.45979e-14
3.91979e+00	-4.50000e+01	2.44201e+00	7.57998e-03	6.04979e+13	1.58588e+07	-5.10915e+09	-8.98222e+01	7.94702e-12	-2.46675e-14
2.79985e+00	-4.50000e+01	2.44359e+00	8.24496e-03	7.78660e+13	2.41188e+07	-7.14818e+09	-8.98067e+01	7.95216e-12	-2.68315e-14
1.99989e+00	-4.50000e+01	2.44519e+00	9.33926e-03	9.62391e+13	3.81978e+07	-1.00009e+10	-8.97812e+01	7.95737e-12	-3.03927e-14
1.42850e+00	-4.50000e+01	2.44721e+00	1.02621e-02	1.22619e+14	5.86638e+07	-1.39896e+10	-8.97597e+01	7.96394e-12	-3.33958e-14
1.02035e+00	-4.50000e+01	2.44918e+00	1.10877e-02	1.58884e+14	8.85935e+07	-1.95696e+10	-8.97406e+01	7.97037e-12	-3.60826e-14
7.28824e-01	-4.50000e+01	2.45116e+00	1.19423e-02	2.06520e+14	1.33375e+08	-2.73753e+10	-8.97209e+01	7.97680e-12	-3.88637e-14
5.20588e-01	-4.50000e+01	2.45335e+00	1.35336e-02	2.55131e+14	2.11227e+08	-3.82909e+10	-8.96839e+01	7.98393e-12	-4.40423e-14
5.00000e-01	-4.50000e+01	2.45305e+00	1.38153e-02	2.60220e+14	2.24557e+08	-3.98725e+10	-8.96773e+01	7.98295e-12	-4.49590e-14
1.00000e+06	-4.00000e+01	2.41087e+00	7.31206e-04	2.45828e+09	6.15257e+00	-2.02857e+04	-8.99826e+01	7.84568e-12	-2.37956e-15
7.14286e+05	-4.00000e+01	2.41212e+00	8.60706e-05	2.92378e+10	1.01286e+00	-2.83852e+04	-8.99980e+01	7.84975e-12	-2.80099e-16
5.10204e+05	-4.00000e+01	2.41190e+00	6.25212e-04	5.63507e+09	1.03021e+01	-3.97429e+04	-8.99851e+01	7.84904e-12	-2.03463e-15
3.64432e+05	-4.00000e+01	2.41276e+00	1.15913e-03	4.25523e+09	2.67209e+01	-5.56202e+04	-8.99725e+01	7.85184e-12	-3.77215e-15
2.60308e+05	-4.00000e+01	2.41286e+00	1.61299e-03	4.28106e+09	5.20526e+01	-7.78651e+04	-8.99617e+01	7.85216e-12	-5.24914e-15
1.85934e+05	-4.00000e+01	2.41130e+00	1.77507e-03	5.44624e+09	8.02999e+01	-1.09082e+05	-8.99578e+01	7.84709e-12	-5.77659e-15
1.32810e+05	-4.00000e+01	2.41268e+00	1.96312e-03	6.89433e+09	1.24187e+02	-1.52627e+05	-8.99534e+01	7.85159e-12	-6.38858e-15
9.48645e+04	-4.00000e+01	2.41422e+00	2.01044e-03	9.42487e+09	1.77827e+02	-2.13541e+05	-8.99523e+01	7.85659e-12	-6.54258e-15
6.77604e+04	-4.00000e+01	2.41366e+00	2.36587e-03	1.12125e+10	2.93107e+02	-2.99027e+05	-8.99438e+01	7.85476e-12	-7.69925e-15
4.84003e+04	-4.00000e+01	2.41374e+00	2.19420e-03	1.69257e+10	3.80549e+02	-4.18624e+05	-8.99479e+01	7.85504e-12	-7.14060e-15
3.45716e+04	-4.00000e+01	2.41552e+00	2.19974e-03	2.36363e+10	5.33328e+02	-5.85643e+05	-8.99478e+01	7.86081e-12	-7.15860e-15
2.46940e+04	-4.00000e+01	2.41556e+00	2.25453e-03	3.22866e+10	7.65232e+02	-8.19886e+05	-8.99465e+01	7.86094e-12	-7.33692e-15
1.76386e+04	-4.00000e+01	2.41566e+00	2.31481e-03	4.40243e+10	1.09987e+03	-1.14779e+06	-8.99451e+01	7.86128e-12	-7.53307e-15
1.25990e+04	-4.00000e+01	2.41561e+00	2.34264e-03	6.09019e+10	1.55840e+03	-1.60694e+06	-8.99444e+01	7.86111e-12	-7.62364e-15
8.99928e+03	-4.00000e+01	2.41728e+00	2.43400e-03	8.20622e+10	2.26372e+03	-2.24817e+06	-8.99423e+01	7.86653e-12	-7.92096e-15
6.42805e+03	-4.00000e+01	2.41715e+00	2.52641e-03	1.10685e+11	3.28989e+03	-3.14760e+06	-8.99401e+01	7.86611e-12	-8.22169e-15
4.59147e+03	-4.00000e+01	2.41671e+00	2.66644e-03	1.46821e+11	4.86286e+03	-4.40743e+06	-8.99368e+01	7.86470e-12	-8.67738e-15
3.27962e+03	-4.00000e+01	2.41854e+00	2.60376e-03	2.10497e+11	6.63797e+03	-6.16576e+06	-8.99383e+01	7.87063e-12	-8.47342e-15
2.34258e+03	-4.00000e+01	2.41860e+00	2.71197e-03	2.82937e+11	9.67883e+03	-8.63182e+06	-8.99358e+01	7.87086e-12	-8.82556e-15
1.67328e+03	-4.00000e+01	2.41881e+00	2.86227e-03	3.75312e+11	1.42989e+04	-1.20835e+07	-8.99322e+01	7.87152e-12	-9.31469e-15
1.19520e+03	-4.00000e+01	2.41938e+00	3.64606e-03	4.12485e+11	2.54882e+04	-1.69129e+07	-8.99137e+01	7.87338e-12	-1.18654e-14
8.53712e+02	-4.00000e+01	2.41930e+00	3.36349e-03	6.25993e+11	3.29201e+04	-2.36789e+07	-8.99203e+01	7.87312e-12	-1.09458e-14
6.09794e+02	-4.00000e+01	2.41991e+00	3.65531e-03	8.06423e+11	5.00614e+04	-3.31420e+07	-8.99135e+01	7.87512e-12	-1.18955e-14
4.35567e+02	-4.00000e+01	2.42109e+00	4.10996e-03	1.00410e+12	7.87268e+04	-4.63762e+07	-8.99027e+01	7.87895e-12	-1.33750e-14
3.11119e+02	-4.00000e+01	2.42188e+00	4.37147e-03	1.32165e+12	1.17154e+05	-6.49055e+07	-8.98966e+01	7.88152e-12	-1.42261e-14
2.22228e+02	-4.00000e+01	2.42263e+00	5.00581e-03	1.61583e+12	1.87699e+05	-9.08395e+07	-8.98816e+01	7.88396e-12	-1.62904e-14
1.58734e+02	-4.00000e+01	2.42358e+00	5.54751e-03	2.04128e+12	2.90987e+05	-1.27125e+08	-8.98689e+01	7.88704e-12	-1.80532e-14
1.13382e+02	-4.00000e+01	2.42478e+00	6.13615e-03	2.58364e+12	4.50163e+05	-1.77888e+08	-8.98550e+01	7.89094e-12	-1.99688e-14
8.09869e+01	-4.00000e+01	2.42517e+00	6.85569e-03	3.23746e+12	7.03898e+05	-2.49001e+08	-8.98380e+01	7.89224e-12	-2.23104e-14
5.78478e+01	-4.00000e+01	2.42682e+00	7.47793e-03	4.15530e+12	1.07344e+06	-3.48365e+08	-8.98234e+01	7.89758e-12	-2.43354e-14
4.13199e+01	-4.00000e+01	2.42848e+00	8.44289e-03	5.15253e+12	1.69442e+06	-4.87376e+08	-8.98008e+01	7.90300e-12	-2.74757e-14
2.95142e+01	-4.00000e+01	2.43020e+00	9.49856e-03	6.41183e+12	2.66500e+06	-6.81840e+08	-8.97761e+01	7.90861e-12	-3.09112e-14
2.10816e+01	-4.00000e+01	2.43218e+00	1.05862e-02	8.05431e+12	4.15145e+06	-9.53797e+08	-8.97506e+01	7.91504e-12	-3.44506e-14
1.50583e+01	-4.00000e+01	2.43448e+00	1.17711e-02	1.01409e+13	6.45037e+06	-1.33405e+09	-8.97230e+01	7.92251e-12	-3.83067e-14
1.07559e+01	-4.00000e+01	2.43702e+00	1.30692e-02	1.27872e+13	1.00055e+07	-1.86571e+09	-8.96927e+01	7.93077e-12	-4.25312e-14
7.68279e+00	-4.00000e+01	2.43917e+00	1.46463e-02	1.59744e+13	1.56701e+07	-2.60967e+09	-8.96560e+01	7.93780e-12	-4.76634e-14
5.48770e+00	-4.00000e+01	2.44229e+00	1.57170e-02	2.08406e+13	2.34817e+07	-3.64885e+09	-8.96313e+01	7.94795e-12	-5.11479e-14
3.91979e+00	-4.00000e+01	2.44635e+00	1.71910e-02	2.66751e+13	3.58380e+07	-5.09988e+09	-8.95974e+01	7.96115e-12	-5.59447e-14
2.79985e+00	-4.00000e+01	2.45069e+00	1.85540e-02	3.46019e+13	5.39590e+07	-7.12714e+09	-8.95662e+01	7.97526e-12	-6.03801e-14
1.99989e+00	-4.00000e+01	2.45436e+00	2.01271e-02	4.46562e+13	8.17019e+07	-9.96296e+09	-8.95302e+01	7.98723e-12	-6.54997e-14
1.42850e+00	-4.00000e+01	2.45876e+00	2.18797e-02	5.75109e+13	1.23896e+08	-1.39230e+10	-8.94902e+01	8.00154e-12	-7.12031e-14
1.02035e+00	-4.00000e+01	2.46362e+00	2.34575e-02	7.50996e+13	1.85229e+08	-1.94536e+10	-8.94545e+01	8.01735e-12	-7.63378e-14
7.28824e-01	-4.00000e+01	2.46830e+00	2.47873e-02	9.94993e+13	2.72978e+08	-2.71830e+10	-8.94246e+01	8.03259e-12	-8.06651e-14
5.20588e-01	-4.00000e+01	2.47357e+00	2.59299e-02	1.33161e+14	3.98083e+08	-3.79749e+10	-8.93994e+01	8.04973e-12	-8.43835e-14
5.00000e-01	-4.00000e+01	2.47434e+00	2.58247e-02	1.39208e+14	4.12536e+08	-3.95263e+10	-8.94020e+01	8.05224e-12	-8.40414e-14
