PELETA_DRAGONIT_HP_4_max300C, 10.4.2015, 8:20
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	 Sig' [S/cm]	Rspec.[Ohms cm]	Tan(Delta) 	  Cp' [F]	 Cp'' [F]	 Zp' [Ohms]
5.00000e-01	2.00000e+01	1.08324e+01	2.18919e+00	6.08951e-13	1.64217e+12	2.02096e-01	1.07829e-11	-2.17918e-12	1.46069e+11
1.00000e+06	1.50000e+01	6.13183e+00	1.76733e-01	9.83210e-08	1.01708e+07	2.88222e-02	6.10381e-12	-1.75925e-13	9.04674e+05
7.14286e+05	1.50000e+01	6.17355e+00	1.77257e-01	7.04377e-08	1.41969e+07	2.87124e-02	6.14534e-12	-1.76447e-13	1.26280e+06
5.10204e+05	1.50000e+01	6.21447e+00	1.80361e-01	5.11935e-08	1.95337e+07	2.90227e-02	6.18607e-12	-1.79536e-13	1.73750e+06
3.64432e+05	1.50000e+01	6.25587e+00	1.83494e-01	3.72020e-08	2.68803e+07	2.93314e-02	6.22728e-12	-1.82655e-13	2.39096e+06
2.60308e+05	1.50000e+01	6.29933e+00	1.85395e-01	2.68482e-08	3.72464e+07	2.94309e-02	6.27055e-12	-1.84548e-13	3.31302e+06
1.85934e+05	1.50000e+01	6.33363e+00	1.86211e-01	1.92617e-08	5.19165e+07	2.94004e-02	6.30469e-12	-1.85360e-13	4.61790e+06
1.32810e+05	1.50000e+01	6.37290e+00	1.88334e-01	1.39152e-08	7.18638e+07	2.95523e-02	6.34378e-12	-1.87473e-13	6.39218e+06
9.48645e+04	1.50000e+01	6.41692e+00	1.90756e-01	1.00673e-08	9.93320e+07	2.97270e-02	6.38759e-12	-1.89884e-13	8.83543e+06
6.77604e+04	1.50000e+01	6.45176e+00	1.94880e-01	7.34635e-09	1.36122e+08	3.02057e-02	6.42227e-12	-1.93989e-13	1.21079e+07
4.84003e+04	1.50000e+01	6.49155e+00	1.98565e-01	5.34661e-09	1.87034e+08	3.05882e-02	6.46188e-12	-1.97657e-13	1.66364e+07
3.45716e+04	1.50000e+01	6.53778e+00	2.04287e-01	3.92906e-09	2.54514e+08	3.12471e-02	6.50790e-12	-2.03353e-13	2.26386e+07
2.46940e+04	1.50000e+01	6.57894e+00	2.10565e-01	2.89272e-09	3.45695e+08	3.20059e-02	6.54887e-12	-2.09603e-13	3.07490e+07
1.76386e+04	1.50000e+01	6.62031e+00	2.17546e-01	2.13474e-09	4.68442e+08	3.28605e-02	6.59005e-12	-2.16552e-13	4.16672e+07
1.25990e+04	1.50000e+01	6.66668e+00	2.25620e-01	1.58140e-09	6.32351e+08	3.38429e-02	6.63621e-12	-2.24589e-13	5.62467e+07
8.99928e+03	1.50000e+01	6.71859e+00	2.34816e-01	1.17561e-09	8.50619e+08	3.49503e-02	6.68788e-12	-2.33743e-13	7.56613e+07
6.42805e+03	1.50000e+01	6.76450e+00	2.44283e-01	8.73579e-10	1.14472e+09	3.61125e-02	6.73358e-12	-2.43167e-13	1.01821e+08
4.59147e+03	1.50000e+01	6.81515e+00	2.54637e-01	6.50432e-10	1.53744e+09	3.73633e-02	6.78400e-12	-2.53473e-13	1.36753e+08
3.27962e+03	1.50000e+01	6.87512e+00	2.65702e-01	4.84782e-10	2.06278e+09	3.86468e-02	6.84370e-12	-2.64487e-13	1.83481e+08
2.34258e+03	1.50000e+01	6.93088e+00	2.77072e-01	3.61092e-10	2.76938e+09	3.99765e-02	6.89920e-12	-2.75806e-13	2.46332e+08
1.67328e+03	1.50000e+01	6.98858e+00	2.88844e-01	2.68881e-10	3.71912e+09	4.13308e-02	6.95664e-12	-2.87524e-13	3.30810e+08
1.19520e+03	1.50000e+01	7.04950e+00	3.04070e-01	2.02182e-10	4.94604e+09	4.31336e-02	7.01728e-12	-3.02681e-13	4.39943e+08
8.53712e+02	1.50000e+01	7.11305e+00	3.14729e-01	1.49478e-10	6.68994e+09	4.42467e-02	7.08054e-12	-3.13291e-13	5.95061e+08
6.09794e+02	1.50000e+01	7.18115e+00	3.28182e-01	1.11334e-10	8.98198e+09	4.57005e-02	7.14833e-12	-3.26683e-13	7.98934e+08
4.35567e+02	1.50000e+01	7.25078e+00	3.43084e-01	8.31351e-11	1.20286e+10	4.73168e-02	7.21764e-12	-3.41516e-13	1.06993e+09
3.11119e+02	1.50000e+01	7.32367e+00	3.58474e-01	6.20461e-11	1.61171e+10	4.89474e-02	7.29020e-12	-3.56836e-13	1.43359e+09
2.22228e+02	1.50000e+01	7.39928e+00	3.74937e-01	4.63539e-11	2.15731e+10	5.06721e-02	7.36546e-12	-3.73223e-13	1.91890e+09
1.58734e+02	1.50000e+01	7.47872e+00	3.92807e-01	3.46880e-11	2.88284e+10	5.25233e-02	7.44454e-12	-3.91011e-13	2.56424e+09
1.13382e+02	1.50000e+01	7.56160e+00	4.13187e-01	2.60627e-11	3.83690e+10	5.46428e-02	7.52704e-12	-4.11299e-13	3.41287e+09
8.09869e+01	1.50000e+01	7.64772e+00	4.35736e-01	1.96321e-11	5.09369e+10	5.69760e-02	7.61277e-12	-4.33745e-13	4.53076e+09
5.78478e+01	1.50000e+01	7.73915e+00	4.60099e-01	1.48070e-11	6.75355e+10	5.94509e-02	7.70378e-12	-4.57997e-13	6.00718e+09
4.13199e+01	1.50000e+01	7.83408e+00	4.87641e-01	1.12096e-11	8.92096e+10	6.22462e-02	7.79828e-12	-4.85413e-13	7.93506e+09
2.95142e+01	1.50000e+01	7.93545e+00	5.18975e-01	8.52131e-12	1.17353e+11	6.53995e-02	7.89918e-12	-5.16603e-13	1.04384e+10
2.10816e+01	1.50000e+01	8.04262e+00	5.54822e-01	6.50707e-12	1.53679e+11	6.89852e-02	8.00587e-12	-5.52286e-13	1.36695e+10
1.50583e+01	1.50000e+01	8.15718e+00	5.95318e-01	4.98716e-12	2.00515e+11	7.29809e-02	8.11990e-12	-5.92598e-13	1.78355e+10
1.07559e+01	1.50000e+01	8.27916e+00	6.42145e-01	3.84246e-12	2.60250e+11	7.75616e-02	8.24133e-12	-6.39211e-13	2.31488e+10
7.68279e+00	1.50000e+01	8.41000e+00	6.95132e-01	2.97109e-12	3.36577e+11	8.26554e-02	8.37157e-12	-6.91956e-13	2.99380e+10
5.48770e+00	1.50000e+01	8.54863e+00	7.56383e-01	2.30920e-12	4.33050e+11	8.84801e-02	8.50956e-12	-7.52926e-13	3.85192e+10
3.91979e+00	1.50000e+01	8.70236e+00	8.26993e-01	1.80341e-12	5.54506e+11	9.50309e-02	8.66258e-12	-8.23213e-13	4.93225e+10
2.79985e+00	1.50000e+01	8.86762e+00	9.06427e-01	1.41188e-12	7.08277e+11	1.02218e-01	8.82709e-12	-9.02284e-13	6.30002e+10
1.99989e+00	1.50000e+01	9.04869e+00	1.00401e+00	1.11705e-12	8.95217e+11	1.10956e-01	9.00734e-12	-9.99416e-13	7.96282e+10
1.42850e+00	1.50000e+01	9.24742e+00	1.11323e+00	8.84698e-13	1.13033e+12	1.20383e-01	9.20516e-12	-1.10815e-12	1.00541e+11
1.02035e+00	1.50000e+01	9.46959e+00	1.24297e+00	7.05573e-13	1.41729e+12	1.31260e-01	9.42632e-12	-1.23729e-12	1.26066e+11
7.28824e-01	1.50000e+01	9.71351e+00	1.38811e+00	5.62829e-13	1.77674e+12	1.42905e-01	9.66912e-12	-1.38177e-12	1.58038e+11
5.20588e-01	1.50000e+01	9.98459e+00	1.56155e+00	4.52252e-13	2.21116e+12	1.56396e-01	9.93896e-12	-1.55442e-12	1.96679e+11
5.00000e-01	1.50000e+01	1.00168e+01	1.58469e+00	4.40801e-13	2.26860e+12	1.58202e-01	9.97107e-12	-1.57745e-12	2.01788e+11
1.00000e+06	1.00000e+01	6.10441e+00	1.70439e-01	9.48195e-08	1.05464e+07	2.79206e-02	6.07652e-12	-1.69660e-13	9.38083e+05
7.14286e+05	1.00000e+01	6.14522e+00	1.71808e-01	6.82725e-08	1.46472e+07	2.79581e-02	6.11713e-12	-1.71023e-13	1.30285e+06
5.10204e+05	1.00000e+01	6.18544e+00	1.75186e-01	4.97248e-08	2.01107e+07	2.83223e-02	6.15718e-12	-1.74386e-13	1.78882e+06
3.64432e+05	1.00000e+01	6.22622e+00	1.78487e-01	3.61870e-08	2.76342e+07	2.86670e-02	6.19777e-12	-1.77672e-13	2.45802e+06
2.60308e+05	1.00000e+01	6.26917e+00	1.80166e-01	2.60909e-08	3.83275e+07	2.87384e-02	6.24052e-12	-1.79342e-13	3.40918e+06
1.85934e+05	1.00000e+01	6.30265e+00	1.80279e-01	1.86481e-08	5.36247e+07	2.86038e-02	6.27384e-12	-1.79455e-13	4.76984e+06
1.32810e+05	1.00000e+01	6.34094e+00	1.81303e-01	1.33957e-08	7.46508e+07	2.85924e-02	6.31196e-12	-1.80474e-13	6.64008e+06
9.48645e+04	1.00000e+01	6.38361e+00	1.82642e-01	9.63906e-09	1.03745e+08	2.86111e-02	6.35444e-12	-1.81808e-13	9.22793e+06
6.77604e+04	1.00000e+01	6.41704e+00	1.85377e-01	6.98813e-09	1.43100e+08	2.88883e-02	6.38771e-12	-1.84530e-13	1.27285e+07
4.84003e+04	1.00000e+01	6.45477e+00	1.87503e-01	5.04878e-09	1.98068e+08	2.90488e-02	6.42527e-12	-1.86646e-13	1.76178e+07
3.45716e+04	1.00000e+01	6.49849e+00	1.91479e-01	3.68274e-09	2.71537e+08	2.94652e-02	6.46879e-12	-1.90604e-13	2.41528e+07
2.46940e+04	1.00000e+01	6.53687e+00	1.96189e-01	2.69522e-09	3.71027e+08	3.00126e-02	6.50700e-12	-1.95292e-13	3.30023e+07
1.76386e+04	1.00000e+01	6.57521e+00	2.01455e-01	1.97683e-09	5.05859e+08	3.06385e-02	6.54516e-12	-2.00534e-13	4.49955e+07
1.25990e+04	1.00000e+01	6.61781e+00	2.07876e-01	1.45703e-09	6.86327e+08	3.14116e-02	6.58757e-12	-2.06926e-13	6.10477e+07
8.99928e+03	1.00000e+01	6.66557e+00	2.15206e-01	1.07744e-09	9.28130e+08	3.22862e-02	6.63511e-12	-2.14223e-13	8.25558e+07
6.42805e+03	1.00000e+01	6.70767e+00	2.23058e-01	7.97678e-10	1.25364e+09	3.32542e-02	6.67702e-12	-2.22039e-13	1.11509e+08
4.59147e+03	1.00000e+01	6.75320e+00	2.31220e-01	5.90618e-10	1.69314e+09	3.42387e-02	6.72233e-12	-2.30164e-13	1.50602e+08
3.27962e+03	1.00000e+01	6.80798e+00	2.40566e-01	4.38921e-10	2.27832e+09	3.53358e-02	6.77686e-12	-2.39466e-13	2.02653e+08
2.34258e+03	1.00000e+01	6.85804e+00	2.50177e-01	3.26041e-10	3.06710e+09	3.64794e-02	6.82670e-12	-2.49034e-13	2.72814e+08
1.67328e+03	1.00000e+01	6.91068e+00	2.60296e-01	2.42306e-10	4.12702e+09	3.76657e-02	6.87909e-12	-2.59106e-13	3.67092e+08
1.19520e+03	1.00000e+01	6.96509e+00	2.73486e-01	1.81846e-10	5.49916e+09	3.92653e-02	6.93326e-12	-2.72236e-13	4.89142e+08
8.53712e+02	1.00000e+01	7.02286e+00	2.82016e-01	1.33941e-10	7.46595e+09	4.01569e-02	6.99077e-12	-2.80728e-13	6.64085e+08
6.09794e+02	1.00000e+01	7.08311e+00	2.93550e-01	9.95851e-11	1.00417e+10	4.14436e-02	7.05074e-12	-2.92208e-13	8.93191e+08
4.35567e+02	1.00000e+01	7.14596e+00	3.05695e-01	7.40752e-11	1.34998e+10	4.27788e-02	7.11330e-12	-3.04298e-13	1.20079e+09
3.11119e+02	1.00000e+01	7.21134e+00	3.17668e-01	5.49832e-11	1.81874e+10	4.40512e-02	7.17838e-12	-3.16216e-13	1.61774e+09
2.22228e+02	1.00000e+01	7.27895e+00	3.30651e-01	4.08788e-11	2.44626e+10	4.54256e-02	7.24568e-12	-3.29140e-13	2.17591e+09
1.58734e+02	1.00000e+01	7.34937e+00	3.44719e-01	3.04415e-11	3.28499e+10	4.69046e-02	7.31579e-12	-3.43144e-13	2.92195e+09
1.13382e+02	1.00000e+01	7.42273e+00	3.60369e-01	2.27311e-11	4.39927e+10	4.85494e-02	7.38881e-12	-3.58722e-13	3.91308e+09
8.09869e+01	1.00000e+01	7.49821e+00	3.77091e-01	1.69899e-11	5.88586e+10	5.02908e-02	7.46394e-12	-3.75367e-13	5.23538e+09
5.78478e+01	1.00000e+01	7.57809e+00	3.95133e-01	1.27163e-11	7.86394e+10	5.21415e-02	7.54346e-12	-3.93327e-13	6.99486e+09
4.13199e+01	1.00000e+01	7.65977e+00	4.15658e-01	9.55486e-12	1.04659e+11	5.42651e-02	7.62476e-12	-4.13758e-13	9.30924e+09
2.95142e+01	1.00000e+01	7.74703e+00	4.38181e-01	7.19471e-12	1.38991e+11	5.65612e-02	7.71162e-12	-4.36178e-13	1.23630e+10
2.10816e+01	1.00000e+01	7.83863e+00	4.63625e-01	5.43750e-12	1.83908e+11	5.91462e-02	7.80281e-12	-4.61506e-13	1.63583e+10
1.50583e+01	1.00000e+01	7.93496e+00	4.92478e-01	4.12564e-12	2.42387e+11	6.20644e-02	7.89870e-12	-4.90228e-13	2.15599e+10
1.07559e+01	1.00000e+01	8.03786e+00	5.25541e-01	3.14472e-12	3.17993e+11	6.53831e-02	8.00113e-12	-5.23139e-13	2.82850e+10
7.68279e+00	1.00000e+01	8.14482e+00	5.61928e-01	2.40175e-12	4.16362e+11	6.89921e-02	8.10759e-12	-5.59360e-13	3.70348e+10
5.48770e+00	1.00000e+01	8.26044e+00	6.03110e-01	1.84126e-12	5.43105e+11	7.30118e-02	8.22268e-12	-6.00353e-13	4.83084e+10
3.91979e+00	1.00000e+01	8.38381e+00	6.50636e-01	1.41883e-12	7.04807e+11	7.76062e-02	8.34550e-12	-6.47662e-13	6.26916e+10
2.79985e+00	1.00000e+01	8.51657e+00	7.05128e-01	1.09833e-12	9.10475e+11	8.27949e-02	8.47765e-12	-7.01905e-13	8.09854e+10
1.99989e+00	1.00000e+01	8.65813e+00	7.70564e-01	8.57323e-13	1.16642e+12	8.89989e-02	8.61856e-12	-7.67043e-13	1.03751e+11
1.42850e+00	1.00000e+01	8.81305e+00	8.43756e-01	6.70540e-13	1.49134e+12	9.57393e-02	8.77278e-12	-8.39899e-13	1.32652e+11
1.02035e+00	1.00000e+01	8.98212e+00	9.29599e-01	5.27686e-13	1.89507e+12	1.03494e-01	8.94107e-12	-9.25351e-13	1.68563e+11
7.28824e-01	1.00000e+01	9.16579e+00	1.02564e+00	4.15860e-13	2.40466e+12	1.11899e-01	9.12390e-12	-1.02095e-12	2.13890e+11
5.20588e-01	1.00000e+01	9.36743e+00	1.14485e+00	3.31567e-13	3.01599e+12	1.22216e-01	9.32462e-12	-1.13961e-12	2.68267e+11
5.00000e-01	1.00000e+01	9.39111e+00	1.15819e+00	3.22165e-13	3.10400e+12	1.23328e-01	9.34819e-12	-1.15289e-12	2.76096e+11
1.00000e+06	5.00000e+00	6.07651e+00	1.63593e-01	9.10111e-08	1.09877e+07	2.69222e-02	6.04874e-12	-1.62845e-13	9.77338e+05
7.14286e+05	5.00000e+00	6.11634e+00	1.66043e-01	6.59813e-08	1.51558e+07	2.71474e-02	6.08839e-12	-1.65284e-13	1.34809e+06
5.10204e+05	5.00000e+00	6.15578e+00	1.70301e-01	4.83381e-08	2.06876e+07	2.76652e-02	6.12765e-12	-1.69522e-13	1.84013e+06
3.64432e+05	5.00000e+00	6.19602e+00	1.74018e-01	3.52810e-08	2.83439e+07	2.80855e-02	6.16770e-12	-1.73223e-13	2.52115e+06
2.60308e+05	5.00000e+00	6.23854e+00	1.75641e-01	2.54357e-08	3.93148e+07	2.81542e-02	6.21003e-12	-1.74839e-13	3.49699e+06
1.85934e+05	5.00000e+00	6.27164e+00	1.75432e-01	1.81467e-08	5.51065e+07	2.79722e-02	6.24298e-12	-1.74630e-13	4.90164e+06
1.32810e+05	5.00000e+00	6.30925e+00	1.75737e-01	1.29845e-08	7.70152e+07	2.78538e-02	6.28042e-12	-1.74934e-13	6.85038e+06
9.48645e+04	5.00000e+00	6.35099e+00	1.76195e-01	9.29880e-09	1.07541e+08	2.77429e-02	6.32196e-12	-1.75390e-13	9.56559e+06
6.77604e+04	5.00000e+00	6.38321e+00	1.77798e-01	6.70242e-09	1.49200e+08	2.78540e-02	6.35403e-12	-1.76985e-13	1.32711e+07
4.84003e+04	5.00000e+00	6.41932e+00	1.78514e-01	4.80673e-09	2.08042e+08	2.78089e-02	6.38998e-12	-1.77698e-13	1.85050e+07
3.45716e+04	5.00000e+00	6.46116e+00	1.81045e-01	3.48205e-09	2.87187e+08	2.80205e-02	6.43163e-12	-1.80218e-13	2.55448e+07
2.46940e+04	5.00000e+00	6.49721e+00	1.84233e-01	2.53098e-09	3.95104e+08	2.83557e-02	6.46752e-12	-1.83391e-13	3.51439e+07
1.76386e+04	5.00000e+00	6.53288e+00	1.88028e-01	1.84508e-09	5.41983e+08	2.87818e-02	6.50302e-12	-1.87168e-13	4.82086e+07
1.25990e+04	5.00000e+00	6.57240e+00	1.92925e-01	1.35224e-09	7.39516e+08	2.93538e-02	6.54236e-12	-1.92043e-13	6.57789e+07
8.99928e+03	5.00000e+00	6.61695e+00	1.98319e-01	9.92888e-10	1.00716e+09	2.99713e-02	6.58671e-12	-1.97412e-13	8.95856e+07
6.42805e+03	5.00000e+00	6.65510e+00	2.04704e-01	7.32042e-10	1.36604e+09	3.07590e-02	6.62468e-12	-2.03769e-13	1.21507e+08
4.59147e+03	5.00000e+00	6.69702e+00	2.11958e-01	5.41415e-10	1.84701e+09	3.16496e-02	6.66641e-12	-2.10989e-13	1.64289e+08
3.27962e+03	5.00000e+00	6.74695e+00	2.19093e-01	3.99743e-10	2.50161e+09	3.24729e-02	6.71611e-12	-2.18091e-13	2.22514e+08
2.34258e+03	5.00000e+00	6.79227e+00	2.27237e-01	2.96144e-10	3.37673e+09	3.34552e-02	6.76123e-12	-2.26198e-13	3.00355e+08
1.67328e+03	5.00000e+00	6.83988e+00	2.35663e-01	2.19375e-10	4.55840e+09	3.44542e-02	6.80862e-12	-2.34586e-13	4.05463e+08
1.19520e+03	5.00000e+00	6.88903e+00	2.47032e-01	1.64256e-10	6.08804e+09	3.58588e-02	6.85754e-12	-2.45903e-13	5.41522e+08
8.53712e+02	5.00000e+00	6.94134e+00	2.53922e-01	1.20598e-10	8.29201e+09	3.65810e-02	6.90962e-12	-2.52761e-13	7.37562e+08
6.09794e+02	5.00000e+00	6.99547e+00	2.63420e-01	8.93637e-11	1.11902e+10	3.76558e-02	6.96350e-12	-2.62216e-13	9.95354e+08
4.35567e+02	5.00000e+00	7.05223e+00	2.73625e-01	6.63041e-11	1.50820e+10	3.87998e-02	7.02000e-12	-2.72374e-13	1.34152e+09
3.11119e+02	5.00000e+00	7.11097e+00	2.83279e-01	4.90311e-11	2.03952e+10	3.98370e-02	7.07847e-12	-2.81985e-13	1.81413e+09
2.22228e+02	5.00000e+00	7.17146e+00	2.93733e-01	3.63146e-11	2.75372e+10	4.09586e-02	7.13869e-12	-2.92390e-13	2.44939e+09
1.58734e+02	5.00000e+00	7.23445e+00	3.04900e-01	2.69251e-11	3.71401e+10	4.21455e-02	7.20138e-12	-3.03506e-13	3.30356e+09
1.13382e+02	5.00000e+00	7.29958e+00	3.17247e-01	2.00111e-11	4.99724e+10	4.34610e-02	7.26622e-12	-3.15797e-13	4.44497e+09
8.09869e+01	5.00000e+00	7.36652e+00	3.29949e-01	1.48659e-11	6.72682e+10	4.47903e-02	7.33285e-12	-3.28441e-13	5.98340e+09
5.78478e+01	5.00000e+00	7.43629e+00	3.44328e-01	1.10812e-11	9.02427e+10	4.63037e-02	7.40230e-12	-3.42754e-13	8.02695e+09
4.13199e+01	5.00000e+00	7.50830e+00	3.59128e-01	8.25540e-12	1.21133e+11	4.78308e-02	7.47398e-12	-3.57487e-13	1.07746e+10
2.95142e+01	5.00000e+00	7.58431e+00	3.75865e-01	6.17152e-12	1.62035e+11	4.95582e-02	7.54965e-12	-3.74147e-13	1.44127e+10
2.10816e+01	5.00000e+00	7.66360e+00	3.94179e-01	4.62302e-12	2.16309e+11	5.14352e-02	7.62858e-12	-3.92378e-13	1.92403e+10
1.50583e+01	5.00000e+00	7.74693e+00	4.14591e-01	3.47315e-12	2.87923e+11	5.35168e-02	7.71152e-12	-4.12696e-13	2.56103e+10
1.07559e+01	5.00000e+00	7.83329e+00	4.37585e-01	2.61841e-12	3.81911e+11	5.58622e-02	7.79748e-12	-4.35585e-13	3.39704e+10
7.68279e+00	5.00000e+00	7.92458e+00	4.64129e-01	1.98375e-12	5.04096e+11	5.85683e-02	7.88836e-12	-4.62008e-13	4.48386e+10
5.48770e+00	5.00000e+00	8.02145e+00	4.91771e-01	1.50135e-12	6.66066e+11	6.13070e-02	7.98479e-12	-4.89524e-13	5.92455e+10
3.91979e+00	5.00000e+00	8.12353e+00	5.24442e-01	1.14364e-12	8.74401e+11	6.45584e-02	8.08641e-12	-5.22045e-13	7.77767e+10
2.79985e+00	5.00000e+00	8.23077e+00	5.59894e-01	8.72106e-13	1.14665e+12	6.80245e-02	8.19316e-12	-5.57335e-13	1.01993e+11
1.99989e+00	5.00000e+00	8.34461e+00	6.05143e-01	6.73277e-13	1.48527e+12	7.25190e-02	8.30647e-12	-6.02377e-13	1.32113e+11
1.42850e+00	5.00000e+00	8.46569e+00	6.52429e-01	5.18491e-13	1.92868e+12	7.70674e-02	8.42700e-12	-6.49447e-13	1.71553e+11
1.02035e+00	5.00000e+00	8.60001e+00	7.10427e-01	4.03273e-13	2.47971e+12	8.26077e-02	8.56071e-12	-7.07180e-13	2.20567e+11
7.28824e-01	5.00000e+00	8.74118e+00	7.75585e-01	3.14472e-13	3.17994e+12	8.87277e-02	8.70123e-12	-7.72041e-13	2.82851e+11
5.20588e-01	5.00000e+00	8.89524e+00	8.53337e-01	2.47141e-13	4.04628e+12	9.59318e-02	8.85459e-12	-8.49437e-13	3.59910e+11
5.00000e-01	5.00000e+00	8.91322e+00	8.61018e-01	2.39503e-13	4.17531e+12	9.66001e-02	8.87249e-12	-8.57083e-13	3.71387e+11
1.00000e+06	0.00000e+00	6.04851e+00	1.56066e-01	8.68235e-08	1.15176e+07	2.58024e-02	6.02087e-12	-1.55353e-13	1.02447e+06
7.14286e+05	0.00000e+00	6.08698e+00	1.59697e-01	6.34597e-08	1.57580e+07	2.62358e-02	6.05916e-12	-1.58967e-13	1.40165e+06
5.10204e+05	0.00000e+00	6.12547e+00	1.65057e-01	4.68497e-08	2.13449e+07	2.69460e-02	6.09748e-12	-1.64302e-13	1.89859e+06
3.64432e+05	0.00000e+00	6.16507e+00	1.69547e-01	3.43744e-08	2.90914e+07	2.75012e-02	6.13689e-12	-1.68772e-13	2.58764e+06
2.60308e+05	0.00000e+00	6.20734e+00	1.71713e-01	2.48668e-08	4.02143e+07	2.76629e-02	6.17897e-12	-1.70928e-13	3.57700e+06
1.85934e+05	0.00000e+00	6.24010e+00	1.71696e-01	1.77603e-08	5.63055e+07	2.75150e-02	6.21158e-12	-1.70911e-13	5.00829e+06
1.32810e+05	0.00000e+00	6.27740e+00	1.71648e-01	1.26823e-08	7.88498e+07	2.73438e-02	6.24871e-12	-1.70863e-13	7.01357e+06
9.48645e+04	0.00000e+00	6.31863e+00	1.71287e-01	9.03979e-09	1.10622e+08	2.71083e-02	6.28975e-12	-1.70505e-13	9.83966e+06
6.77604e+04	0.00000e+00	6.35010e+00	1.71977e-01	6.48297e-09	1.54250e+08	2.70825e-02	6.32108e-12	-1.71191e-13	1.37203e+07
4.84003e+04	0.00000e+00	6.38527e+00	1.71707e-01	4.62343e-09	2.16290e+08	2.68911e-02	6.35609e-12	-1.70922e-13	1.92386e+07
3.45716e+04	0.00000e+00	6.42571e+00	1.72877e-01	3.32496e-09	3.00755e+08	2.69040e-02	6.39634e-12	-1.72087e-13	2.67517e+07
2.46940e+04	0.00000e+00	6.46005e+00	1.74694e-01	2.39992e-09	4.16680e+08	2.70421e-02	6.43053e-12	-1.73895e-13	3.70630e+07
1.76386e+04	0.00000e+00	6.49346e+00	1.77121e-01	1.73805e-09	5.75357e+08	2.72768e-02	6.46379e-12	-1.76311e-13	5.11771e+07
1.25990e+04	0.00000e+00	6.53068e+00	1.80265e-01	1.26350e-09	7.91453e+08	2.76027e-02	6.50083e-12	-1.79441e-13	7.03985e+07
8.99928e+03	0.00000e+00	6.57233e+00	1.84326e-01	9.22834e-10	1.08362e+09	2.80458e-02	6.54229e-12	-1.83484e-13	9.63863e+07
6.42805e+03	0.00000e+00	6.60746e+00	1.89207e-01	6.76623e-10	1.47793e+09	2.86354e-02	6.57726e-12	-1.88343e-13	1.31460e+08
4.59147e+03	0.00000e+00	6.64657e+00	1.94318e-01	4.96356e-10	2.01468e+09	2.92358e-02	6.61620e-12	-1.93430e-13	1.79203e+08
3.27962e+03	0.00000e+00	6.69193e+00	2.00897e-01	3.66545e-10	2.72818e+09	3.00208e-02	6.66135e-12	-1.99979e-13	2.42668e+08
2.34258e+03	0.00000e+00	6.73321e+00	2.07582e-01	2.70529e-10	3.69646e+09	3.08295e-02	6.70244e-12	-2.06633e-13	3.28795e+08
1.67328e+03	0.00000e+00	6.77646e+00	2.14599e-01	1.99767e-10	5.00583e+09	3.16683e-02	6.74549e-12	-2.13618e-13	4.45261e+08
1.19520e+03	0.00000e+00	6.82100e+00	2.24540e-01	1.49301e-10	6.69789e+09	3.29189e-02	6.78982e-12	-2.23514e-13	5.95768e+08
8.53712e+02	0.00000e+00	6.86830e+00	2.29978e-01	1.09226e-10	9.15530e+09	3.34841e-02	6.83691e-12	-2.28927e-13	8.14350e+08
6.09794e+02	0.00000e+00	6.91732e+00	2.38053e-01	8.07583e-11	1.23826e+10	3.44141e-02	6.88571e-12	-2.36966e-13	1.10142e+09
4.35567e+02	0.00000e+00	6.96846e+00	2.46442e-01	5.97172e-11	1.67456e+10	3.53654e-02	6.93661e-12	-2.45316e-13	1.48950e+09
3.11119e+02	0.00000e+00	7.02142e+00	2.54587e-01	4.40649e-11	2.26938e+10	3.62587e-02	6.98933e-12	-2.53424e-13	2.01858e+09
2.22228e+02	0.00000e+00	7.07610e+00	2.63380e-01	3.25620e-11	3.07106e+10	3.72211e-02	7.04376e-12	-2.62176e-13	2.73167e+09
1.58734e+02	0.00000e+00	7.13242e+00	2.72585e-01	2.40714e-11	4.15430e+10	3.82177e-02	7.09983e-12	-2.71339e-13	3.69519e+09
1.13382e+02	0.00000e+00	7.19072e+00	2.82281e-01	1.78055e-11	5.61625e+10	3.92562e-02	7.15786e-12	-2.80991e-13	4.99557e+09
8.09869e+01	0.00000e+00	7.25068e+00	2.92696e-01	1.31874e-11	7.58297e+10	4.03680e-02	7.21754e-12	-2.91358e-13	6.74494e+09
5.78478e+01	0.00000e+00	7.31307e+00	3.03451e-01	9.76574e-12	1.02399e+11	4.14944e-02	7.27965e-12	-3.02064e-13	9.10822e+09
4.13199e+01	0.00000e+00	7.37662e+00	3.14509e-01	7.22973e-12	1.38318e+11	4.26360e-02	7.34291e-12	-3.13072e-13	1.23032e+10
2.95142e+01	0.00000e+00	7.44335e+00	3.26977e-01	5.36880e-12	1.86261e+11	4.39287e-02	7.40934e-12	-3.25483e-13	1.65677e+10
2.10816e+01	0.00000e+00	7.51257e+00	3.40893e-01	3.99807e-12	2.50121e+11	4.53763e-02	7.47824e-12	-3.39335e-13	2.22479e+10
1.50583e+01	0.00000e+00	7.58495e+00	3.56867e-01	2.98958e-12	3.34495e+11	4.70493e-02	7.55029e-12	-3.55236e-13	2.97528e+10
