12K_LITEN_VB33_7HNT_5KAT, 27.10.2016, 9:11
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	 Sig' [S/cm]	Rspec.[Ohms cm]	Tan(Delta) 	  Cp' [F]	 Zp' [Ohms]	 Zp'' [Ohms]
1.50583e+01	-3.50000e+01	2.44007e+00	5.09885e-03	4.27146e-14	2.34112e+13	2.08963e-03	5.15235e-11	9.81680e+10	2.05135e+08
1.07559e+01	-3.50000e+01	2.44111e+00	5.15153e-03	3.08257e-14	3.24405e+13	2.11033e-03	5.15455e-11	1.36030e+11	2.87067e+08
7.68279e+00	-3.50000e+01	2.44216e+00	5.18924e-03	2.21795e-14	4.50867e+13	2.12486e-03	5.15676e-11	1.89058e+11	4.01721e+08
5.48770e+00	-3.50000e+01	2.44317e+00	5.25260e-03	1.60359e-14	6.23599e+13	2.14992e-03	5.15889e-11	2.61488e+11	5.62177e+08
3.91979e+00	-3.50000e+01	2.44433e+00	5.55647e-03	1.21169e-14	8.25295e+13	2.27321e-03	5.16134e-11	3.46063e+11	7.86674e+08
2.79985e+00	-3.50000e+01	2.44552e+00	5.76772e-03	8.98397e-15	1.11309e+14	2.35848e-03	5.16387e-11	4.66743e+11	1.10081e+09
1.99989e+00	-3.50000e+01	2.44686e+00	5.77411e-03	6.42423e-15	1.55661e+14	2.35980e-03	5.16670e-11	6.52717e+11	1.54028e+09
1.42850e+00	-3.50000e+01	2.44778e+00	6.09309e-03	4.84223e-15	2.06516e+14	2.48923e-03	5.16864e-11	8.65965e+11	2.15558e+09
1.02035e+00	-3.50000e+01	2.44922e+00	6.58005e-03	3.73516e-15	2.67726e+14	2.68659e-03	5.17169e-11	1.12263e+12	3.01604e+09
7.28824e-01	-3.50000e+01	2.45065e+00	6.67674e-03	2.70718e-15	3.69389e+14	2.72447e-03	5.17471e-11	1.54892e+12	4.22000e+09
5.20588e-01	-3.50000e+01	2.45188e+00	6.80894e-03	1.97198e-15	5.07104e+14	2.77703e-03	5.17728e-11	2.12639e+12	5.90505e+09
5.00000e-01	-3.50000e+01	2.45195e+00	6.87403e-03	1.91210e-15	5.22985e+14	2.80350e-03	5.17743e-11	2.19298e+12	6.14803e+09
1.00000e+06	-3.00000e+01	2.39513e+00	4.26989e-03	2.37545e-09	4.20973e+08	1.78274e-03	5.05746e-11	1.76522e+06	3.14694e+03
7.14286e+05	-3.00000e+01	2.39784e+00	5.55284e-03	2.20656e-09	4.53194e+08	2.31576e-03	5.06319e-11	1.90033e+06	4.40072e+03
5.10204e+05	-3.00000e+01	2.39946e+00	6.00391e-03	1.70415e-09	5.86803e+08	2.50219e-03	5.06660e-11	2.46058e+06	6.15686e+03
3.64432e+05	-3.00000e+01	2.40099e+00	6.42874e-03	1.30338e-09	7.67236e+08	2.67753e-03	5.06984e-11	3.21718e+06	8.61409e+03
2.60308e+05	-3.00000e+01	2.40260e+00	6.80816e-03	9.85932e-10	1.01427e+09	2.83367e-03	5.07323e-11	4.25303e+06	1.20517e+04
1.85934e+05	-3.00000e+01	2.40424e+00	7.24798e-03	7.49731e-10	1.33381e+09	3.01466e-03	5.07670e-11	5.59294e+06	1.68608e+04
1.32810e+05	-3.00000e+01	2.40610e+00	7.43715e-03	5.49500e-10	1.81984e+09	3.09095e-03	5.08063e-11	7.63095e+06	2.35869e+04
9.48645e+04	-3.00000e+01	2.40790e+00	7.52096e-03	3.96923e-10	2.51938e+09	3.12345e-03	5.08443e-11	1.05643e+07	3.29969e+04
6.77604e+04	-3.00000e+01	2.40961e+00	7.52046e-03	2.83498e-10	3.52737e+09	3.12102e-03	5.08805e-11	1.47910e+07	4.61629e+04
4.84003e+04	-3.00000e+01	2.41131e+00	7.43440e-03	2.00181e-10	4.99548e+09	3.08314e-03	5.09163e-11	2.09470e+07	6.45827e+04
3.45716e+04	-3.00000e+01	2.41294e+00	7.29629e-03	1.40330e-10	7.12605e+09	3.02381e-03	5.09507e-11	2.98810e+07	9.03546e+04
2.46940e+04	-3.00000e+01	2.41454e+00	7.09754e-03	9.75055e-11	1.02558e+10	2.93951e-03	5.09844e-11	4.30048e+07	1.26413e+05
1.76386e+04	-3.00000e+01	2.41606e+00	6.87185e-03	6.74321e-11	1.48297e+10	2.84424e-03	5.10165e-11	6.21841e+07	1.76867e+05
1.25990e+04	-3.00000e+01	2.41746e+00	6.61729e-03	4.63815e-11	2.15603e+10	2.73729e-03	5.10460e-11	9.04068e+07	2.47470e+05
8.99928e+03	-3.00000e+01	2.41888e+00	6.36643e-03	3.18737e-11	3.13738e+10	2.63197e-03	5.10761e-11	1.31557e+08	3.46254e+05
6.42805e+03	-3.00000e+01	2.42019e+00	6.13363e-03	2.19344e-11	4.55904e+10	2.53436e-03	5.11038e-11	1.91170e+08	4.84493e+05
4.59147e+03	-3.00000e+01	2.42144e+00	5.91689e-03	1.51138e-11	6.61646e+10	2.44355e-03	5.11301e-11	2.77442e+08	6.77941e+05
3.27962e+03	-3.00000e+01	2.42264e+00	5.74293e-03	1.04782e-11	9.54364e+10	2.37053e-03	5.11554e-11	4.00184e+08	9.48648e+05
2.34258e+03	-3.00000e+01	2.42378e+00	5.58540e-03	7.27912e-12	1.37379e+11	2.30441e-03	5.11796e-11	5.76059e+08	1.32748e+06
1.67328e+03	-3.00000e+01	2.42489e+00	5.42511e-03	5.05016e-12	1.98014e+11	2.23726e-03	5.12029e-11	8.30311e+08	1.85762e+06
1.19520e+03	-3.00000e+01	2.42602e+00	5.28624e-03	3.51492e-12	2.84501e+11	2.17898e-03	5.12269e-11	1.19297e+09	2.59946e+06
8.53712e+02	-3.00000e+01	2.42711e+00	5.18343e-03	2.46183e-12	4.06202e+11	2.13564e-03	5.12498e-11	1.70329e+09	3.63761e+06
6.09794e+02	-3.00000e+01	2.42817e+00	5.08179e-03	1.72397e-12	5.80057e+11	2.09285e-03	5.12722e-11	2.43230e+09	5.09043e+06
4.35567e+02	-3.00000e+01	2.42922e+00	5.04822e-03	1.22327e-12	8.17481e+11	2.07813e-03	5.12944e-11	3.42786e+09	7.12353e+06
3.11119e+02	-3.00000e+01	2.43023e+00	5.00961e-03	8.67082e-13	1.15329e+12	2.06137e-03	5.13158e-11	4.83599e+09	9.96878e+06
2.22228e+02	-3.00000e+01	2.43125e+00	4.98780e-03	6.16648e-13	1.62167e+12	2.05154e-03	5.13372e-11	6.80000e+09	1.39505e+07
1.58734e+02	-3.00000e+01	2.43223e+00	5.01011e-03	4.42433e-13	2.26023e+12	2.05988e-03	5.13581e-11	9.47759e+09	1.95227e+07
1.13382e+02	-3.00000e+01	2.43331e+00	4.96113e-03	3.12934e-13	3.19556e+12	2.03884e-03	5.13807e-11	1.33996e+10	2.73198e+07
8.09869e+01	-3.00000e+01	2.43429e+00	5.06512e-03	2.28210e-13	4.38193e+12	2.08074e-03	5.14015e-11	1.83743e+10	3.82322e+07
5.78478e+01	-3.00000e+01	2.43536e+00	5.11670e-03	1.64667e-13	6.07287e+12	2.10100e-03	5.14241e-11	2.54648e+10	5.35016e+07
4.13199e+01	-3.00000e+01	2.43643e+00	5.15239e-03	1.18439e-13	8.44313e+12	2.11472e-03	5.14468e-11	3.54038e+10	7.48692e+07
2.95142e+01	-3.00000e+01	2.43746e+00	5.27204e-03	8.65643e-14	1.15521e+13	2.16292e-03	5.14685e-11	4.84403e+10	1.04773e+08
2.10816e+01	-3.00000e+01	2.43857e+00	5.35366e-03	6.27889e-14	1.59264e+13	2.19541e-03	5.14919e-11	6.67825e+10	1.46615e+08
1.50583e+01	-3.00000e+01	2.43969e+00	5.40745e-03	4.52998e-14	2.20751e+13	2.21645e-03	5.15155e-11	9.25656e+10	2.05167e+08
1.07559e+01	-3.00000e+01	2.44086e+00	5.63883e-03	3.37416e-14	2.96370e+13	2.31018e-03	5.15403e-11	1.24274e+11	2.87096e+08
7.68279e+00	-3.00000e+01	2.44198e+00	5.75407e-03	2.45937e-14	4.06609e+13	2.35632e-03	5.15638e-11	1.70499e+11	4.01750e+08
5.48770e+00	-3.00000e+01	2.44318e+00	5.73129e-03	1.74973e-14	5.71515e+13	2.34584e-03	5.15891e-11	2.39648e+11	5.62175e+08
3.91979e+00	-3.00000e+01	2.44443e+00	6.03109e-03	1.31519e-14	7.60348e+13	2.46728e-03	5.16155e-11	3.18829e+11	7.86642e+08
2.79985e+00	-3.00000e+01	2.44572e+00	6.29924e-03	9.81187e-15	1.01917e+14	2.57562e-03	5.16428e-11	4.27360e+11	1.10072e+09
1.99989e+00	-3.00000e+01	2.44695e+00	6.40035e-03	7.12098e-15	1.40430e+14	2.61564e-03	5.16688e-11	5.88852e+11	1.54023e+09
1.42850e+00	-3.00000e+01	2.44843e+00	6.74300e-03	5.35872e-15	1.86612e+14	2.75401e-03	5.17002e-11	7.82501e+11	2.15501e+09
1.02035e+00	-3.00000e+01	2.44981e+00	6.80018e-03	3.86011e-15	2.59060e+14	2.77580e-03	5.17291e-11	1.08629e+12	3.01533e+09
7.28824e-01	-3.00000e+01	2.45117e+00	7.12024e-03	2.88700e-15	3.46381e+14	2.90484e-03	5.17579e-11	1.45244e+12	4.21911e+09
5.20588e-01	-3.00000e+01	2.45282e+00	7.51486e-03	2.17643e-15	4.59468e+14	3.06377e-03	5.17927e-11	1.92664e+12	5.90279e+09
5.00000e-01	-3.00000e+01	2.45301e+00	7.47665e-03	2.07973e-15	4.80832e+14	3.04795e-03	5.17968e-11	2.01623e+12	6.14536e+09
1.00000e+06	-2.50000e+01	2.39352e+00	5.05966e-03	2.81482e-09	3.55263e+08	2.11390e-03	5.05407e-11	1.48969e+06	3.14905e+03
7.14286e+05	-2.50000e+01	2.39646e+00	6.33168e-03	2.51606e-09	3.97447e+08	2.64210e-03	5.06026e-11	1.66658e+06	4.40327e+03
5.10204e+05	-2.50000e+01	2.39826e+00	6.73043e-03	1.91036e-09	5.23460e+08	2.80638e-03	5.06407e-11	2.19498e+06	6.15994e+03
3.64432e+05	-2.50000e+01	2.39998e+00	7.07151e-03	1.43370e-09	6.97497e+08	2.94649e-03	5.06770e-11	2.92475e+06	8.61773e+03
2.60308e+05	-2.50000e+01	2.40175e+00	7.33452e-03	1.06216e-09	9.41481e+08	3.05382e-03	5.07144e-11	3.94782e+06	1.20559e+04
1.85934e+05	-2.50000e+01	2.40351e+00	7.62532e-03	7.88764e-10	1.26781e+09	3.17257e-03	5.07516e-11	5.31617e+06	1.68659e+04
1.32810e+05	-2.50000e+01	2.40542e+00	7.67981e-03	5.67429e-10	1.76234e+09	3.19271e-03	5.07920e-11	7.38983e+06	2.35935e+04
9.48645e+04	-2.50000e+01	2.40726e+00	7.63448e-03	4.02914e-10	2.48192e+09	3.17144e-03	5.08308e-11	1.04072e+07	3.30057e+04
6.77604e+04	-2.50000e+01	2.40895e+00	7.51356e-03	2.83237e-10	3.53061e+09	3.11901e-03	5.08665e-11	1.48046e+07	4.61756e+04
4.84003e+04	-2.50000e+01	2.41059e+00	7.36351e-03	1.98272e-10	5.04357e+09	3.05464e-03	5.09012e-11	2.11487e+07	6.46018e+04
3.45716e+04	-2.50000e+01	2.41219e+00	7.15991e-03	1.37707e-10	7.26179e+09	2.96822e-03	5.09348e-11	3.04502e+07	9.03829e+04
2.46940e+04	-2.50000e+01	2.41371e+00	6.91053e-03	9.49363e-11	1.05334e+10	2.86303e-03	5.09670e-11	4.41686e+07	1.26456e+05
1.76386e+04	-2.50000e+01	2.41516e+00	6.69214e-03	6.56686e-11	1.52280e+10	2.77089e-03	5.09975e-11	6.38540e+07	1.76933e+05
1.25990e+04	-2.50000e+01	2.41648e+00	6.42916e-03	4.50628e-11	2.21912e+10	2.66054e-03	5.10255e-11	9.30523e+07	2.47570e+05
8.99928e+03	-2.50000e+01	2.41786e+00	6.18835e-03	3.09822e-11	3.22766e+10	2.55943e-03	5.10546e-11	1.35342e+08	3.46400e+05
6.42805e+03	-2.50000e+01	2.41916e+00	6.01888e-03	2.15241e-11	4.64596e+10	2.48801e-03	5.10820e-11	1.94815e+08	4.84700e+05
4.59147e+03	-2.50000e+01	2.42032e+00	5.85448e-03	1.49544e-11	6.68699e+10	2.41889e-03	5.11065e-11	2.80399e+08	6.78254e+05
3.27962e+03	-2.50000e+01	2.42151e+00	5.67139e-03	1.03477e-11	9.66402e+10	2.34209e-03	5.11317e-11	4.05232e+08	9.49088e+05
2.34258e+03	-2.50000e+01	2.42266e+00	5.55631e-03	7.24121e-12	1.38098e+11	2.29347e-03	5.11560e-11	5.79075e+08	1.32809e+06
1.67328e+03	-2.50000e+01	2.42378e+00	5.46431e-03	5.08665e-12	1.96593e+11	2.25446e-03	5.11795e-11	8.24355e+08	1.85847e+06
1.19520e+03	-2.50000e+01	2.42493e+00	5.35522e-03	3.56078e-12	2.80837e+11	2.20841e-03	5.12038e-11	1.17761e+09	2.60063e+06
8.53712e+02	-2.50000e+01	2.42601e+00	5.29443e-03	2.51455e-12	3.97686e+11	2.18236e-03	5.12268e-11	1.66758e+09	3.63925e+06
6.09794e+02	-2.50000e+01	2.42709e+00	5.23920e-03	1.77737e-12	5.62630e+11	2.15863e-03	5.12495e-11	2.35922e+09	5.09269e+06
4.35567e+02	-2.50000e+01	2.42818e+00	5.22687e-03	1.26656e-12	7.89539e+11	2.15259e-03	5.12725e-11	3.31070e+09	7.12656e+06
3.11119e+02	-2.50000e+01	2.42926e+00	5.22760e-03	9.04813e-13	1.10520e+12	2.15193e-03	5.12953e-11	4.63433e+09	9.97276e+06
2.22228e+02	-2.50000e+01	2.43033e+00	5.23036e-03	6.46636e-13	1.54647e+12	2.15212e-03	5.13178e-11	6.48464e+09	1.39557e+07
1.58734e+02	-2.50000e+01	2.43135e+00	5.24727e-03	4.63376e-13	2.15807e+12	2.15817e-03	5.13394e-11	9.04924e+09	1.95298e+07
1.13382e+02	-2.50000e+01	2.43249e+00	5.36449e-03	3.38377e-13	2.95529e+12	2.20535e-03	5.13635e-11	1.23921e+10	2.73289e+07
8.09869e+01	-2.50000e+01	2.43356e+00	5.40768e-03	2.43644e-13	4.10435e+12	2.22213e-03	5.13860e-11	1.72104e+10	3.82437e+07
5.78478e+01	-2.50000e+01	2.43472e+00	5.48074e-03	1.76382e-13	5.66950e+12	2.25108e-03	5.14105e-11	2.37734e+10	5.35157e+07
4.13199e+01	-2.50000e+01	2.43582e+00	5.55551e-03	1.27706e-13	7.83047e+12	2.28076e-03	5.14338e-11	3.28347e+10	7.48881e+07
2.95142e+01	-2.50000e+01	2.43699e+00	5.69700e-03	9.35420e-14	1.06904e+13	2.33772e-03	5.14586e-11	4.48270e+10	1.04793e+08
2.10816e+01	-2.50000e+01	2.43816e+00	5.82954e-03	6.83701e-14	1.46263e+13	2.39096e-03	5.14832e-11	6.13310e+10	1.46640e+08
1.50583e+01	-2.50000e+01	2.43939e+00	6.00750e-03	5.03266e-14	1.98702e+13	2.46271e-03	5.15092e-11	8.33198e+10	2.05192e+08
1.07559e+01	-2.50000e+01	2.44066e+00	6.10744e-03	3.65456e-14	2.73631e+13	2.50237e-03	5.15361e-11	1.14739e+11	2.87119e+08
7.68279e+00	-2.50000e+01	2.44195e+00	6.37611e-03	2.72523e-14	3.66941e+13	2.61108e-03	5.15632e-11	1.53866e+11	4.01756e+08
5.48770e+00	-2.50000e+01	2.44327e+00	6.59328e-03	2.01290e-14	4.96797e+13	2.69855e-03	5.15911e-11	2.08317e+11	5.62153e+08
3.91979e+00	-2.50000e+01	2.44456e+00	6.68581e-03	1.45796e-14	6.85889e+13	2.73498e-03	5.16183e-11	2.87607e+11	7.86600e+08
2.79985e+00	-2.50000e+01	2.44600e+00	6.95143e-03	1.08277e-14	9.23553e+13	2.84195e-03	5.16489e-11	3.87265e+11	1.10059e+09
1.99989e+00	-2.50000e+01	2.44747e+00	7.05633e-03	7.85081e-15	1.27375e+14	2.88311e-03	5.16798e-11	5.34111e+11	1.53990e+09
1.42850e+00	-2.50000e+01	2.44891e+00	7.33253e-03	5.82723e-15	1.71608e+14	2.99420e-03	5.17102e-11	7.19588e+11	2.15459e+09
1.02035e+00	-2.50000e+01	2.45059e+00	7.75436e-03	4.40176e-15	2.27182e+14	3.16428e-03	5.17458e-11	9.52621e+11	3.01436e+09
7.28824e-01	-2.50000e+01	2.45215e+00	7.94952e-03	3.22324e-15	3.10247e+14	3.24186e-03	5.17785e-11	1.30093e+12	4.21743e+09
5.20588e-01	-2.50000e+01	2.45375e+00	8.34759e-03	2.41760e-15	4.13633e+14	3.40197e-03	5.18125e-11	1.73445e+12	5.90053e+09
5.00000e-01	-2.50000e+01	2.45419e+00	8.44432e-03	2.34890e-15	4.25732e+14	3.44078e-03	5.18217e-11	1.78518e+12	6.14240e+09
1.00000e+06	-2.00000e+01	2.39191e+00	5.77884e-03	3.21492e-09	3.11050e+08	2.41600e-03	5.05065e-11	1.30429e+06	3.15118e+03
7.14286e+05	-2.00000e+01	2.39503e+00	6.95023e-03	2.76185e-09	3.62076e+08	2.90194e-03	5.05725e-11	1.51826e+06	4.40590e+03
5.10204e+05	-2.00000e+01	2.39702e+00	7.26512e-03	2.06213e-09	4.84936e+08	3.03089e-03	5.06146e-11	2.03343e+06	6.16311e+03
3.64432e+05	-2.00000e+01	2.39885e+00	7.50897e-03	1.52239e-09	6.56863e+08	3.13023e-03	5.06532e-11	2.75436e+06	8.62179e+03
2.60308e+05	-2.00000e+01	2.40069e+00	7.68371e-03	1.11273e-09	8.98694e+08	3.20063e-03	5.06920e-11	3.76840e+06	1.20613e+04
1.85934e+05	-2.00000e+01	2.40253e+00	7.84076e-03	8.11049e-10	1.23297e+09	3.26355e-03	5.07308e-11	5.17010e+06	1.68729e+04
1.32810e+05	-2.00000e+01	2.40444e+00	7.78986e-03	5.75560e-10	1.73744e+09	3.23978e-03	5.07713e-11	7.28543e+06	2.36032e+04
9.48645e+04	-2.00000e+01	2.40624e+00	7.65710e-03	4.04108e-10	2.47459e+09	3.18218e-03	5.08093e-11	1.03764e+07	3.30197e+04
6.77604e+04	-2.00000e+01	2.40793e+00	7.44197e-03	2.80539e-10	3.56457e+09	3.09061e-03	5.08449e-11	1.49470e+07	4.61952e+04
4.84003e+04	-2.00000e+01	2.40950e+00	7.26262e-03	1.95556e-10	5.11363e+09	3.01416e-03	5.08781e-11	2.14425e+07	6.46311e+04
3.45716e+04	-2.00000e+01	2.41103e+00	7.04689e-03	1.35533e-10	7.37826e+09	2.92277e-03	5.09105e-11	3.09385e+07	9.04261e+04
2.46940e+04	-2.00000e+01	2.41252e+00	6.80344e-03	9.34650e-11	1.06992e+10	2.82005e-03	5.09418e-11	4.48639e+07	1.26519e+05
1.76386e+04	-2.00000e+01	2.41393e+00	6.56505e-03	6.44215e-11	1.55228e+10	2.71966e-03	5.09715e-11	6.50901e+07	1.77023e+05
1.25990e+04	-2.00000e+01	2.41521e+00	6.34857e-03	4.44980e-11	2.24729e+10	2.62858e-03	5.09986e-11	9.42334e+07	2.47700e+05
8.99928e+03	-2.00000e+01	2.41657e+00	6.15896e-03	3.08350e-11	3.24307e+10	2.54864e-03	5.10274e-11	1.35988e+08	3.46584e+05
6.42805e+03	-2.00000e+01	2.41785e+00	5.99374e-03	2.14342e-11	4.66545e+10	2.47896e-03	5.10543e-11	1.95632e+08	4.84963e+05
4.59147e+03	-2.00000e+01	2.41902e+00	5.87609e-03	1.50096e-11	6.66240e+10	2.42912e-03	5.10791e-11	2.79368e+08	6.78618e+05
3.27962e+03	-2.00000e+01	2.42020e+00	5.72520e-03	1.04458e-11	9.57318e+10	2.36560e-03	5.11039e-11	4.01423e+08	9.49604e+05
2.34258e+03	-2.00000e+01	2.42136e+00	5.63732e-03	7.34679e-12	1.36114e+11	2.32817e-03	5.11284e-11	5.70753e+08	1.32881e+06
1.67328e+03	-2.00000e+01	2.42252e+00	5.54603e-03	5.16272e-12	1.93696e+11	2.28936e-03	5.11531e-11	8.12208e+08	1.85944e+06
1.19520e+03	-2.00000e+01	2.42366e+00	5.50775e-03	3.66220e-12	2.73060e+11	2.27249e-03	5.11771e-11	1.14499e+09	2.60199e+06
8.53712e+02	-2.00000e+01	2.42480e+00	5.48054e-03	2.60294e-12	3.84181e+11	2.26020e-03	5.12012e-11	1.61095e+09	3.64107e+06
6.09794e+02	-2.00000e+01	2.42596e+00	5.47169e-03	1.85624e-12	5.38724e+11	2.25548e-03	5.12255e-11	2.25898e+09	5.09507e+06
4.35567e+02	-2.00000e+01	2.42706e+00	5.48458e-03	1.32901e-12	7.52441e+11	2.25976e-03	5.12488e-11	3.15514e+09	7.12986e+06
3.11119e+02	-2.00000e+01	2.42820e+00	5.51522e-03	9.54594e-13	1.04757e+12	2.27132e-03	5.12728e-11	4.39265e+09	9.97714e+06
2.22228e+02	-2.00000e+01	2.42933e+00	5.56127e-03	6.87547e-13	1.45445e+12	2.28922e-03	5.12968e-11	6.09878e+09	1.39615e+07
1.58734e+02	-2.00000e+01	2.43045e+00	5.60766e-03	4.95202e-13	2.01938e+12	2.30725e-03	5.13204e-11	8.46767e+09	1.95371e+07
1.13382e+02	-2.00000e+01	2.43167e+00	5.72479e-03	3.61104e-13	2.76929e+12	2.35426e-03	5.13462e-11	1.16122e+10	2.73382e+07
8.09869e+01	-2.00000e+01	2.43288e+00	5.81261e-03	2.61888e-13	3.81843e+12	2.38919e-03	5.13716e-11	1.60114e+10	3.82544e+07
5.78478e+01	-2.00000e+01	2.43401e+00	5.86077e-03	1.88613e-13	5.30187e+12	2.40786e-03	5.13957e-11	2.22318e+10	5.35312e+07
4.13199e+01	-2.00000e+01	2.43526e+00	6.06834e-03	1.39495e-13	7.16872e+12	2.49187e-03	5.14219e-11	3.00599e+10	7.49053e+07
2.95142e+01	-2.00000e+01	2.43655e+00	6.19466e-03	1.01713e-13	9.83156e+12	2.54239e-03	5.14492e-11	4.12257e+10	1.04812e+08
2.10816e+01	-2.00000e+01	2.43789e+00	6.35394e-03	7.45204e-14	1.34191e+13	2.60633e-03	5.14775e-11	5.62692e+10	1.46656e+08
1.50583e+01	-2.00000e+01	2.43918e+00	6.53679e-03	5.47606e-14	1.82613e+13	2.67991e-03	5.15048e-11	7.65733e+10	2.05210e+08
1.07559e+01	-2.00000e+01	2.44056e+00	6.70374e-03	4.01138e-14	2.49291e+13	2.74681e-03	5.15338e-11	1.04533e+11	2.87132e+08
7.68279e+00	-2.00000e+01	2.44203e+00	7.04046e-03	3.00919e-14	3.32316e+13	2.88304e-03	5.15649e-11	1.39347e+11	4.01742e+08
5.48770e+00	-2.00000e+01	2.44340e+00	7.11851e-03	2.17325e-14	4.60141e+13	2.91336e-03	5.15939e-11	1.92946e+11	5.62122e+08
3.91979e+00	-2.00000e+01	2.44492e+00	7.42689e-03	1.61957e-14	6.17449e+13	3.03768e-03	5.16259e-11	2.58909e+11	7.86483e+08
2.79985e+00	-2.00000e+01	2.44650e+00	7.53282e-03	1.17333e-14	8.52273e+13	3.07901e-03	5.16594e-11	3.57375e+11	1.10036e+09
1.99989e+00	-2.00000e+01	2.44814e+00	7.91429e-03	8.80537e-15	1.13567e+14	3.23277e-03	5.16940e-11	4.76210e+11	1.53948e+09
1.42850e+00	-2.00000e+01	2.44978e+00	8.21879e-03	6.53155e-15	1.53103e+14	3.35491e-03	5.17286e-11	6.41992e+11	2.15383e+09
1.02035e+00	-2.00000e+01	2.45148e+00	8.32649e-03	4.72652e-15	2.11572e+14	3.39652e-03	5.17645e-11	8.87165e+11	3.01327e+09
7.28824e-01	-2.00000e+01	2.45317e+00	8.84724e-03	3.58723e-15	2.78767e+14	3.60644e-03	5.18003e-11	1.16892e+12	4.21566e+09
5.20588e-01	-2.00000e+01	2.45515e+00	9.15461e-03	2.65133e-15	3.77169e+14	3.72874e-03	5.18420e-11	1.58155e+12	5.89717e+09
5.00000e-01	-2.00000e+01	2.45525e+00	9.39809e-03	2.61420e-15	3.82526e+14	3.82775e-03	5.18441e-11	1.60401e+12	6.13975e+09
1.00000e+06	-1.50000e+01	2.39024e+00	6.35697e-03	3.53654e-09	2.82762e+08	2.65956e-03	5.04713e-11	1.18568e+06	3.15338e+03
7.14286e+05	-1.50000e+01	2.39352e+00	7.46721e-03	2.96729e-09	3.37008e+08	3.11976e-03	5.05406e-11	1.41314e+06	4.40867e+03
5.10204e+05	-1.50000e+01	2.39562e+00	7.65277e-03	2.17216e-09	4.60371e+08	3.19448e-03	5.05849e-11	1.93043e+06	6.16673e+03
3.64432e+05	-1.50000e+01	2.39753e+00	7.82188e-03	1.58583e-09	6.30585e+08	3.26247e-03	5.06254e-11	2.64417e+06	8.62652e+03
2.60308e+05	-1.50000e+01	2.39941e+00	7.86058e-03	1.13834e-09	8.78473e+08	3.27605e-03	5.06650e-11	3.68361e+06	1.20677e+04
1.85934e+05	-1.50000e+01	2.40125e+00	7.93601e-03	8.20902e-10	1.21817e+09	3.30495e-03	5.07038e-11	5.10804e+06	1.68819e+04
1.32810e+05	-1.50000e+01	2.40316e+00	7.81161e-03	5.77167e-10	1.73260e+09	3.25055e-03	5.07442e-11	7.26515e+06	2.36157e+04
9.48645e+04	-1.50000e+01	2.40494e+00	7.63347e-03	4.02861e-10	2.48225e+09	3.17408e-03	5.07817e-11	1.04086e+07	3.30377e+04
6.77604e+04	-1.50000e+01	2.40657e+00	7.39814e-03	2.78886e-10	3.58569e+09	3.07414e-03	5.08162e-11	1.50355e+07	4.62213e+04
4.84003e+04	-1.50000e+01	2.40812e+00	7.19688e-03	1.93786e-10	5.16034e+09	2.98859e-03	5.08489e-11	2.16384e+07	6.46682e+04
3.45716e+04	-1.50000e+01	2.40960e+00	6.98134e-03	1.34273e-10	7.44753e+09	2.89731e-03	5.08801e-11	3.12290e+07	9.04799e+04
2.46940e+04	-1.50000e+01	2.41106e+00	6.75788e-03	9.28392e-11	1.07713e+10	2.80286e-03	5.09111e-11	4.51663e+07	1.26595e+05
1.76386e+04	-1.50000e+01	2.41245e+00	6.52617e-03	6.40400e-11	1.56152e+10	2.70521e-03	5.09403e-11	6.54779e+07	1.77131e+05
1.25990e+04	-1.50000e+01	2.41373e+00	6.32998e-03	4.43677e-11	2.25389e+10	2.62249e-03	5.09673e-11	9.45102e+07	2.47852e+05
8.99928e+03	-1.50000e+01	2.41507e+00	6.19563e-03	3.10186e-11	3.22387e+10	2.56540e-03	5.09956e-11	1.35183e+08	3.46800e+05
6.42805e+03	-1.50000e+01	2.41633e+00	6.03233e-03	2.15722e-11	4.63561e+10	2.49649e-03	5.10222e-11	1.94380e+08	4.85268e+05
4.59147e+03	-1.50000e+01	2.41752e+00	5.91835e-03	1.51175e-11	6.61483e+10	2.44811e-03	5.10474e-11	2.77373e+08	6.79040e+05
3.27962e+03	-1.50000e+01	2.41873e+00	5.84220e-03	1.06593e-11	9.38148e+10	2.41540e-03	5.10730e-11	3.93384e+08	9.50180e+05
2.34258e+03	-1.50000e+01	2.41994e+00	5.80521e-03	7.56559e-12	1.32177e+11	2.39891e-03	5.10985e-11	5.54247e+08	1.32959e+06
1.67328e+03	-1.50000e+01	2.42114e+00	5.76476e-03	5.36634e-12	1.86347e+11	2.38101e-03	5.11239e-11	7.81390e+08	1.86050e+06
1.19520e+03	-1.50000e+01	2.42232e+00	5.75220e-03	3.82475e-12	2.61455e+11	2.37466e-03	5.11488e-11	1.09634e+09	2.60343e+06
8.53712e+02	-1.50000e+01	2.42351e+00	5.75604e-03	2.73378e-12	3.65794e+11	2.37508e-03	5.11739e-11	1.53385e+09	3.64301e+06
6.09794e+02	-1.50000e+01	2.42471e+00	5.78882e-03	1.96382e-12	5.09211e+11	2.38743e-03	5.11991e-11	2.13522e+09	5.09770e+06
