Dragonit_HP_peleta_vysoke_teploty, 6.2.2015, 8:27
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	 Sig' [S/cm]	Rspec.[Ohms cm]	Tan(Delta) 	  Cp' [F]	 Cp'' [F]	 Zp' [Ohms]
8.99928e+03	1.15000e+02	1.62597e+01	7.89954e+00	3.95493e-08	2.52849e+07	4.85835e-01	1.82963e-11	-8.88899e-12	1.98957e+06
6.42805e+03	1.15000e+02	1.73407e+01	9.61122e+00	3.43706e-08	2.90946e+07	5.54257e-01	1.95127e-11	-1.08151e-11	2.28935e+06
4.59147e+03	1.15000e+02	1.85815e+01	1.18293e+01	3.02161e-08	3.30949e+07	6.36616e-01	2.09089e-11	-1.33109e-11	2.60411e+06
3.27962e+03	1.15000e+02	2.00308e+01	1.47159e+01	2.68498e-08	3.72443e+07	7.34664e-01	2.25398e-11	-1.65592e-11	2.93061e+06
2.34258e+03	1.15000e+02	2.17436e+01	1.84967e+01	2.41056e-08	4.14841e+07	8.50672e-01	2.44671e-11	-2.08135e-11	3.26423e+06
1.67328e+03	1.15000e+02	2.38284e+01	2.35015e+01	2.18772e-08	4.57097e+07	9.86281e-01	2.68130e-11	-2.64451e-11	3.59672e+06
1.19520e+03	1.15000e+02	2.63573e+01	3.00754e+01	1.99977e-08	5.00058e+07	1.14107e+00	2.96587e-11	-3.38425e-11	3.93476e+06
8.53712e+02	1.15000e+02	2.95592e+01	3.87639e+01	1.84106e-08	5.43165e+07	1.31140e+00	3.32616e-11	-4.36193e-11	4.27396e+06
6.09794e+02	1.15000e+02	3.37280e+01	5.02438e+01	1.70449e-08	5.86685e+07	1.48967e+00	3.79526e-11	-5.65370e-11	4.61640e+06
4.35567e+02	1.15000e+02	3.93402e+01	6.53689e+01	1.58400e-08	6.31312e+07	1.66163e+00	4.42677e-11	-7.35567e-11	4.96756e+06
3.11119e+02	1.15000e+02	4.70924e+01	8.51254e+01	1.47338e-08	6.78711e+07	1.80762e+00	5.29910e-11	-9.57877e-11	5.34052e+06
